start,end,seconds,bytes,bits_per_second,retransmits,omitted,interval,type,rtt,snd_cwnd,throughput,protocol,direction,throughput_rolled3,time_since_start,run,month,server location
0.0,0.500119,0.500119,472320,7555322.273457,0,False,0,tcp1d,78.583,0.063296,7.5553222734570005,TCP,downlink,7.5553222734570005,0.0,64500,dec,south-central
0.500119,1.000114,0.499995,511520,8184401.955166,0,False,1,tcp1d,79.949,0.083936,8.184401955166,TCP,downlink,7.8698621143115,0.499995,64500,dec,south-central
1.000114,1.500196,0.500082,524288,8387232.225671,0,False,2,tcp1d,79.77,0.112832,8.387232225671,TCP,downlink,8.042318818098,1.000077,64500,dec,south-central
1.500196,2.000175,0.499979,917504,14680680.025849,0,False,3,tcp1d,80.027,0.152736,14.680680025849,TCP,downlink,10.417438068895335,1.500056,64500,dec,south-central
2.000175,2.500122,0.499947,1310720,20973740.235029,0,False,4,tcp1d,80.488,0.21328,20.973740235029002,TCP,downlink,14.680550828849668,2.000003,64500,dec,south-central
2.500122,3.000109,0.499987,1703936,27263691.018752,0,False,5,tcp1d,81.459,0.286208,27.263691018752002,TCP,downlink,20.97270375987667,2.49999,64500,dec,south-central
3.000109,3.500162,0.500053,2097152,33550880.375967,0,False,6,tcp1d,81.124,0.386656,33.550880375967,TCP,downlink,27.262770543249335,3.0000430000000002,64500,dec,south-central
3.500162,4.000087,0.499925,3407872,54534117.222553,0,False,7,tcp1d,81.812,0.539392,54.534117222553,TCP,downlink,38.449562872424,3.4999680000000004,64500,dec,south-central
4.000087,4.500113,0.500026,4063232,65008333.175615,0,False,8,tcp1d,80.888,0.723776,65.008333175615,TCP,downlink,51.031110258045,3.999994,64500,dec,south-central
4.500113,5.000137,0.500024,5505024,88076142.204287,0,False,9,tcp1d,81.1,0.968704,88.076142204287,TCP,downlink,69.20619753415167,4.500018,64500,dec,south-central
5.000137,5.500201,0.500064,7208960,115328621.883419,0,False,10,tcp1d,82.328,1.298944,115.328621883419,TCP,downlink,89.47103242110701,5.000082,64500,dec,south-central
5.500201,6.00011,0.499909,10616832,169900259.637168,0,False,11,tcp1d,79.368,1.827328,169.90025963716798,TCP,downlink,124.43500790829133,5.4999910000000005,64500,dec,south-central
6.00011,6.500125,0.500015,20054016,320854617.289554,0,False,12,tcp1d,53.471,2.791904,320.854617289554,TCP,downlink,202.02783293671368,6.000006,64500,dec,south-central
6.500125,7.000119,0.499994,25296896,404755161.057519,0,False,13,tcp1d,53.812,2.911616,404.75516105751905,TCP,downlink,298.503345994747,6.5,64500,dec,south-central
7.000119,7.500129,0.50001,25165824,402645120.161496,0,False,14,tcp1d,53.254,2.911616,402.645120161496,TCP,downlink,376.08496616952306,7.0000100000000005,64500,dec,south-central
7.500129,8.000121,0.499992,25690112,411048456.108042,0,False,15,tcp1d,53.787,2.911616,411.048456108042,TCP,downlink,406.14957910901904,7.500002,64500,dec,south-central
8.000121,8.500116,0.499995,25034752,400560043.040165,0,False,16,tcp1d,53.541,2.911616,400.560043040165,TCP,downlink,404.75120643656777,7.9999970000000005,64500,dec,south-central
8.500116,9.000082,0.499966,25559040,408972331.875041,0,False,17,tcp1d,52.711,2.911616,408.972331875041,TCP,downlink,406.8602770077494,8.499963000000001,64500,dec,south-central
9.000082,9.500131,0.500049,25034752,400516880.827091,0,False,18,tcp1d,53.952,2.911616,400.516880827091,TCP,downlink,403.34975191409904,9.000012,64500,dec,south-central
9.500131,10.000133,0.500002,25165824,402651456.007416,0,False,19,tcp1d,53.583,2.911616,402.651456007416,TCP,downlink,404.0468895698494,9.500014,64500,dec,south-central
10.000133,10.50015,0.500017,26083328,417319119.478327,0,False,20,tcp1d,53.186,2.911616,417.31911947832697,TCP,downlink,406.8291521042781,10.000031,64500,dec,south-central
10.50015,11.000133,0.499983,25690112,411055708.471148,0,False,21,tcp1d,54.44,2.911616,411.055708471148,TCP,downlink,410.34209465229713,10.500014,64500,dec,south-central
11.000133,11.500107,0.499974,21233664,339756282.917827,0,False,22,tcp1d,53.344,2.911616,339.75628291782704,TCP,downlink,389.37703695576744,10.999988,64500,dec,south-central
11.500107,12.000113,0.500006,24772608,396357003.056326,0,False,23,tcp1d,54.222,2.911616,396.357003056326,TCP,downlink,382.3896648151005,11.499994000000001,64500,dec,south-central
12.000113,12.500105,0.499992,23461888,375396294.098671,0,False,24,tcp1d,53.631,2.911616,375.39629409867104,TCP,downlink,370.50319335760815,11.999986000000002,64500,dec,south-central
12.500105,13.000121,0.500016,23855104,381669470.389563,0,False,25,tcp1d,61.938,2.911616,381.669470389563,TCP,downlink,384.47425584818683,12.500002,64500,dec,south-central
13.000121,13.500072,0.499951,19922944,318798267.046238,0,False,26,tcp1d,55.057,2.911616,318.798267046238,TCP,downlink,358.62134384482414,12.999953000000001,64500,dec,south-central
13.500072,14.000131,0.500059,25165824,402605765.584883,0,False,27,tcp1d,52.968,2.911616,402.605765584883,TCP,downlink,367.6911676735615,13.500012000000002,64500,dec,south-central
14.000131,14.500123,0.499992,25559040,408951075.10126,0,False,28,tcp1d,53.831,2.911616,408.95107510126,TCP,downlink,376.78503591079385,14.000004,64500,dec,south-central
14.500123,15.000115,0.499992,26083328,417340014.109695,0,False,29,tcp1d,53.437,2.911616,417.340014109695,TCP,downlink,409.63228493194623,14.499996000000001,64500,dec,south-central
15.000115,15.500131,0.500016,21495808,343921940.351034,0,False,30,tcp1d,61.015,2.911616,343.921940351034,TCP,downlink,390.0710098539965,15.000012000000002,64500,dec,south-central
15.500131,16.000081,0.49995,26476544,423666926.207822,0,False,31,tcp1d,53.316,2.911616,423.66692620782203,TCP,downlink,394.9762935561839,15.499962000000002,64500,dec,south-central
16.000081,16.500099,0.500018,19136512,306173242.391589,0,False,32,tcp1d,53.921,2.911616,306.173242391589,TCP,downlink,357.92070298348193,15.99998,64500,dec,south-central
16.500099,17.000117,0.500018,22020096,352308768.462691,0,False,33,tcp1d,55.91,2.911616,352.30876846269103,TCP,downlink,360.71631235403424,16.499998,64500,dec,south-central
