start,end,seconds,bytes,bits_per_second,retransmits,omitted,interval,type,rtt,snd_cwnd,throughput,protocol,direction,throughput_rolled3,time_since_start,run,month,server location
0.0,0.500104,0.500104,2787584,44592073.263333,0,False,0,tcp1d,79.443,0.88064,44.592073263333,TCP,downlink,44.592073263333,0.0,64498,dec,south-central
0.500104,1.000124,0.50002,22151168,354404492.568588,0,False,1,tcp1d,50.985,5.956704,354.404492568588,TCP,downlink,199.49828291596052,0.50002,64498,dec,south-central
1.000124,1.500105,0.499981,25427968,406863008.592064,0,False,2,tcp1d,51.304,5.956704,406.86300859206403,TCP,downlink,268.6198581413284,1.0000010000000001,64498,dec,south-central
1.500105,2.000118,0.500013,26738688,427807788.294249,0,False,3,tcp1d,51.598,5.956704,427.807788294249,TCP,downlink,396.3584298183003,1.5000140000000002,64498,dec,south-central
2.000118,2.500087,0.499969,24772608,396386299.52316,0,False,4,tcp1d,51.753,5.956704,396.38629952316,TCP,downlink,410.3523654698243,1.999983,64498,dec,south-central
2.500087,3.000126,0.500039,27394048,438270703.647633,0,False,5,tcp1d,52.327,5.956704,438.270703647633,TCP,downlink,420.82159715501393,2.500022,64498,dec,south-central
3.000126,3.500129,0.500003,24379392,390067854.014989,0,False,6,tcp1d,51.415,5.956704,390.067854014989,TCP,downlink,408.2416190619272,3.0000250000000004,64498,dec,south-central
3.500129,4.000126,0.499997,24772608,396364185.015231,0,False,7,tcp1d,52.309,5.956704,396.364185015231,TCP,downlink,408.23424755928426,3.5000220000000004,64498,dec,south-central
4.000126,4.500089,0.499963,24772608,396391025.165346,0,False,8,tcp1d,54.455,5.956704,396.39102516534604,TCP,downlink,394.2743547318552,3.999985,64498,dec,south-central
4.500089,5.00014,0.500051,27394048,438260046.563516,0,False,9,tcp1d,53.117,5.956704,438.260046563516,TCP,downlink,410.3384189146975,4.500036000000001,64498,dec,south-central
5.00014,5.500108,0.499968,25559040,408970771.669714,0,False,10,tcp1d,54.289,5.956704,408.970771669714,TCP,downlink,414.5406144661918,5.000004000000001,64498,dec,south-central
5.500108,6.00011,0.500002,26345472,421525944.006134,0,False,11,tcp1d,51.727,5.956704,421.52594400613395,TCP,downlink,422.9189207464545,5.500006,64498,dec,south-central
6.00011,6.500114,0.500004,25559040,408941325.026872,0,False,12,tcp1d,51.899,5.956704,408.941325026872,TCP,downlink,413.14601356757316,6.0000100000000005,64498,dec,south-central
6.500114,7.000155,0.500041,27000832,431977882.905752,0,False,13,tcp1d,52.897,5.956704,431.977882905752,TCP,downlink,420.81505064625253,6.500051,64498,dec,south-central
7.000155,7.500126,0.499971,26607616,425746623.440824,0,False,14,tcp1d,51.897,5.956704,425.74662344082395,TCP,downlink,422.22194379114916,7.000022,64498,dec,south-central
7.500126,8.000118,0.499992,26869760,429922925.106453,0,False,15,tcp1d,53.793,5.956704,429.922925106453,TCP,downlink,429.21581048434285,7.500014,64498,dec,south-central
8.000118,8.500115,0.499997,25690112,411044340.015795,0,False,16,tcp1d,51.102,5.956704,411.044340015795,TCP,downlink,422.23796285435714,8.000011,64498,dec,south-central
8.500115,9.000121,0.500006,26738688,427813908.060796,0,False,17,tcp1d,52.965,5.956704,427.813908060796,TCP,downlink,422.92705772768113,8.500017,64498,dec,south-central
9.000121,9.500122,0.500001,24772608,396360783.002253,0,False,18,tcp1d,51.999,5.956704,396.360783002253,TCP,downlink,411.7396770262811,9.000018,64498,dec,south-central
9.500122,10.000203,0.500081,25952256,415168984.84837,0,False,19,tcp1d,54.392,5.956704,415.16898484837003,TCP,downlink,413.11455863713945,9.500099,64498,dec,south-central
10.000203,10.500209,0.500006,15728640,251655120.038681,1,False,20,tcp1d,115.331,0.59856,251.655120038681,TCP,downlink,354.3949626297678,10.000105000000001,64498,dec,south-central
10.500209,11.000115,0.499906,22020096,352387908.501306,0,False,21,tcp1d,50.832,4.170656,352.387908501306,TCP,downlink,339.73733779611877,10.500011,64498,dec,south-central
11.000115,11.5001,0.499985,24772608,396373635.357706,0,False,22,tcp1d,52.386,4.170656,396.373635357706,TCP,downlink,333.4722212992308,10.999996000000001,64498,dec,south-central
11.5001,12.00009,0.49999,26607616,425730382.170755,0,False,23,tcp1d,52.159,4.170656,425.73038217075504,TCP,downlink,391.49730867658883,11.499986000000002,64498,dec,south-central
12.00009,12.500096,0.500006,25821184,413133822.063501,0,False,24,tcp1d,51.553,4.170656,413.133822063501,TCP,downlink,411.7459465306538,11.999992,64498,dec,south-central
12.500096,13.000116,0.50002,27000832,431996008.693072,0,False,25,tcp1d,51.496,4.170656,431.99600869307204,TCP,downlink,423.62007097577583,12.500012,64498,dec,south-central
13.000116,13.500113,0.499997,25690112,411044340.015795,0,False,26,tcp1d,50.011,4.170656,411.044340015795,TCP,downlink,418.7247235907891,13.000009,64498,dec,south-central
13.500113,14.000115,0.500002,26869760,429914520.006256,0,False,27,tcp1d,51.565,4.170656,429.914520006256,TCP,downlink,424.31828957170745,13.500011,64498,dec,south-central
14.000115,14.500116,0.500001,23461888,375389313.002134,0,False,28,tcp1d,51.798,4.170656,375.38931300213403,TCP,downlink,405.4493910080614,14.000012000000002,64498,dec,south-central
14.500116,15.000068,0.499952,26738688,427860219.969582,0,False,29,tcp1d,51.423,4.170656,427.86021996958203,TCP,downlink,411.05468432599037,14.499964,64498,dec,south-central
15.000068,15.500135,0.500067,25690112,410986723.378713,0,False,30,tcp1d,52.843,4.170656,410.986723378713,TCP,downlink,404.74541878347605,15.000031000000002,64498,dec,south-central
15.500135,16.000117,0.499982,25821184,413153719.528414,0,False,31,tcp1d,51.644,4.170656,413.153719528414,TCP,downlink,417.3335542922361,15.500013000000001,64498,dec,south-central
16.000117,16.500108,0.499991,26476544,423632380.13909,0,False,32,tcp1d,51.654,4.170656,423.63238013909,TCP,downlink,415.9242743487387,16.000004,64498,dec,south-central
16.500108,17.000116,0.500008,26476544,423617836.111345,0,False,33,tcp1d,51.944,4.170656,423.617836111345,TCP,downlink,420.1346452596161,16.500012,64498,dec,south-central
17.000116,17.500078,0.499962,24248320,388002722.258473,0,False,34,tcp1d,51.087,4.170656,388.002722258473,TCP,downlink,411.75097950296913,16.999974,64498,dec,south-central
17.500078,18.00011,0.500032,26869760,429888691.755116,0,False,35,tcp1d,51.892,4.170656,429.888691755116,TCP,downlink,413.83641670831116,17.500006000000003,64498,dec,south-central
18.00011,18.500086,0.499976,24379392,390088872.886959,0,False,36,tcp1d,51.935,4.170656,390.088872886959,TCP,downlink,402.6600956335158,17.999982000000003,64498,dec,south-central
18.500086,19.000109,0.500023,26083328,417314144.874472,0,False,37,tcp1d,51.798,4.170656,417.31414487447205,TCP,downlink,412.4305698388489,18.500005,64498,dec,south-central
19.000109,19.500103,0.499994,26738688,427824108.060797,0,False,38,tcp1d,52.54,4.170656,427.82410806079696,TCP,downlink,411.74237527407587,18.999999000000003,64498,dec,south-central
19.500103,20.000099,0.499996,26607616,425725307.027975,0,False,39,tcp1d,52.207,4.170656,425.725307027975,TCP,downlink,423.62118665441454,19.499995000000002,64498,dec,south-central
20.000099,20.500118,0.500019,25296896,404734896.588967,0,False,40,tcp1d,52.082,4.170656,404.73489658896705,TCP,downlink,419.4281038925796,20.000014,64498,dec,south-central
20.500118,21.000144,0.500026,27131904,434087902.172657,0,False,41,tcp1d,51.065,4.170656,434.08790217265704,TCP,downlink,421.5160352631996,20.500040000000002,64498,dec,south-central
21.000144,21.500135,0.499991,22937600,367008250.120499,0,False,42,tcp1d,52.078,4.170656,367.00825012049904,TCP,downlink,401.9436829607076,21.000031,64498,dec,south-central
21.500135,22.000134,0.499999,26607616,425722668.001549,0,False,43,tcp1d,52.223,4.170656,425.722668001549,TCP,downlink,408.93960676490155,21.500030000000002,64498,dec,south-central
22.000134,22.500136,0.500002,23199744,371194488.005402,0,False,44,tcp1d,52.865,4.170656,371.19448800540204,TCP,downlink,387.97513537581654,22.000032,64498,dec,south-central
22.500136,23.000028,0.499892,26214400,419521019.574484,0,False,45,tcp1d,51.118,4.170656,419.521019574484,TCP,downlink,405.4793918604782,22.499924,64498,dec,south-central
23.000028,23.500089,0.500061,24117248,385828869.749298,0,False,46,tcp1d,51.412,4.170656,385.82886974929795,TCP,downlink,392.18145910972777,22.999985000000002,64498,dec,south-central
23.500089,24.000119,0.50003,26869760,429890331.551811,0,False,47,tcp1d,51.517,4.170656,429.89033155181096,TCP,downlink,411.7467402918641,23.500015,64498,dec,south-central
24.000119,24.5001,0.499981,22544384,360723904.524922,0,False,48,tcp1d,61.875,4.170656,360.72390452492203,TCP,downlink,392.14770194201014,23.999996000000003,64498,dec,south-central
24.5001,25.000126,0.500026,26345472,421505644.138667,0,False,49,tcp1d,51.819,4.170656,421.505644138667,TCP,downlink,404.03996007179984,24.500022,64498,dec,south-central
25.000126,25.500093,0.499967,24510464,392193231.698238,0,False,50,tcp1d,52.52,4.170656,392.19323169823804,TCP,downlink,391.4742601206088,24.999989000000003,64498,dec,south-central
