start,end,seconds,bytes,bits_per_second,retransmits,omitted,interval,type,rtt,snd_cwnd,throughput,protocol,direction,throughput_rolled3,time_since_start,run,month,server location
6.500098,7.000105,0.500007,25952256,415230156.084971,0,False,13,tcp1d,54.42,2.88272,415.230156084971,TCP,downlink,408.9478531354471,6.5,64354,dec,west-central
7.000105,7.500071,0.499966,25952256,415264411.930799,0,False,14,tcp1d,53.199,2.88272,415.264411930799,TCP,downlink,415.24692075378215,6.999966000000001,64354,dec,west-central
7.500071,8.000145,0.500074,20185088,322913675.055861,0,False,15,tcp1d,61.639,2.88272,322.913675055861,TCP,downlink,384.4694143572104,7.50004,64354,dec,west-central
8.000145,8.500108,0.499963,25952256,415266788.268458,0,False,16,tcp1d,53.937,2.88272,415.266788268458,TCP,downlink,384.4816250850394,8.000003000000001,64354,dec,west-central
8.500108,9.0001,0.499992,25690112,411048260.10178,0,False,17,tcp1d,53.496,2.88272,411.04826010178,TCP,downlink,383.07624114203304,8.499995,64354,dec,west-central
9.0001,9.50007,0.49997,26476544,423650157.529286,0,False,18,tcp1d,52.336,2.88272,423.65015752928605,TCP,downlink,416.6550686331748,8.999965000000001,64354,dec,west-central
9.50007,10.000106,0.500036,24641536,394236190.043857,0,False,19,tcp1d,55.656,2.88272,394.236190043857,TCP,downlink,409.64486922497446,9.500001000000001,64354,dec,west-central
10.000106,10.500104,0.499998,22544384,360711692.006643,0,False,20,tcp1d,56.139,2.88272,360.711692006643,TCP,downlink,392.8660131932622,9.999999,64354,dec,west-central
10.500104,11.000111,0.500007,24903680,398453180.081538,0,False,21,tcp1d,52.582,2.88272,398.453180081538,TCP,downlink,384.4670207106795,10.500006,64354,dec,west-central
11.000111,11.500107,0.499996,25296896,404753617.026597,0,False,22,tcp1d,52.252,2.88272,404.753617026597,TCP,downlink,387.9728297049262,11.000002,64354,dec,west-central
11.500107,12.000104,0.499997,21495808,343935060.013216,0,False,23,tcp1d,67.267,2.88272,343.935060013216,TCP,downlink,382.3806190404505,11.499999,64354,dec,west-central
12.000104,12.500103,0.499999,24903680,398459640.00145,0,False,24,tcp1d,54.488,2.88272,398.45964000145,TCP,downlink,382.38277234708784,11.999998000000001,64354,dec,west-central
12.500103,13.000166,0.500063,26869760,429861841.86374,0,False,25,tcp1d,53.92,2.88272,429.86184186374004,TCP,downlink,390.7521806261355,12.500061,64354,dec,west-central
13.000166,13.500105,0.499939,25296896,404799750.031986,0,False,26,tcp1d,52.643,2.88272,404.799750031986,TCP,downlink,411.0404106323922,13.0,64354,dec,west-central
13.500105,14.000067,0.499962,26869760,429948962.502632,0,False,27,tcp1d,53.074,2.88272,429.948962502632,TCP,downlink,421.5368514661195,13.499962,64354,dec,west-central
14.000067,14.500107,0.50004,24903680,398426962.556863,0,False,28,tcp1d,52.059,2.88272,398.42696255686303,TCP,downlink,411.0585583638272,14.000002,64354,dec,west-central
14.500107,15.000109,0.500002,24772608,396360216.005768,0,False,29,tcp1d,51.802,2.88272,396.360216005768,TCP,downlink,408.24538035508795,14.500004,64354,dec,west-central
15.000109,15.500076,0.499967,27262976,436236321.888949,0,False,30,tcp1d,51.607,2.88272,436.23632188894896,TCP,downlink,410.34116681719365,14.999971,64354,dec,west-central
15.500076,16.000065,0.499989,24903680,398467620.191712,0,False,31,tcp1d,51.886,2.88272,398.467620191712,TCP,downlink,410.35471936214327,15.499960000000002,64354,dec,west-central
16.000065,16.500099,0.500034,26869760,429886846.998787,0,False,32,tcp1d,52.927,2.88272,429.886846998787,TCP,downlink,421.53026302648294,15.999994000000001,64354,dec,west-central
16.500099,17.000105,0.500006,24772608,396357003.056326,0,False,33,tcp1d,52.174,2.88272,396.357003056326,TCP,downlink,408.2371567489419,16.5,64354,dec,west-central
17.000105,17.500105,0.5,26345472,421527552.0,0,False,34,tcp1d,51.989,2.88272,421.527552,TCP,downlink,415.92380068503786,17.0,64354,dec,west-central
17.500105,18.000092,0.499987,23199744,371205639.255317,0,False,35,tcp1d,54.296,2.88272,371.20563925531695,TCP,downlink,396.36339810388125,17.499987,64354,dec,west-central
18.000092,18.500102,0.50001,27394048,438295990.175795,0,False,36,tcp1d,52.202,2.88272,438.295990175795,TCP,downlink,410.34306047703757,17.999997,64354,dec,west-central
18.500102,19.000084,0.499982,26214400,419445400.536461,0,False,37,tcp1d,53.964,2.88272,419.445400536461,TCP,downlink,409.6490099891912,18.499979,64354,dec,west-central
19.000084,19.500103,0.500019,25690112,411026308.583262,0,False,38,tcp1d,53.907,2.88272,411.02630858326205,TCP,downlink,422.9225664318396,18.999998,64354,dec,west-central
19.500103,20.000095,0.499992,24903680,398465150.098664,0,False,39,tcp1d,53.163,2.88272,398.46515009866397,TCP,downlink,409.6456197394626,19.49999,64354,dec,west-central
20.000095,20.50008,0.499985,25690112,411054140.370954,0,False,40,tcp1d,53.617,2.88272,411.054140370954,TCP,downlink,406.84853301762695,19.999975000000003,64354,dec,west-central
20.50008,21.000083,0.500003,26345472,421525140.013802,0,False,41,tcp1d,53.63,2.88272,421.525140013802,TCP,downlink,410.34814349447356,20.499978000000002,64354,dec,west-central
21.000083,21.500115,0.500032,25034752,400530248.659751,0,False,42,tcp1d,53.855,2.88272,400.530248659751,TCP,downlink,411.03650968150254,21.00001,64354,dec,west-central
21.500115,22.00007,0.499955,25952256,415273521.372858,0,False,43,tcp1d,52.107,2.88272,415.273521372858,TCP,downlink,412.44297001547056,21.499965000000003,64354,dec,west-central
22.00007,22.500104,0.500034,25952256,415207981.90363,0,False,44,tcp1d,53.653,2.88272,415.20798190363,TCP,downlink,410.33725064541323,21.999999000000003,64354,dec,west-central
22.500104,23.000105,0.500001,24772608,396360783.002253,0,False,45,tcp1d,53.002,2.88272,396.360783002253,TCP,downlink,408.94742875958053,22.5,64354,dec,west-central
23.000105,23.500101,0.499996,26345472,421530969.027699,0,False,46,tcp1d,53.488,2.88272,421.530969027699,TCP,downlink,411.03324464452754,22.999996000000003,64354,dec,west-central
23.500101,24.000115,0.500014,25952256,415224414.328645,0,False,47,tcp1d,51.971,2.88272,415.22441432864497,TCP,downlink,411.03872211953257,23.500010000000003,64354,dec,west-central
24.000115,24.500111,0.499996,25821184,413142293.027148,0,False,48,tcp1d,53.051,2.88272,413.142293027148,TCP,downlink,416.6325587944975,24.000006000000003,64354,dec,west-central
24.500111,25.000225,0.500114,22544384,360627946.735071,0,False,49,tcp1d,57.342,2.88272,360.627946735071,TCP,downlink,396.3315513636215,24.500120000000003,64354,dec,west-central
25.000225,25.500099,0.499874,26738688,427926747.125482,0,False,50,tcp1d,53.576,2.88272,427.926747125482,TCP,downlink,400.5656622959005,24.999994,64354,dec,west-central
25.500099,26.000073,0.499974,21626880,346048230.952055,0,False,51,tcp1d,70.173,2.88272,346.04823095205495,TCP,downlink,378.20097493753616,25.499968000000003,64354,dec,west-central
26.000073,26.500105,0.500032,22937600,366977976.520715,0,False,52,tcp1d,53.786,2.88272,366.977976520715,TCP,downlink,380.31765153275086,26.0,64354,dec,west-central
26.500105,27.000066,0.499961,25952256,415268570.539551,0,False,53,tcp1d,53.805,2.88272,415.26857053955104,TCP,downlink,376.09825933744054,26.499961000000003,64354,dec,west-central
27.000066,27.500102,0.500036,25952256,415206200.152573,0,False,54,tcp1d,53.087,2.88272,415.206200152573,TCP,downlink,399.1509157376133,26.999997,64354,dec,west-central
27.500102,28.000099,0.499997,25296896,404752652.013252,0,False,55,tcp1d,53.064,2.88272,404.75265201325203,TCP,downlink,411.7424742351256,27.499994,64354,dec,west-central
28.000099,28.500107,0.500008,24903680,398452610.098661,0,False,56,tcp1d,53.6,2.88272,398.452610098661,TCP,downlink,406.13715408816216,28.000002000000002,64354,dec,west-central
28.500107,29.000101,0.499994,25165824,402657984.057221,0,False,57,tcp1d,53.765,2.88272,402.657984057221,TCP,downlink,401.9544153897115,28.499996000000003,64354,dec,west-central
29.000101,29.500106,0.500005,25296896,404746283.040585,0,False,58,tcp1d,52.257,2.88272,404.74628304058496,TCP,downlink,401.95229239882246,29.000001,64354,dec,west-central
29.500106,30.000106,0.5,26738688,427819008.0,0,False,59,tcp1d,52.976,2.88272,427.819008,TCP,downlink,411.7410916992688,29.500001,64354,dec,west-central
30.000106,30.072601,0.072495,3014656,332674714.553393,0,False,60,tcp1d,54.07,2.88272,332.674714553393,TCP,downlink,388.4133351979928,29.572496,64354,dec,west-central
