start,end,seconds,bytes,bits_per_second,retransmits,omitted,interval,type,rtt,snd_cwnd,throughput,protocol,direction,throughput_rolled3,time_since_start,run,month,server location
10.000161,10.500305,0.500144,130750848,2091411000.0,0,False,20,tcp8,145.15025,4.464088,2091.411,TCP,downlink,1963.5256666666667,10.000188000000001,64581,dec,south-central
10.500305,11.000127,0.499822,116365504,1862511000.0,0,False,21,tcp8,138.894375,4.492124,1862.511,TCP,downlink,1889.28,10.500010000000001,64581,dec,south-central
11.000127,11.500083,0.499956,108212384,1731550000.0,0,False,22,tcp8,115.38775,4.523772,1731.55,TCP,downlink,1895.1573333333336,10.999966,64581,dec,south-central
11.500083,12.001086,0.501003,127366944,2033791000.0,0,False,23,tcp8,128.4855,4.551292,2033.791,TCP,downlink,1875.9506666666668,11.500969000000001,64581,dec,south-central
12.001086,12.500111,0.499025,125349472,2009511000.0,27,False,24,tcp8,144.158375,4.572104,2009.511,TCP,downlink,1924.9506666666668,11.999994000000001,64581,dec,south-central
12.500111,13.000095,0.499984,116628544,1866116000.0,1,False,25,tcp8,160.29825,4.566084,1866.116,TCP,downlink,1969.8060000000003,12.499978,64581,dec,south-central
13.000095,13.500085,0.49999,97717600,1563513000.0,1,False,26,tcp8,123.871625,4.110284,1563.513,TCP,downlink,1813.0466666666669,12.999968,64581,dec,south-central
13.500085,14.000224,0.500139,138973888,2222964000.0,0,False,27,tcp8,123.68475,4.17788,2222.964,TCP,downlink,1884.197666666667,13.500107000000002,64581,dec,south-central
14.000224,14.500118,0.499894,129279584,2068911000.0,0,False,28,tcp8,132.418375,4.242552,2068.911,TCP,downlink,1951.7960000000003,14.000001000000001,64581,dec,south-central
14.500118,15.000082,0.499964,124473792,1991724000.0,0,False,29,tcp8,129.446125,4.308772,1991.724,TCP,downlink,2094.5330000000004,14.499965000000001,64581,dec,south-central
15.000082,15.50011,0.500028,125545376,2008614000.0,0,False,30,tcp8,136.911625,4.369832,2008.614,TCP,downlink,2023.0830000000005,14.999993000000002,64581,dec,south-central
15.50011,16.00012,0.50001,129707584,2075280000.0,0,False,31,tcp8,141.785125,4.431924,2075.28,TCP,downlink,2025.2060000000008,15.500003000000001,64581,dec,south-central
16.00012,16.500196,0.500076,124286656,1988284000.0,0,False,32,tcp8,141.988,4.49178,1988.284,TCP,downlink,2024.0593333333338,16.000079,64581,dec,south-central
16.500196,17.000105,0.499909,128035744,2048945000.0,0,False,33,tcp8,145.322875,4.550432,2048.945,TCP,downlink,2037.5030000000006,16.499988000000002,64581,dec,south-central
17.000105,17.500106,0.500001,126700640,2027206000.0,0,False,34,tcp8,144.2545,4.608396,2027.206,TCP,downlink,2021.4783333333337,16.999989,64581,dec,south-central
17.500106,18.000128,0.500022,125211392,2003293000.0,0,False,35,tcp8,149.0445,4.668252,2003.293,TCP,downlink,2026.4813333333339,17.500011,64581,dec,south-central
18.000128,18.500123,0.499995,123740192,1979863000.0,0,False,36,tcp8,155.57275,4.725356,1979.863,TCP,downlink,2003.4540000000004,18.000006000000003,64581,dec,south-central
18.500123,19.000108,0.499985,115015808,1840308000.0,1,False,37,tcp8,167.769,4.732236,1840.308,TCP,downlink,1941.154666666667,18.499991,64581,dec,south-central
19.000108,19.500116,0.500008,103333248,1653306000.0,1,False,38,tcp8,128.051125,4.233436,1653.306,TCP,downlink,1824.4923333333336,18.999999000000003,64581,dec,south-central
19.500116,20.000115,0.499999,134619168,2153911000.0,0,False,39,tcp8,138.686625,4.32838,2153.911,TCP,downlink,1882.5083333333334,19.499998,64581,dec,south-central
20.000115,20.500118,0.500003,109893664,1758288000.0,0,False,40,tcp8,141.093375,4.421432,1758.288,TCP,downlink,1855.1683333333333,20.000001,64581,dec,south-central
20.500118,21.000114,0.499996,137787552,2204619000.0,0,False,41,tcp8,144.588,4.515516,2204.619,TCP,downlink,2038.939333333333,20.499997,64581,dec,south-central
21.000114,21.500125,0.500011,115497664,1847922000.0,0,False,42,tcp8,145.361125,4.609084,1847.922,TCP,downlink,1936.943,21.000008,64581,dec,south-central
21.500125,22.000123,0.499998,128831744,2061316000.0,0,False,43,tcp8,152.065625,4.706952,2061.316,TCP,downlink,2037.9523333333334,21.500006000000003,64581,dec,south-central
22.000123,22.500111,0.499988,125677888,2010895000.0,0,False,44,tcp8,150.871375,4.801036,2010.895,TCP,downlink,1973.3776666666665,21.999994,64581,dec,south-central
22.500111,23.000563,0.500452,115525696,1846742000.0,0,False,45,tcp8,153.00825,4.905784,1846.742,TCP,downlink,1972.984333333333,22.500446,64581,dec,south-central
23.000563,23.500108,0.499545,130663808,2092525000.0,0,False,46,tcp8,156.998875,4.999008,2092.525,TCP,downlink,1983.3873333333331,22.999991,64581,dec,south-central
23.500108,24.000116,0.500008,103876544,1661999000.0,0,False,47,tcp8,223.5745,5.049576,1661.999,TCP,downlink,1867.0886666666665,23.499999000000003,64581,dec,south-central
24.000116,24.500082,0.499966,121243968,1940035000.0,0,False,48,tcp8,155.379375,5.0998,1940.035,TCP,downlink,1898.186333333333,23.999965000000003,64581,dec,south-central
24.500082,25.0001,0.500018,118993632,1903830000.0,2,False,49,tcp8,168.359375,4.883596,1903.83,TCP,downlink,1835.2879999999998,24.499983,64581,dec,south-central
25.0001,25.500116,0.500016,108680960,1738840000.0,1,False,50,tcp8,133.3205,4.712972,1738.84,TCP,downlink,1860.9016666666666,24.999999000000003,64581,dec,south-central
25.500116,26.000136,0.50002,130677984,2090764000.0,0,False,51,tcp8,150.5275,4.780224,2090.764,TCP,downlink,1911.1446666666668,25.500019,64581,dec,south-central
26.000136,26.500118,0.499982,126888608,2030290000.0,0,False,52,tcp8,147.75175,4.84782,2030.29,TCP,downlink,1953.298,26.000001,64581,dec,south-central
26.500118,27.000121,0.500003,120863424,1933804000.0,0,False,53,tcp8,153.6685,4.91576,1933.804,TCP,downlink,2018.286,26.500004,64581,dec,south-central
27.000121,27.500117,0.499996,124546528,1992761000.0,0,False,54,tcp8,154.693,4.985592,1992.761,TCP,downlink,1985.6183333333336,27.0,64581,dec,south-central
27.500117,28.000078,0.499961,123710848,1979527000.0,1,False,55,tcp8,165.926375,4.829072,1979.527,TCP,downlink,1968.6973333333335,27.499961000000003,64581,dec,south-central
28.000078,28.500112,0.500034,132565824,2120910000.0,0,False,56,tcp8,152.473875,4.900108,2120.91,TCP,downlink,2031.066,27.999995000000002,64581,dec,south-central
28.500112,29.000105,0.499993,118199488,1891218000.0,1,False,57,tcp8,163.14675,4.638152,1891.218,TCP,downlink,1997.2183333333335,28.499988000000002,64581,dec,south-central
29.000105,29.500139,0.500034,119118848,1905772000.0,1,False,58,tcp8,146.47725,4.562816,1905.772,TCP,downlink,1972.6333333333334,29.000022,64581,dec,south-central
29.500139,30.000145,0.500006,108512896,1736186000.0,0,False,59,tcp8,149.0595,4.687172,1736.186,TCP,downlink,1844.392,29.500028,64581,dec,south-central
30.000145,30.085333,0.085188,30780640,2890611000.0,0,False,60,tcp8,149.52875,4.707124,2890.611,TCP,downlink,2177.523,29.585216000000003,64581,dec,south-central
