start,end,seconds,bytes,bits_per_second,retransmits,omitted,interval,type,rtt,snd_cwnd,throughput,protocol,direction,throughput_rolled3,time_since_start,run,month,server location
6.000078,6.500097,0.500019,26607616,425705819.604093,0,False,12,tcp1d,52.306,5.7448,425.705819604093,TCP,downlink,418.0318404479713,6.000004000000001,64508,dec,west-central
6.500097,7.000117,0.50002,25690112,411025328.659428,0,False,13,tcp1d,53.404,5.7448,411.025328659428,TCP,downlink,415.93006299576865,6.500024000000001,64508,dec,west-central
7.000117,7.500095,0.499978,25952256,415254312.799153,0,False,14,tcp1d,51.765,5.7448,415.25431279915296,TCP,downlink,417.3284870208913,7.000002,64508,dec,west-central
7.500095,8.000095,0.5,21889024,350224384.0,0,False,15,tcp1d,53.84,5.7448,350.224384,TCP,downlink,392.1680084861937,7.500002,64508,dec,west-central
8.000095,8.500107,0.500012,25821184,413129094.234837,0,False,16,tcp1d,52.129,5.7448,413.129094234837,TCP,downlink,392.8692636779967,8.000014,64508,dec,west-central
8.500107,9.000099,0.499992,25952256,415242630.102818,0,False,17,tcp1d,52.723,5.7448,415.242630102818,TCP,downlink,392.86536944588505,8.500006,64508,dec,west-central
9.000099,9.500104,0.500005,27131904,434106117.043529,0,False,18,tcp1d,53.113,5.7448,434.10611704352897,TCP,downlink,420.8259471270614,9.000011,64508,dec,west-central
9.500104,10.000088,0.499984,24117248,385888296.393869,0,False,19,tcp1d,53.501,5.7448,385.888296393869,TCP,downlink,411.7456811800721,9.499995,64508,dec,west-central
10.000088,10.500079,0.499991,25821184,413146430.135647,0,False,20,tcp1d,52.343,5.7448,413.146430135647,TCP,downlink,411.0469478576818,9.999986,64508,dec,west-central
10.500079,11.000102,0.500023,23855104,381664192.799768,0,False,21,tcp1d,60.867,5.7448,381.664192799768,TCP,downlink,393.56630644309485,10.500009,64508,dec,west-central
11.000102,11.500103,0.500001,24772608,396360972.001442,0,False,22,tcp1d,52.654,5.7448,396.360972001442,TCP,downlink,397.05719831228583,11.000010000000001,64508,dec,west-central
11.500103,12.000101,0.499998,26214400,419432000.006104,0,False,23,tcp1d,53.653,5.7448,419.432000006104,TCP,downlink,399.15238826910485,11.500008000000001,64508,dec,west-central
12.000101,12.500104,0.500003,26083328,417330661.016036,0,False,24,tcp1d,52.452,5.7448,417.33066101603595,TCP,downlink,411.0412110078608,12.000011,64508,dec,west-central
12.500104,13.000105,0.500001,24248320,387972380.001411,0,False,25,tcp1d,53.041,5.7448,387.972380001411,TCP,downlink,408.24501367451717,12.500012,64508,dec,west-central
13.000105,13.500102,0.499997,26214400,419433000.016117,0,False,26,tcp1d,51.648,5.7448,419.433000016117,TCP,downlink,408.2453470111882,13.000009,64508,dec,west-central
13.500102,14.000101,0.499999,26607616,425722668.001549,0,False,27,tcp1d,52.543,5.7448,425.722668001549,TCP,downlink,411.04268267302587,13.500008000000001,64508,dec,west-central
14.000101,14.500123,0.500022,22020096,352306080.67801,0,False,28,tcp1d,64.545,5.7448,352.30608067801,TCP,downlink,399.1539162318922,14.00003,64508,dec,west-central
14.500123,15.000098,0.499975,25165824,402673345.009419,0,False,29,tcp1d,56.093,5.7448,402.67334500941905,TCP,downlink,393.5673645629929,14.500005000000002,64508,dec,west-central
15.000098,15.500103,0.500005,26214400,419426200.042057,0,False,30,tcp1d,53.048,5.7448,419.42620004205696,TCP,downlink,391.4685419098289,15.000010000000001,64508,dec,west-central
15.500103,16.0001,0.499997,25165824,402655488.013184,0,False,31,tcp1d,53.815,5.7448,402.655488013184,TCP,downlink,408.2516776882203,15.500007,64508,dec,west-central
16.0001,16.5001,0.5,25952256,415236096.0,0,False,32,tcp1d,51.885,5.7448,415.236096,TCP,downlink,412.4392613517473,16.000007,64508,dec,west-central
16.5001,17.000077,0.499977,25165824,402671808.861459,0,False,33,tcp1d,52.014,5.7448,402.671808861459,TCP,downlink,406.854464291548,16.499984,64508,dec,west-central
17.000077,17.500111,0.500034,26869760,429886846.998787,0,False,34,tcp1d,53.034,5.7448,429.886846998787,TCP,downlink,415.9315839534156,17.000018,64508,dec,west-central
17.500111,18.000115,0.500004,22020096,352318680.023151,0,False,35,tcp1d,54.643,5.7448,352.318680023151,TCP,downlink,394.9591119611326,17.500022,64508,dec,west-central
18.000115,18.500103,0.499988,27000832,432023818.255498,0,False,36,tcp1d,52.422,5.7448,432.023818255498,TCP,downlink,404.743115092479,18.00001,64508,dec,west-central
18.500103,19.000098,0.499995,21495808,343936372.034487,0,False,37,tcp1d,57.004,5.7448,343.936372034487,TCP,downlink,376.0929567710457,18.500005,64508,dec,west-central
19.000098,19.500101,0.500003,25690112,411039244.015795,0,False,38,tcp1d,51.659,5.7448,411.039244015795,TCP,downlink,395.666478101927,19.000008,64508,dec,west-central
19.500101,20.000083,0.499982,23068672,369111952.472086,0,False,39,tcp1d,52.735,5.7448,369.111952472086,TCP,downlink,374.69585617412304,19.49999,64508,dec,west-central
20.000083,20.500099,0.500016,24772608,396349065.404546,0,False,40,tcp1d,56.88,5.7448,396.349065404546,TCP,downlink,392.16675396414274,20.000006000000003,64508,dec,west-central
20.500099,21.000095,0.499996,25952256,415239462.027286,0,False,41,tcp1d,53.826,5.7448,415.239462027286,TCP,downlink,393.5668266346397,20.500002000000002,64508,dec,west-central
21.000095,21.500122,0.500027,25559040,408922606.187239,0,False,42,tcp1d,52.551,5.7448,408.922606187239,TCP,downlink,406.8370445396908,21.000029,64508,dec,west-central
21.500122,22.000094,0.499972,22544384,360730269.12278,0,False,43,tcp1d,52.62,5.7448,360.73026912278004,TCP,downlink,394.96411244576876,21.500001,64508,dec,west-central
22.000094,22.500095,0.500001,26214400,419429600.001526,0,False,44,tcp1d,53.751,5.7448,419.429600001526,TCP,downlink,396.3608251038488,22.000002000000002,64508,dec,west-central
22.500095,23.000104,0.500009,21495808,343926696.112921,0,False,45,tcp1d,83.948,5.7448,343.926696112921,TCP,downlink,374.69552174574284,22.500011,64508,dec,west-central
23.000104,23.500084,0.49998,26214400,419447200.67294,0,False,46,tcp1d,53.76,5.7448,419.44720067294,TCP,downlink,394.26783226246283,22.999991,64508,dec,west-central
23.500084,24.000102,0.500018,25952256,415221246.531058,0,False,47,tcp1d,54.192,5.7448,415.221246531058,TCP,downlink,392.86504777230675,23.500009000000002,64508,dec,west-central
24.000102,24.500103,0.500001,25559040,408943860.001488,0,False,48,tcp1d,53.577,5.7448,408.94386000148796,TCP,downlink,414.53743573516243,24.000010000000003,64508,dec,west-central
24.500103,25.0001,0.499997,23724032,379586684.012428,0,False,49,tcp1d,60.013,5.7448,379.586684012428,TCP,downlink,401.2505968483251,24.500007,64508,dec,west-central
25.0001,25.500149,0.500049,25821184,413098562.947313,0,False,50,tcp1d,52.24,5.7448,413.098562947313,TCP,downlink,400.5430356537434,25.000056,64508,dec,west-central
25.500149,26.000099,0.49995,24903680,398498593.957852,0,False,51,tcp1d,51.956,5.7448,398.498593957852,TCP,downlink,397.0612803058647,25.500006000000003,64508,dec,west-central
26.000099,26.500103,0.500004,27000832,432010016.025146,0,False,52,tcp1d,52.246,5.7448,432.010016025146,TCP,downlink,414.53572431010406,26.000010000000003,64508,dec,west-central
26.500103,27.000101,0.499998,24772608,396363240.005768,0,False,53,tcp1d,51.784,5.7448,396.363240005768,TCP,downlink,408.957283329589,26.500008,64508,dec,west-central
27.000101,27.500105,0.500004,27394048,438301215.028801,0,False,54,tcp1d,52.996,5.7448,438.30121502880104,TCP,downlink,422.2248236865721,27.000012,64508,dec,west-central
27.500105,28.000105,0.5,22544384,360710144.0,0,False,55,tcp1d,56.966,5.7448,360.710144,TCP,downlink,398.45819967819017,27.500012,64508,dec,west-central
28.000105,28.500136,0.500031,26869760,429889511.6519,0,False,56,tcp1d,54.192,5.7448,429.88951165189997,TCP,downlink,409.6336235602342,28.000043,64508,dec,west-central
28.500136,29.000791,0.500655,21102592,337199783.555182,0,False,57,tcp1d,58.81,5.7448,337.19978355518197,TCP,downlink,375.9331464023612,28.500698000000003,64508,dec,west-central
29.000791,29.500097,0.499306,25821184,413713208.120502,0,False,58,tcp1d,52.915,5.7448,413.713208120502,TCP,downlink,393.6008344425286,29.000004,64508,dec,west-central
29.500097,30.000095,0.499998,26214400,419432000.006104,0,False,59,tcp1d,53.283,5.7448,419.432000006104,TCP,downlink,390.11499722726325,29.500002000000002,64508,dec,west-central
30.000095,30.083844,0.083749,4718592,450736257.397448,0,False,60,tcp1d,53.573,5.7448,450.736257397448,TCP,downlink,427.9604885080186,29.583751000000003,64508,dec,west-central
