start,end,seconds,bytes,bits_per_second,retransmits,omitted,interval,type,rtt,snd_cwnd,throughput,protocol,direction,throughput_rolled3,time_since_start,run,month,server location
19.000108,19.500116,0.500008,21102592,337635998.088746,0,False,38,tcp1d,85.068,2.892352,337.635998088746,TCP,downlink,389.3687567254404,19.000007,64355,dec,west-central
19.500116,20.000101,0.499985,26738688,427831860.386095,0,False,39,tcp1d,53.007,2.892352,427.831860386095,TCP,downlink,399.15867351207777,19.499992000000002,64355,dec,west-central
20.000101,20.500107,0.500006,26083328,417328273.059306,0,False,40,tcp1d,52.27,2.892352,417.328273059306,TCP,downlink,394.26537717804905,19.999998,64355,dec,west-central
20.500107,21.000108,0.500001,26214400,419429600.001526,0,False,41,tcp1d,52.505,2.892352,419.429600001526,TCP,downlink,421.52991114897577,20.499999000000003,64355,dec,west-central
21.000108,21.50011,0.500002,26214400,419428600.007725,0,False,42,tcp1d,53.835,2.892352,419.428600007725,TCP,downlink,418.7288243561857,21.000001,64355,dec,west-central
21.50011,22.000103,0.499993,27131904,434116674.088836,0,False,43,tcp1d,52.21,2.892352,434.116674088836,TCP,downlink,424.32495803269575,21.499994,64355,dec,west-central
22.000103,22.500108,0.500005,24772608,396357759.039743,0,False,44,tcp1d,74.513,2.892352,396.35775903974303,TCP,downlink,416.63434437876805,21.999999000000003,64355,dec,west-central
22.500108,23.000109,0.500001,21889024,350223716.001274,0,False,45,tcp1d,52.784,2.892352,350.223716001274,TCP,downlink,393.5660497099511,22.5,64355,dec,west-central
23.000109,23.500107,0.499998,25296896,404751880.00589,0,False,46,tcp1d,55.863,2.892352,404.75188000589003,TCP,downlink,383.77778501563563,22.999998,64355,dec,west-central
23.500107,24.000102,0.499995,26869760,429920465.043109,0,False,47,tcp1d,53.244,2.892352,429.920465043109,TCP,downlink,394.9653536834243,23.499993,64355,dec,west-central
24.000102,24.500111,0.500009,23461888,375383406.123249,0,False,48,tcp1d,94.698,2.892352,375.383406123249,TCP,downlink,403.35191705741596,24.000002000000002,64355,dec,west-central
24.500111,25.000101,0.49999,25296896,404758442.162343,0,False,49,tcp1d,51.806,2.892352,404.75844216234304,TCP,downlink,403.3541044429003,24.499992000000002,64355,dec,west-central
25.000101,25.500103,0.500002,26607616,425720232.006195,0,False,50,tcp1d,54.513,2.892352,425.72023200619503,TCP,downlink,401.954026763929,24.999994,64355,dec,west-central
25.500103,26.000115,0.500012,26476544,423614402.250525,0,False,51,tcp1d,53.197,2.892352,423.614402250525,TCP,downlink,418.031025473021,25.500006000000003,64355,dec,west-central
26.000115,26.500108,0.499993,25821184,413144854.084544,0,False,52,tcp1d,53.458,2.892352,413.144854084544,TCP,downlink,420.8264961137547,25.999999000000003,64355,dec,west-central
26.500108,27.0001,0.499992,26083328,417339815.103337,0,False,53,tcp1d,52.909,2.892352,417.339815103337,TCP,downlink,418.033023812802,26.499991,64355,dec,west-central
27.0001,27.500106,0.500006,25690112,411036892.058412,0,False,54,tcp1d,55.314,2.892352,411.03689205841204,TCP,downlink,413.840520415431,26.999997,64355,dec,west-central
27.500106,28.000106,0.5,25821184,413138944.0,0,False,55,tcp1d,51.973,2.892352,413.138944,TCP,downlink,413.83855038724965,27.499997,64355,dec,west-central
28.000106,28.500111,0.500005,24772608,396357759.039743,0,False,56,tcp1d,80.481,2.892352,396.35775903974303,TCP,downlink,406.844531699385,28.000002000000002,64355,dec,west-central
28.500111,29.000081,0.49997,23330816,373315485.347588,0,False,57,tcp1d,51.478,2.892352,373.315485347588,TCP,downlink,394.2707294624436,28.499972000000003,64355,dec,west-central
29.000081,29.500107,0.500026,25034752,400535214.082016,0,False,58,tcp1d,53.25,2.892352,400.535214082016,TCP,downlink,390.06948615644893,28.999998,64355,dec,west-central
29.500107,30.000084,0.499977,27000832,432033088.905315,0,False,59,tcp1d,52.245,2.892352,432.03308890531497,TCP,downlink,401.96126277830626,29.499975000000003,64355,dec,west-central
30.000084,30.079506,0.079422,4456448,448888032.473391,0,False,60,tcp1d,51.654,2.892352,448.888032473391,TCP,downlink,427.1521118202406,29.579397,64355,dec,west-central
