start,end,seconds,bytes,bits_per_second,retransmits,omitted,interval,type,rtt,snd_cwnd,throughput,protocol,direction,throughput_rolled3,time_since_start,run,month,server location
5.500072,6.000108,0.500036,27262976,436176210.261289,0,False,11,tcp1d,51.523,2.860704,436.176210261289,TCP,downlink,402.64888931026206,5.500037000000001,64353,dec,west-central
6.000108,6.500131,0.500023,19529728,312461195.668467,0,False,12,tcp1d,61.691,2.860704,312.461195668467,TCP,downlink,364.8970275129184,6.00006,64353,dec,west-central
6.500131,7.0001,0.499969,27000832,432040093.660164,0,False,13,tcp1d,50.989,2.860704,432.040093660164,TCP,downlink,393.5591665299734,6.5000290000000005,64353,dec,west-central
7.0001,7.500105,0.500005,24248320,387969235.038902,0,False,14,tcp1d,52.251,2.860704,387.96923503890196,TCP,downlink,377.49017478917773,7.000034,64353,dec,west-central
7.500105,8.000101,0.499996,27525120,440405490.028939,0,False,15,tcp1d,51.666,2.860704,440.405490028939,TCP,downlink,420.13827290933506,7.500030000000001,64353,dec,west-central
8.000101,8.500104,0.500003,24248320,387970715.014908,0,False,16,tcp1d,51.021,2.860704,387.970715014908,TCP,downlink,405.448480027583,8.000033,64353,dec,west-central
8.500104,9.000103,0.499999,27262976,436208656.00248,0,False,17,tcp1d,51.405,2.860704,436.20865600248,TCP,downlink,421.5282870154424,8.500032000000001,64353,dec,west-central
9.000103,9.500131,0.500028,18874368,301972896.956031,0,False,18,tcp1d,64.63,2.860704,301.97289695603104,TCP,downlink,375.38408932447305,9.000060000000001,64353,dec,west-central
9.500131,10.000081,0.49995,25821184,413180318.143033,0,False,19,tcp1d,50.66,2.860704,413.18031814303305,TCP,downlink,383.7872903671814,9.500010000000001,64353,dec,west-central
10.000081,10.500161,0.50008,21364736,341781016.773375,0,False,20,tcp1d,51.561,2.860704,341.781016773375,TCP,downlink,352.31141062414645,10.00009,64353,dec,west-central
10.500161,11.000086,0.499925,27525120,440468079.937468,0,False,21,tcp1d,52.088,2.860704,440.468079937468,TCP,downlink,398.4764716179588,10.500015000000001,64353,dec,west-central
11.000086,11.500148,0.500062,22020096,352277861.414673,0,False,22,tcp1d,54.039,2.860704,352.277861414673,TCP,downlink,378.1756527085054,11.000077000000001,64353,dec,west-central
11.500148,12.000107,0.499959,27000832,432048746.906229,0,False,23,tcp1d,50.986,2.860704,432.04874690622904,TCP,downlink,408.26489608612354,11.500036000000001,64353,dec,west-central
12.000107,12.500074,0.499967,23855104,381706781.65283,0,False,24,tcp1d,50.742,2.860704,381.70678165283,TCP,downlink,388.67779665791085,12.000003000000001,64353,dec,west-central
12.500074,13.000096,0.500022,26214400,419412000.807155,0,False,25,tcp1d,51.576,2.860704,419.41200080715504,TCP,downlink,411.0558431220715,12.500025,64353,dec,west-central
13.000096,13.500094,0.499998,26607616,425723480.006195,0,False,26,tcp1d,51.903,2.860704,425.723480006195,TCP,downlink,408.9474208220601,13.000023,64353,dec,west-central
13.500094,14.000103,0.500009,27394048,438297035.136431,0,False,27,tcp1d,51.615,2.860704,438.29703513643096,TCP,downlink,427.8108386499271,13.500032000000001,64353,dec,west-central
14.000103,14.500074,0.499971,26083328,417357328.389373,0,False,28,tcp1d,51.315,2.860704,417.357328389373,TCP,downlink,427.12594784399977,14.000003000000001,64353,dec,west-central
14.500074,15.000104,0.50003,26345472,421502227.521532,0,False,29,tcp1d,51.401,2.860704,421.502227521532,TCP,downlink,425.7188636824455,14.500033,64353,dec,west-central
15.000104,15.500106,0.500002,26869760,429914520.006256,0,False,30,tcp1d,51.699,2.860704,429.914520006256,TCP,downlink,422.92469197238717,15.000035,64353,dec,west-central
15.500106,16.000104,0.499998,26738688,427820640.006226,0,False,31,tcp1d,52.021,2.860704,427.82064000622603,TCP,downlink,426.4124625113382,15.500033,64353,dec,west-central
16.000104,16.500082,0.499978,26476544,423643490.833118,0,False,32,tcp1d,51.334,2.860704,423.643490833118,TCP,downlink,427.12621694853357,16.000011,64353,dec,west-central
16.500082,17.000108,0.500026,25427968,406826343.099012,0,False,33,tcp1d,49.993,2.860704,406.82634309901204,TCP,downlink,419.4301579794523,16.500037000000003,64353,dec,west-central
17.000108,17.500107,0.499999,20971520,335544960.001221,0,False,34,tcp1d,63.922,2.860704,335.544960001221,TCP,downlink,388.6715979777839,17.000036,64353,dec,west-central
17.500107,18.000078,0.499971,20316160,325077316.082175,0,False,35,tcp1d,50.992,2.860704,325.077316082175,TCP,downlink,355.81620639413626,17.500007,64353,dec,west-central
18.000078,18.500086,0.500008,17432576,278916827.069063,0,False,36,tcp1d,86.792,2.860704,278.916827069063,TCP,downlink,313.17970105081986,18.000015,64353,dec,west-central
18.500086,19.000101,0.500015,26607616,425709067.384179,0,False,37,tcp1d,51.237,2.860704,425.709067384179,TCP,downlink,343.23440351180585,18.500030000000002,64353,dec,west-central
19.000101,19.500105,0.500004,24903680,398455650.026183,0,False,38,tcp1d,50.851,2.860704,398.45565002618304,TCP,downlink,367.69384815980857,19.000034,64353,dec,west-central
19.500105,20.000105,0.5,27262976,436207616.0,0,False,39,tcp1d,50.81,2.860704,436.207616,TCP,downlink,420.1241111367876,19.500034000000003,64353,dec,west-central
20.000105,20.500109,0.500004,26083328,417329865.027423,0,False,40,tcp1d,51.353,2.860704,417.329865027423,TCP,downlink,417.3310436845356,20.000038,64353,dec,west-central
20.500109,21.000111,0.500002,26476544,423623088.006165,0,False,41,tcp1d,52.012,2.860704,423.623088006165,TCP,downlink,425.7201896778629,20.500040000000002,64353,dec,west-central
21.000111,21.500113,0.500002,22806528,364903056.00531,0,False,42,tcp1d,56.548,2.860704,364.90305600531,TCP,downlink,401.95200301296626,21.000042,64353,dec,west-central
21.500113,22.000084,0.499971,22020096,352341865.172938,0,False,43,tcp1d,51.459,2.860704,352.341865172938,TCP,downlink,380.2893363948046,21.500013000000003,64353,dec,west-central
22.000084,22.50007,0.499986,25690112,411053356.325344,0,False,44,tcp1d,50.326,2.860704,411.053356325344,TCP,downlink,376.0994258345309,21.999999000000003,64353,dec,west-central
22.50007,23.000101,0.500031,27131904,434083555.668016,0,False,45,tcp1d,51.806,2.860704,434.083555668016,TCP,downlink,399.15959238876627,22.500030000000002,64353,dec,west-central
23.000101,23.500076,0.499975,26083328,417354144.046221,0,False,46,tcp1d,51.178,2.860704,417.354144046221,TCP,downlink,420.830352013194,23.000005,64353,dec,west-central
23.500076,24.000106,0.50003,27394048,438278435.582091,0,False,47,tcp1d,53.65,2.860704,438.278435582091,TCP,downlink,429.90537843210967,23.500035,64353,dec,west-central
24.000106,24.500079,0.499973,25690112,411063941.193456,0,False,48,tcp1d,52.46,2.860704,411.063941193456,TCP,downlink,422.2321736072563,24.000008,64353,dec,west-central
24.500079,25.00009,0.500011,26345472,421518306.202802,0,False,49,tcp1d,51.065,2.860704,421.518306202802,TCP,downlink,423.62022765944994,24.500019,64353,dec,west-central
25.00009,25.5001,0.50001,26345472,421519110.169066,0,False,50,tcp1d,52.984,2.860704,421.51911016906604,TCP,downlink,418.03378585510836,25.000029,64353,dec,west-central
25.5001,26.000103,0.500003,26476544,423622280.01387,0,False,51,tcp1d,51.477,2.860704,423.62228001387,TCP,downlink,422.21989879524637,25.500032,64353,dec,west-central
26.000103,26.50008,0.499977,26607616,425741344.892131,0,False,52,tcp1d,50.817,2.860704,425.741344892131,TCP,downlink,423.62757835835606,26.000009000000002,64353,dec,west-central
26.50008,27.000106,0.500026,27394048,438281988.183987,0,False,53,tcp1d,54.197,2.860704,438.28198818398704,TCP,downlink,429.21520436332975,26.500035,64353,dec,west-central
27.000106,27.500111,0.500005,25427968,406843414.040795,0,False,54,tcp1d,51.466,3.712448,406.84341404079504,TCP,downlink,423.6222490389714,27.000040000000002,64353,dec,west-central
27.500111,28.000074,0.499963,26869760,429947937.348656,0,False,55,tcp1d,50.32,3.712448,429.947937348656,TCP,downlink,425.02444652447974,27.500003000000003,64353,dec,west-central
28.000074,28.500084,0.50001,24248320,387965350.155608,0,False,56,tcp1d,51.697,3.712448,387.965350155608,TCP,downlink,408.2522338483534,28.000013000000003,64353,dec,west-central
28.500084,29.000103,0.500019,26345472,421511673.598142,0,False,57,tcp1d,51.127,3.712448,421.511673598142,TCP,downlink,413.1416537008024,28.500032,64353,dec,west-central
29.000103,29.500145,0.500042,26476544,423588953.017389,0,False,58,tcp1d,51.499,3.712448,423.588953017389,TCP,downlink,411.02199225704675,29.000074,64353,dec,west-central
29.500145,30.000104,0.499959,26345472,421562126.835689,0,False,59,tcp1d,50.426,3.712448,421.562126835689,TCP,downlink,422.22091781707377,29.500033000000002,64353,dec,west-central
30.000104,30.084874,0.08477,4587520,432938250.458134,0,False,60,tcp1d,51.033,3.712448,432.938250458134,TCP,downlink,426.02977677040445,29.584803,64353,dec,west-central
