start,end,seconds,bytes,bits_per_second,retransmits,omitted,interval,type,rtt,snd_cwnd,throughput,protocol,direction,throughput_rolled3,time_since_start,run,month,server location
8.000193,8.500089,0.499896,131916384,2111101000.0,3,False,16,tcp8,84.028625,2.650864,2111.101,TCP,downlink,1727.3803333333328,7.999993000000001,64580,dec,north-central
8.500089,9.000137,0.500048,118850784,1901429000.0,0,False,17,tcp8,87.914125,2.676492,1901.429,TCP,downlink,1739.421333333333,8.500041000000001,64580,dec,north-central
9.000137,9.500112,0.499975,132326752,2117334000.0,0,False,18,tcp8,84.974,2.730672,2117.334,TCP,downlink,2043.2879999999998,9.000016,64580,dec,north-central
9.500112,10.000119,0.500007,111576320,1785196000.0,0,False,19,tcp8,101.5425,2.779176,1785.196,TCP,downlink,1934.6529999999996,9.500023,64580,dec,north-central
10.000119,10.500144,0.500025,93167136,1490600000.0,1,False,20,tcp8,83.269875,2.630396,1490.6,TCP,downlink,1797.7099999999998,10.000048000000001,64580,dec,north-central
10.500144,11.000114,0.49997,119762560,1916316000.0,0,False,21,tcp8,105.1845,2.6746,1916.316,TCP,downlink,1730.7039999999997,10.500018,64580,dec,north-central
11.000114,11.500129,0.500015,99610816,1593725000.0,1,False,22,tcp8,103.1565,2.555404,1593.725,TCP,downlink,1666.8803333333333,11.000033,64580,dec,north-central
11.500129,12.000133,0.500004,91509280,1464137000.0,0,False,23,tcp8,112.661,2.601672,1464.137,TCP,downlink,1658.0593333333334,11.500037,64580,dec,north-central
12.000133,12.500086,0.499953,115996128,1856112000.0,0,False,24,tcp8,84.909,2.646736,1856.112,TCP,downlink,1637.9913333333334,11.99999,64580,dec,north-central
12.500086,13.000146,0.50006,95618592,1529714000.0,0,False,25,tcp8,86.10625,2.686468,1529.714,TCP,downlink,1616.6543333333332,12.500050000000002,64580,dec,north-central
13.000146,13.500161,0.500015,97882016,1566065000.0,1,False,26,tcp8,110.376,2.548868,1566.065,TCP,downlink,1650.6303333333335,13.000065000000001,64580,dec,north-central
13.500161,14.000611,0.50045,124166048,1984870000.0,1,False,27,tcp8,105.182375,2.52152,1984.87,TCP,downlink,1693.5496666666668,13.500515,64580,dec,north-central
14.000611,14.500626,0.500015,67037792,1072572000.0,1,False,28,tcp8,183.10125,2.450312,1072.572,TCP,downlink,1541.169,14.000530000000001,64580,dec,north-central
14.500626,15.000113,0.499487,113964256,1825301000.0,0,False,29,tcp8,84.430375,2.488496,1825.301,TCP,downlink,1627.5810000000001,14.500017000000001,64580,dec,north-central
15.000113,15.500108,0.499995,120132576,1922140000.0,0,False,30,tcp8,81.07,2.534248,1922.14,TCP,downlink,1606.6710000000003,15.000012000000002,64580,dec,north-central
15.500108,16.000157,0.500049,121607360,1945528000.0,1,False,31,tcp8,87.799,2.518596,1945.528,TCP,downlink,1897.6563333333336,15.500061,64580,dec,north-central
16.000157,16.500136,0.499979,121144992,1938401000.0,1,False,32,tcp8,82.538875,2.497612,1938.401,TCP,downlink,1935.3563333333339,16.000040000000002,64580,dec,north-central
16.500136,17.00011,0.499974,121393568,1942398000.0,0,False,33,tcp8,85.063375,2.5499,1942.398,TCP,downlink,1942.1090000000004,16.500014,64580,dec,north-central
17.00011,17.500163,0.500053,123706304,1979090000.0,0,False,34,tcp8,84.6805,2.602188,1979.09,TCP,downlink,1953.2963333333337,17.000067,64580,dec,north-central
17.500163,18.000078,0.499915,124311040,1989315000.0,1,False,35,tcp8,80.261125,2.517048,1989.315,TCP,downlink,1970.2676666666673,17.499982000000003,64580,dec,north-central
18.000078,18.500101,0.500023,122778880,1964371000.0,1,False,36,tcp8,78.16025,2.489528,1964.371,TCP,downlink,1977.5920000000006,18.000005,64580,dec,north-central
18.500101,19.000089,0.499988,123193312,1971141000.0,0,False,37,tcp8,79.3515,2.51464,1971.141,TCP,downlink,1974.9423333333336,18.499993,64580,dec,north-central
19.000089,19.500108,0.500019,123210048,1971286000.0,0,False,38,tcp8,81.072375,2.53872,1971.286,TCP,downlink,1968.9326666666668,19.000012,64580,dec,north-central
19.500108,20.000079,0.499971,106515136,1704341000.0,0,False,39,tcp8,120.673,2.5585,1704.341,TCP,downlink,1882.2560000000003,19.499983,64580,dec,north-central
20.000079,20.500111,0.500032,113161376,1810466000.0,0,False,40,tcp8,81.719125,2.579484,1810.466,TCP,downlink,1828.697666666667,20.000015,64580,dec,north-central
20.500111,21.000112,0.500001,122147904,1954362000.0,0,False,41,tcp8,83.357875,2.597372,1954.362,TCP,downlink,1823.0563333333337,20.500016000000002,64580,dec,north-central
21.000112,21.500458,0.500346,123059552,1967591000.0,0,False,42,tcp8,84.0035,2.614056,1967.591,TCP,downlink,1910.8063333333332,21.000362000000003,64580,dec,north-central
21.500458,22.00016,0.499702,123379072,1975242000.0,1,False,43,tcp8,84.507625,2.583612,1975.242,TCP,downlink,1965.7316666666666,21.500064000000002,64580,dec,north-central
22.00016,22.500119,0.499959,119499808,1912154000.0,1,False,44,tcp8,86.523375,2.598576,1912.154,TCP,downlink,1951.6623333333334,22.000023000000002,64580,dec,north-central
22.500119,23.000473,0.500354,123774560,1978992000.0,0,False,45,tcp8,81.28625,2.587224,1978.992,TCP,downlink,1955.462666666667,22.500377,64580,dec,north-central
23.000473,23.500242,0.499769,123206880,1972221000.0,1,False,46,tcp8,81.131625,2.559704,1972.221,TCP,downlink,1954.4556666666667,23.000146,64580,dec,north-central
23.500242,24.000148,0.499906,121935488,1951334000.0,2,False,47,tcp8,79.663,2.438444,1951.334,TCP,downlink,1967.515666666667,23.500052,64580,dec,north-central
24.000148,24.500122,0.499974,123143168,1970393000.0,0,False,48,tcp8,80.720625,2.469748,1970.393,TCP,downlink,1964.6493333333335,24.000026000000002,64580,dec,north-central
24.500122,25.00011,0.499988,123869472,1981960000.0,0,False,49,tcp8,82.326375,2.501396,1981.96,TCP,downlink,1967.8956666666666,24.500014,64580,dec,north-central
25.00011,25.50008,0.49997,123869472,1982031000.0,0,False,50,tcp8,81.537875,2.53356,1982.031,TCP,downlink,1978.128,24.999984,64580,dec,north-central
25.50008,26.000107,0.500027,101194976,1619032000.0,1,False,51,tcp8,121.291,2.535968,1619.032,TCP,downlink,1861.0076666666666,25.500011,64580,dec,north-central
26.000107,26.500114,0.500007,87808960,1404924000.0,1,False,52,tcp8,80.32825,2.455128,1404.924,TCP,downlink,1668.6623333333334,26.000018,64580,dec,north-central
26.500114,27.00008,0.499966,115663040,1850735000.0,0,False,53,tcp8,88.2015,2.491764,1850.735,TCP,downlink,1624.897,26.499984,64580,dec,north-central
27.00008,27.500111,0.500031,102289216,1636526000.0,0,False,54,tcp8,106.101125,2.526164,1636.526,TCP,downlink,1630.7283333333332,27.000015,64580,dec,north-central
27.500111,28.000119,0.500008,113317792,1813055000.0,1,False,55,tcp8,81.201875,2.406624,1813.055,TCP,downlink,1766.772,27.500023000000002,64580,dec,north-central
28.000119,28.500105,0.499986,121427520,1942895000.0,0,False,56,tcp8,81.214,2.456848,1942.895,TCP,downlink,1797.492,28.000009000000002,64580,dec,north-central
28.500105,29.000083,0.499978,120518624,1928383000.0,1,False,57,tcp8,80.688625,2.414536,1928.383,TCP,downlink,1894.7776666666666,28.499987,64580,dec,north-central
29.000083,29.500138,0.500055,123563104,1976792000.0,0,False,58,tcp8,73.3005,2.47078,1976.792,TCP,downlink,1949.3566666666666,29.000042,64580,dec,north-central
29.500138,30.00058,0.500442,103786656,1659120000.0,1,False,59,tcp8,110.647,2.493312,1659.12,TCP,downlink,1854.765,29.500484,64580,dec,north-central
30.00058,30.075789,0.075209,16443168,1749066000.0,0,False,60,tcp8,117.818125,2.503804,1749.066,TCP,downlink,1794.9926666666668,29.575693,64580,dec,north-central
