pageRef,startedDateTime,requestMethod,requestUrl,requestHttpVersion,requestHeaderSize,responseStatus,responseContentSize,time,blocked,dns,connect,send,wait,receive,ssl
page_1,2020-12-27T02:45:55.735Z,GET,http://6pm.com/,http/1.1,-1,307,0,11.299000005237758,7.519000018797815,-1,-1,0,0,3.779999999096617,-1
page_1,2020-12-27T02:45:55.747Z,GET,https://6pm.com/,h2,-1,301,0,text/html,134,340.29000002192333,37.73200001806766,0.03300000000000125,213.43699999999998,0.40100000000001046,82.53,6.156999996164814,118.92
page_1,2020-12-27T02:45:57.590Z,GET,https://amazon.6pm.com/mobileapi/v1/getCartItemsCount,http/1.1,-1,200,20,application/json;charset=UTF-8,20,no-cache,376.61999999545515,90.26800000152923,0.029000000000000026,146.204,1.3700000000000045,131.486,7.263000006787479,82.96799999999999
page_1,2020-12-27T02:45:57.613Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,337.8640000009909,2.7919999787975103,54.622,211.91500000000002,3.5020000000000095,64.53499999999997,0.4980000085197389,103.434
page_1,2020-12-27T02:45:57.621Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,337.39200001582503,262.006000008462,-1,-1,3.3549999999999898,70.19,1.8410000193398446,-1
page_1,2020-12-27T02:45:57.624Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,325.8170000044629,258.58900000116046,-1,-1,3.233000000000004,63.27899999999997,0.7160000095609576,-1
page_1,2020-12-27T02:45:57.628Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,326.3169999991078,256.6110000037886,-1,-1,1.867999999999995,65.41599999999997,2.4219999904744327,-1
page_1,2020-12-27T02:45:57.631Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,345.91900001396425,254.7350000031423,-1,-1,1.1629999999999825,72.23700000000002,17.78400002513081,-1
page_1,2020-12-27T02:45:57.634Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,344.2980000108946,252.48499999569728,-1,-1,0.7360000000000184,90.529,0.5480000108946115,-1
page_1,2020-12-27T02:45:57.636Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,427.4359999981243,334.536000002712,-1,-1,8.043,83.751,1.1059999815188348,-1
page_1,2020-12-27T02:45:57.640Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,412.5249999924563,331.5249999774787,-1,-1,7.731000000000002,72.673,0.5960000271443278,-1
page_1,2020-12-27T02:45:57.660Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,402.65800000634044,318.70699999319015,-1,-1,2.506999999999998,80.917,0.5270000256132334,-1
page_1,2020-12-27T02:45:57.663Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,401.84899998712353,315.4339999787696,-1,-1,2.3739999999999988,82.241,1.799999998183921,-1
page_1,2020-12-27T02:45:57.666Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,395.358000008855,312.8250000001285,-1,-1,2.272000000000002,72.667,7.593999995151535,-1
page_1,2020-12-27T02:45:57.891Z,GET,https://track.zappos.com/xd.cgi?uuid=e612f6c1-68fe-8632-da3d-3a7a835d0949,h2,-1,200,35,image/gif,35,"private, no-cache, no-cache=Set-Cookie, proxy-revalidate",241.72900000121444,3.79099997596629,37.858000000000004,150.10999999999999,0.9310000000000116,47.120000000000005,1.9190000311937183,76.30799999999999
page_1,2020-12-27T02:45:57.896Z,POST,https://stats.g.doubleclick.net/j/collect?t=dc&aip=1&_r=3&v=1&_v=j87&tid=UA-8814898-13&cid=263225314.1609037157&jid=594498407&gjid=578240230&_gid=1859292393.1609037157&_u=IEBAAEAAAAAAAC~&z=637095497,h2,-1,200,2,text/plain,2,"no-cache, no-store, must-revalidate",244.3980000098236,2.6400000066626816,46.65,145.04899999999998,0.6760000000000161,47.73399999999998,1.6490000125486404,91.71800000000002
page_1,2020-12-27T02:45:57.909Z,GET,https://www.6pm.com/event.cgi?CiRlNjEyZjZjMS02OGZlLTg2MzItZGEzZC0zYTdhODM1ZDA5NDkQARoeChJQYWdlIFZpZXcqSG9tZVBhZ2USAS0glKzakOou,h2,-1,200,35,image/gif,35,"max-age=0, no-cache, no-store",113.1349999923259,8.626999998342246,-1,-1,0.7170000000000001,103.105,0.6859999848529696,-1
page_1,2020-12-27T02:45:57.912Z,GET,https://c.go-mpulse.net/api/config.json?key=Q9XJS-7ECPU-YHG3G-HBMFB-9Q3DD&d=www.6pm.com&t=5363457&v=1.571.0&if=&sl=0&si=f5iy59c9wdc-NaN&plugins=ConfigOverride,http/1.1,-1,200,3387,application/json,1000,"private, max-age=300, stale-while-revalidate=60, stale-if-error=120",313.00399999599904,4.200999992659315,31.632,163.691,0.09699999999997999,111.58900000000003,1.7940000107046217,107.06299999999999
page_1,2020-12-27T02:45:57.928Z,GET,https://www.google-analytics.com/collect?v=1&_v=j87&a=1913500198&t=pageview&_s=2&dl=https%3A%2F%2Fwww.6pm.com%2F&dp=%2F&ul=en-us&de=UTF-8&dt=HomePage&sd=24-bit&sr=393x851&vp=393x727&je=0&_u=aEBAAEABAAAAAC~&jid=&gjid=&cid=263225314.1609037157&tid=UA-8814898-13&_gid=1859292393.1609037157&z=1957398049,h3-Q050,-1,200,35,image/gif,35,"no-cache, no-store, must-revalidate",58.57700001797639,1.8240000063087791,0,1.322,0.8279999999999998,51.63,2.9730000242125243,0
page_1,2020-12-27T02:45:58.138Z,GET,https://www.6pm.com/onload.cgi?CiRlNjEyZjZjMS02OGZlLTg2MzItZGEzZC0zYTdhODM1ZDA5NDkSJGE0ZDg1OGVlLTQ3ZWQtMTFlYi04YzMyLTIxYzFkOWEyZmM0YRjk6p//BSDTAijk6p//BTCxBTjl6p//BUD4Akjm6p//BVCIAVoLd3d3LjZwbS5jb21iDy9jL2hvbWVwYWdlLW5ld2oJEOTqn/8FGNMCcgkQ5Oqf/wUYsQV6CRDl6p//BRj4AoIBCRDm6p//BRiIAQ==,h2,-1,200,35,image/gif,35,"max-age=0, no-cache, no-store",120.4520000028424,9.992000008460135,-1,-1,1.6760000000000002,107.52499999999999,1.2589999823831022,-1
page_1,2020-12-27T02:45:58.143Z,GET,https://www.6pm.com/marty-assets/marty-6pm.53.e611a4a6d764e0a95c7d.js,h2,-1,200,79004,application/javascript,20058,max-age=30725483,73.75599999795668,5.753000015713274,-1,-1,0.6619999999999999,64.197,3.1439999875146896,-1
page_1,2020-12-27T02:45:58.159Z,GET,https://www.6pm.com/marty-assets/microsoft-uet-tag-6pm.html,h2,-1,200,1155,text/html,594,"max-age=0, no-cache, no-store",284.0890000225045,11.273000000385567,-1,-1,0.32099999999999984,271.676,0.8190000080503523,-1
page_1,2020-12-27T02:45:58.165Z,GET,https://d169bbxks24g2u.cloudfront.net/6pm.html?pageType=home,http/1.1,-1,200,15007,text/html,275.4809999896679,8.786999990109354,76.39500000000001,135.041,0.8190000000000168,52.79299999999998,1.6459999897051603,65.613
page_1,2020-12-27T02:45:58.162Z,POST,https://www.6pm.com/martypixel?aboveTheFoldLoaded=1609037157902.9&navigationStart=1609037155733&unloadEventStart=0&unloadEventEnd=0&redirectStart=0&redirectEnd=0&fetchStart=1609037156084&domainLookupStart=1609037156093&domainLookupEnd=1609037156165&connectStart=1609037156165&connectEnd=1609037156275&secureConnectionStart=1609037156208&requestStart=1609037156275&responseStart=1609037156564&responseEnd=1609037156573&domLoading=1609037156610&domInteractive=1609037157388&domContentLoadedEventStart=1609037157388&domContentLoadedEventEnd=1609037157389&domComplete=1609037158135&loadEventStart=1609037158135&loadEventEnd=0&type=windowPerfTiming&pageViewType=hard&page=/c/homepage-new&navigationType=navigate&elementCount=878&imgCount=11&scriptCount=22,h2,-1,200,43,image/gif,43,"max-age=0, no-cache, no-store",157.61100000236183,3.9729999797977507,-1,-1,0.9500000000000002,151.99,0.6980000180192292,-1
page_1,2020-12-27T02:45:58.188Z,GET,https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j87&tid=UA-8814898-13&cid=263225314.1609037157&jid=594498407&_u=IEBAAEAAAAAAAC~&z=1325954704,h3-Q050,-1,200,42,image/gif,42,"no-cache, no-store, must-revalidate",172.1749999851454,2.5079999851118773,1.2000000000000002,69.60799999999999,0.7390000000000043,96.91699999999999,1.2029999925289303,137.875
page_1,2020-12-27T02:45:58.322Z,GET,https://ds-aksb-a.akamaihd.net/2/259316/b?dE=72&cS=72&cE=182&rqS=182&rsS=471&rsE=480&sS=115&dl=517&di=1295&fp=1245&dlS=1295&dlE=1296&dc=2042&leS=2042&leE=2070&to=&ol=0&cr=63&mt=cellular&mb=100000&b=655617&u=https%3A//www.6pm.com/&ua=Mozilla/5.0%20%28Linux%3B%20Android%2011%3B%20Pixel%205%29%20AppleWebKit/537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome/87.0.4280.101%20Mobile%20Safari/537.36&pl=Linux%20armv8l&us=&gh=23.56.175.148&t=&rid=6523fb4&r=33958&akM=x&akN=ae&vc=14:17&bpcip=aef8df00&akTX=1&akTI=6523fb4&ai=241582&pmgn=Grouponwww6pm&pmgi=&pmp=,http/1.1,-1,204,0,text/html,0,"max-age=0, no-cache, no-store, private",60.33799998112954,1.4459999909773469,-1,-1,0.17700000000000005,57.22,1.4950000040698797,-1
page_1,2020-12-27T02:45:58.336Z,GET,https://app.link/_r?sdk=web2.56.1&branch_key=key_live_llywpxatREjNANPYlQTV1igovEjHuaU2&callback=branch_callback__0,http/1.1,-1,200,90,text/javascript; charset=utf-8,90,306.657000008272,3.780999996639788,40.973000000000006,113.05999999999999,0.12399999999999523,146.975,1.744000008329749,73.18
page_1,2020-12-27T02:45:58.658Z,POST,https://api2.branch.io/v1/open,h2,-1,200,265,application/json,265,no-cache,353.7110000033863,2.3849999796003103,36.157000000000004,138.07899999999998,1.0320000000000107,175.259,0.7990000303834677,93.284
page_1,2020-12-27T02:45:58.676Z,GET,https://www.googletagservices.com/tag/js/gpt.js,h2,-1,200,55283,text/javascript,18839,"private, max-age=900, stale-while-revalidate=3600",243.49600001005456,2.05099998344481,28.212,122.64099999999999,0.2300000000000182,53.778999999999996,36.583000037353486,70.287
page_1,2020-12-27T02:45:58.680Z,GET,https://c.amazon-adsystem.com/aax2/apstag.js,h2,-1,200,118514,application/javascript,"public, max-age=900",218.8259999966249,2.3479999936316163,35.314,103.17500000000001,0.20499999999998408,70.55600000000001,7.228000002214685,62.93999999999998
page_1,2020-12-27T02:45:59.375Z,GET,https://www.6pm.com/marty-assets/6pm-app-icon.4cc7cc0118303146f379ca9e61649214.png,h2,-1,200,4587,application/octet-stream,4587,max-age=20813541,66.5619999927003,2.0119999918825924,-1,-1,0.38,61.936,2.234000014141202,-1
