10.017000,CONNECTED,-88,-94,14,0.000000,29.124906,6950.222400,4848.616122,7894.061680
11.018000,CONNECTED,-88,-92,13,0.000000,28.102470,7446.071600,4629.014702,7674.460260
12.018000,CONNECTED,-87,-92,13,0.000000,31.533122,7362.735600,4721.589722,7767.035280
13.019000,CONNECTED,-87,-92,15,0.000000,24.971074,7022.952000,4589.803482,7635.249040
14.020000,CONNECTED,-87,-92,16,0.000000,27.226367,7096.439200,4383.474102,7428.919660
15.020000,CONNECTED,-88,-92,14,0.000000,20.714697,6593.885400,4828.433562,7873.879120
16.021000,CONNECTED,-86,-94,13,0.000000,34.431045,7665.774200,5187.655062,8233.100620
17.022000,CONNECTED,-90,-94,15,0.000000,32.296784,7303.809000,5134.629462,8180.075020
18.023000,CONNECTED,-90,-92,13,0.000000,44.070020,7596.846000,4989.051902,8034.497460
19.024000,CONNECTED,-89,-92,16,0.000000,42.650133,6926.731200,4828.391742,7873.837300
20.025000,CONNECTED,-89,-95,13,0.000000,44.996057,7276.532600,5063.837242,8109.282800
21.027000,CONNECTED,-87,-93,14,0.000000,38.817792,7623.753800,5104.385802,8149.831360
22.028000,CONNECTED,-88,-89,16,0.000000,37.437151,7576.204400,5156.438142,8201.883700
23.029000,CONNECTED,-92,-89,15,0.000000,43.831935,7975.766800,5193.818502,8239.264060
24.030000,CONNECTED,-92,-93,14,0.000000,47.803392,7564.040600,5058.417522,8103.863080
25.030000,CONNECTED,-87,-91,16,0.000000,43.305237,7538.975800,5001.598862,8047.044420
26.032000,CONNECTED,-87,-88,18,0.000000,23.918709,6968.383000,4570.974822,7616.420380
27.034000,CONNECTED,-87,-91,17,0.000000,31.917791,6931.891600,4770.332502,7815.778060
28.036000,CONNECTED,-89,-89,18,0.000000,26.708583,7441.296800,5024.938442,8070.384000
29.037000,CONNECTED,-89,-89,17,0.000000,34.365254,7387.849800,5215.459002,8260.904560
30.039000,CONNECTED,-91,-87,18,0.000000,26.812474,7261.051400,4490.261122,7535.706680
31.039000,CONNECTED,-88,-87,18,0.000000,23.083759,7341.037600,4724.104202,7769.549760
32.042000,CONNECTED,-86,-87,18,0.000000,25.607403,6675.346000,4839.483782,7884.929340
33.044000,CONNECTED,-86,-87,18,0.000000,38.108383,7143.099400,4668.341902,7713.787460
34.045000,CONNECTED,-92,-89,18,0.000000,45.413870,7245.938800,4955.204282,8000.649840
35.046000,CONNECTED,-92,-89,17,0.000000,27.229031,7428.764400,5502.189342,8547.634900
36.048000,CONNECTED,-92,-89,18,0.000000,29.876016,7708.531800,4546.664822,7592.110380
37.048000,CONNECTED,-92,-87,18,0.000000,24.644528,6693.407400,4796.206602,7841.652160
38.048000,CONNECTED,-92,-92,17,0.000000,36.793904,7620.805000,4781.207802,7826.653360
39.052000,CONNECTED,-92,-90,17,0.000000,29.551389,7093.338400,4572.258422,7617.703980
40.052000,CONNECTED,-94,-90,17,0.000000,30.528576,6847.482200,4359.974022,7405.419580
41.053000,CONNECTED,-95,-87,18,0.000000,29.218771,7144.942400,4939.155002,7984.600560
42.053000,CONNECTED,-95,-84,18,0.000000,23.503676,7371.631400,5146.570802,8192.016360
43.054000,CONNECTED,-94,-84,19,0.000000,30.602308,7477.419600,4881.787422,7927.232980
44.055000,CONNECTED,-94,-84,18,0.000000,30.433719,7447.931600,5294.094742,8339.540300
45.059000,CONNECTED,-94,-84,18,0.000000,27.933974,7555.217700,5106.297222,8151.742780
46.059000,CONNECTED,-94,-84,18,0.000000,32.797436,7094.013900,5157.777582,8203.223140
47.059000,CONNECTED,-94,-82,18,0.000000,34.127369,7473.978800,5331.339082,8376.784640
48.060000,CONNECTED,-94,-85,18,0.000000,35.987330,8106.403600,5700.180882,8745.626440
49.060000,CONNECTED,-90,-85,19,0.000000,35.593212,7443.013300,5147.082322,8192.527880
50.062000,CONNECTED,-90,-83,19,0.000000,31.855958,7396.747200,5284.950522,8330.396080
51.063000,CONNECTED,-88,-85,19,0.000000,34.119924,7406.947600,5205.380382,8250.825940
52.066000,CONNECTED,-90,-85,19,0.000000,34.920286,7263.413400,5040.638102,8086.083660
53.067000,CONNECTED,-90,-83,19,0.000000,29.669714,7483.086300,5285.824382,8331.269940
54.067000,CONNECTED,-90,-81,19,0.000000,33.044542,7852.486500,5384.775002,8430.220560
55.067000,CONNECTED,-93,-81,19,0.000000,32.036226,7033.540100,5105.987522,8151.433080
56.069000,CONNECTED,-93,-85,19,0.000000,27.777398,7574.525600,5249.327342,8294.772900
57.070000,CONNECTED,-94,-80,19,0.000000,30.382556,7289.278700,5123.424942,8168.870500
58.070000,CONNECTED,-94,-80,19,0.000000,30.745993,7500.208400,5316.334202,8361.779760
59.071000,CONNECTED,-97,-83,20,0.000000,30.214081,7524.980800,5276.529522,8321.975080
60.071000,CONNECTED,-97,-83,19,0.000000,28.152288,7880.173300,5895.400062,8940.845620
61.073000,CONNECTED,-99,-79,19,0.000000,25.456044,7916.239000,5537.489702,8582.935260
62.074000,CONNECTED,-99,-84,19,0.000000,26.118851,7261.227600,5302.762262,8348.207820
63.075000,CONNECTED,-99,-80,19,0.000000,29.923938,7703.487800,5316.048522,8361.494080
64.078000,CONNECTED,-101,-80,19,0.000000,26.642304,7680.901200,5454.402322,8499.847880
65.078000,CONNECTED,-101,-80,19,0.000000,27.978913,7947.933100,5337.413102,8382.858660
66.078000,CONNECTED,-97,-78,19,0.000000,28.158620,7458.313900,5569.432302,8614.877860
67.078000,CONNECTED,-98,-78,19,0.000000,25.231521,7828.442700,5676.308302,8721.753860
68.079000,CONNECTED,-98,-82,19,0.000000,27.001728,7888.552200,5198.163082,8243.608640
69.079000,CONNECTED,-98,-82,19,0.000000,23.109670,7785.819600,5427.338982,8472.784540
70.080000,CONNECTED,-97,-82,20,0.000000,23.445963,7796.748600,5487.535182,8532.980740
71.083000,CONNECTED,-97,-78,19,0.000000,25.657003,7941.011400,5251.410482,8296.856040
72.084000,CONNECTED,-97,-76,19,0.000000,22.380487,7475.071700,5328.947402,8374.392960
73.086000,CONNECTED,-96,-76,19,0.000000,22.701207,7610.955600,5782.417782,8827.863340
74.090000,CONNECTED,-96,-80,20,0.000000,25.142548,7949.390300,5463.424582,8508.870140
75.090000,CONNECTED,-98,-80,19,0.000000,25.225966,7454.907000,5517.973802,8563.419360
76.092000,CONNECTED,-98,-80,20,0.000000,25.185259,8026.705300,5446.533702,8491.979260
77.095000,CONNECTED,-98,-80,19,0.000000,25.272001,7825.280500,5394.055882,8439.501440
78.095000,CONNECTED,-98,-82,19,0.000000,24.535912,7792.439500,5487.960842,8533.406400
79.097000,CONNECTED,-97,-82,19,0.000000,26.384527,7961.388200,5717.511002,8762.956560
80.099000,CONNECTED,-97,-77,19,0.000000,24.990418,7808.495100,5581.651142,8627.096700
81.100000,CONNECTED,-97,-82,20,0.000000,22.965546,7959.563700,5334.307722,8379.753280
82.103000,CONNECTED,-96,-82,19,0.000000,27.349923,7298.729800,5438.890602,8484.336160
83.103000,CONNECTED,-96,-82,19,0.000000,25.062486,7778.208400,5356.645562,8402.091120
84.104000,CONNECTED,-96,-82,21,0.000000,23.565071,7115.550000,5307.338622,8352.784180
85.105000,CONNECTED,-97,-82,21,0.000000,25.372748,8563.108300,5961.464322,9006.909880
86.105000,CONNECTED,-96,-86,19,0.000000,27.947139,8129.972000,5518.547982,8563.993540
87.106000,CONNECTED,-96,-86,19,0.000000,25.022788,7954.820000,5411.205542,8456.651100
88.108000,CONNECTED,-99,-86,19,0.000000,25.432806,7428.999100,5481.266402,8526.711960
89.111000,CONNECTED,-99,-86,18,0.000000,26.267835,7537.374400,5427.821122,8473.266680
90.121000,CONNECTED,-99,-84,19,0.000000,27.013303,8183.612300,5379.297722,8424.743280
91.121000,CONNECTED,-97,-78,20,0.000000,27.928422,7388.495200,5478.763562,8524.209120
92.123000,CONNECTED,-97,-78,20,0.000000,27.324680,8335.410700,5652.850922,8698.296480
93.126000,CONNECTED,-98,-78,21,0.000000,25.811139,7275.741100,5426.969042,8472.414600
94.127000,CONNECTED,-97,-78,20,0.000000,27.782964,7512.561200,5515.264122,8560.709680
95.130000,CONNECTED,-98,-75,18,0.000000,23.904925,7719.094600,5426.627522,8472.073080
96.132000,CONNECTED,-98,-75,19,0.000000,25.118309,7623.125900,5477.247842,8522.693400
97.135000,CONNECTED,-100,-73,19,0.000000,26.133640,8120.849500,5469.696002,8515.141560
98.137000,CONNECTED,-100,-71,21,0.000000,25.058592,7509.277100,5968.046822,9013.492380
99.137000,CONNECTED,-99,-71,21,0.000000,22.823644,8560.554000,5554.089942,8599.535500
100.140000,CONNECTED,-99,-71,21,0.000000,22.530171,7696.470800,5568.537602,8613.983160
101.141000,CONNECTED,-100,-71,18,0.000000,27.134512,8018.677500,5557.704362,8603.149920
102.142000,CONNECTED,-99,-71,18,0.000000,25.943026,7595.028600,5595.507682,8640.953240
103.143000,CONNECTED,-99,-74,19,0.000000,21.610367,7857.391700,5411.227582,8456.673140
104.143000,CONNECTED,-99,-76,16,0.000000,24.728308,7716.905200,5803.192142,8848.637700
105.145000,CONNECTED,-102,-76,19,0.000000,25.036134,8005.910400,5794.848602,8840.294160
