37.045000,CONNECTED,-94,-86,17,1672.691911,0.000000,9876.869800,7903.114314,10982.580240
38.045000,CONNECTED,-94,-86,18,1821.148712,0.000000,9824.339000,8049.843374,11129.309300
39.047000,CONNECTED,-95,-83,19,1562.803515,0.000000,9340.767800,7476.233614,10555.699540
40.050000,CONNECTED,-95,-80,18,1669.887995,0.000000,8982.047200,7692.213114,10771.679040
41.051000,CONNECTED,-94,-84,17,1608.143676,0.000000,9740.505600,7521.403014,10600.868940
42.051000,CONNECTED,-94,-84,17,1668.075108,0.000000,9519.588400,7538.727894,10618.193820
43.054000,CONNECTED,-95,-81,17,1629.589978,0.000000,9580.754400,7437.756954,10517.222880
44.056000,CONNECTED,-95,-83,18,1704.310017,0.000000,9516.478400,7957.999114,11037.465040
45.059000,CONNECTED,-95,-80,18,1565.206062,0.000000,9350.298800,7740.878834,10820.344760
46.062000,CONNECTED,-95,-84,17,1593.575267,0.000000,9463.952000,7403.168594,10482.634520
47.063000,CONNECTED,-95,-78,18,1512.238352,0.000000,8968.238200,7224.507234,10303.973160
48.064000,CONNECTED,-95,-85,18,1618.742690,0.000000,9012.198400,7235.282934,10314.748860
49.065000,CONNECTED,-97,-79,19,1578.062659,0.000000,9976.821000,7857.883174,10937.349100
50.066000,CONNECTED,-97,-79,18,1831.278453,0.000000,10130.503000,8199.440774,11278.906700
51.068000,CONNECTED,-97,-85,18,1631.846805,0.000000,10034.719800,7983.358934,11062.824860
52.068000,CONNECTED,-95,-83,18,1702.390570,0.000000,9510.414000,7762.983974,10842.449900
53.070000,CONNECTED,-96,-81,18,1681.199569,0.000000,9684.825200,7639.588514,10719.054440
54.072000,CONNECTED,-96,-76,19,1720.315549,0.000000,9190.898400,7676.332134,10755.798060
55.072000,CONNECTED,-96,-82,18,1588.457284,0.000000,9186.609600,7719.663674,10799.129600
56.074000,CONNECTED,-96,-82,18,1689.783946,0.000000,9362.807800,7729.965134,10809.431060
57.077000,CONNECTED,-94,-82,18,1700.820631,0.000000,9596.904800,8040.474054,11119.939980
58.078000,CONNECTED,-95,-84,19,1703.890854,0.000000,9196.616800,7775.212214,10854.678140
59.081000,CONNECTED,-93,-79,19,1709.466649,0.000000,9751.659000,7854.118574,10933.584500
60.082000,CONNECTED,-93,-79,18,1730.507721,0.000000,9984.683800,7592.523574,10671.989500
61.085000,CONNECTED,-96,-76,20,1712.300546,0.000000,9489.327400,7930.934054,11010.399980
62.087000,CONNECTED,-97,-83,20,1618.216702,0.000000,9438.934000,7793.366194,10872.832120
63.087000,CONNECTED,-96,-79,20,1407.948202,0.000000,10060.452600,7796.276034,10875.741960
64.088000,CONNECTED,-96,-81,20,1383.740838,0.000000,8853.155400,7770.237314,10849.703240
65.090000,CONNECTED,-96,-81,20,1482.783734,0.000000,9381.035200,7731.813374,10811.279300
66.092000,CONNECTED,-97,-81,19,1714.632183,0.000000,10107.272000,8301.424194,11380.890120
67.092000,CONNECTED,-97,-79,19,1793.885183,0.000000,10153.734000,7844.644014,10924.109940
68.092000,CONNECTED,-94,-79,19,1397.128334,0.000000,9398.190400,7873.021074,10952.487000
69.097000,CONNECTED,-94,-79,19,1947.052379,0.000000,10104.412800,8390.956354,11470.422280
70.098000,CONNECTED,-96,-81,19,1659.957840,0.000000,10551.877600,7884.436934,10963.902860
71.100000,CONNECTED,-96,-81,20,1696.520257,0.000000,9755.590400,7737.517374,10816.983300
72.101000,CONNECTED,-95,-81,19,1676.764025,0.000000,9527.926600,7684.557114,10764.023040
73.102000,CONNECTED,-95,-77,19,1658.358796,0.000000,9110.483400,7869.422214,10948.888140
74.103000,CONNECTED,-96,-80,20,1170.618850,0.000000,8827.957100,6904.301894,9983.767820
75.106000,CONNECTED,-97,-80,21,1027.104640,0.000000,9398.537500,7291.194774,10370.660700
76.109000,CONNECTED,-96,-80,20,1155.239241,0.000000,9905.312500,7333.020414,10412.486340
77.111000,CONNECTED,-96,-84,19,656.016717,0.000000,8543.037500,6568.735974,9648.201900
78.111000,CONNECTED,-97,-81,20,1030.639771,0.000000,9093.675000,7288.415154,10367.881080
79.112000,CONNECTED,-96,-81,19,1040.453828,0.000000,9573.262500,6961.183074,10040.649000
80.112000,CONNECTED,-96,-81,19,651.568316,0.000000,8677.162500,6722.833714,9802.299640
81.112000,CONNECTED,-96,-81,20,548.481090,0.000000,7920.625000,5908.660094,8988.126020
82.112000,CONNECTED,-96,-81,19,805.660520,0.001152,8739.875000,7140.361854,10219.827780
83.112000,CONNECTED,-98,-78,21,302.387943,0.001146,8017.775000,5245.552234,8325.018160
84.113000,CONNECTED,-100,-84,20,331.864404,0.000570,8300.887500,6460.838414,9540.304340
85.114000,CONNECTED,-97,-87,18,298.952509,0.000000,8687.675000,6004.420994,9083.886920
86.117000,CONNECTED,-97,-90,18,219.353314,0.000576,8342.575000,5135.811894,8215.277820
87.118000,CONNECTED,-97,-90,17,66.050749,0.000000,5863.800000,3876.037934,6955.503860
88.120000,CONNECTED,-96,-90,17,158.997724,0.000000,7610.687500,6229.275134,9308.741060
89.121000,CONNECTED,-96,-90,18,225.334940,0.000000,8090.275000,5390.719794,8470.185720
90.124000,CONNECTED,-96,-90,18,84.492754,0.000576,7067.300000,4683.210534,7762.676460
91.127000,CONNECTED,-96,-90,17,58.215465,0.000000,6666.737500,3810.336194,6889.802120
92.127000,CONNECTED,-100,-90,17,57.588135,0.000000,6250.587500,3567.353094,6646.819020
93.129000,CONNECTED,-100,-90,17,104.503758,0.000000,6635.925000,4903.750354,7983.216280
94.129000,CONNECTED,-101,-90,16,64.470720,0.000000,7079.625000,4924.975514,8004.441440
95.132000,CONNECTED,-100,-92,17,61.798462,0.000000,7597.275000,4748.892654,7828.358580
96.132000,CONNECTED,-100,-92,16,53.700190,0.000000,7222.812500,5023.405234,8102.871160
97.132000,CONNECTED,-97,-94,17,55.564765,0.000000,7232.962500,4368.859234,7448.325160
98.134000,CONNECTED,-97,-92,14,85.237759,0.000576,7015.100000,4411.882154,7491.348080
99.135000,CONNECTED,-96,-92,17,54.801485,0.000000,6275.600000,4288.288714,7367.754640
100.139000,CONNECTED,-96,-94,15,61.968347,0.000000,7321.050000,5402.109054,8481.574980
101.139000,CONNECTED,-96,-92,18,52.700428,0.000000,7348.962500,4209.144694,7288.610620
102.141000,CONNECTED,-96,-99,13,58.945536,0.000000,7313.800000,3806.074414,6885.540340
103.142000,CONNECTED,-95,-95,15,44.474614,0.000000,6628.675000,4516.820274,7596.286200
106.145000,CONNECTED,-93,-48,7,644.704309,0.000000,8433.140800,6886.748194,9966.214120
107.146000,CONNECTED,-93,-100,13,551.018206,0.000000,9270.316800,7045.664034,10125.129960
108.147000,CONNECTED,-93,-104,10,515.285167,0.000000,9393.441600,6391.352374,9470.818300
109.147000,CONNECTED,-93,-105,10,321.143951,0.000000,8138.948800,6199.575734,9279.041660
110.148000,CONNECTED,-93,-103,11,452.335209,0.000000,8130.958400,6190.830234,9270.296160
111.152000,CONNECTED,-93,-102,12,335.064934,0.000000,8332.897600,5905.019514,8984.485440
112.152000,CONNECTED,-92,-104,10,389.055776,0.000000,8205.414400,6369.218614,9448.684540
113.154000,CONNECTED,-92,-106,8,194.100195,0.000000,8764.742400,5155.661214,8235.127140
114.154000,CONNECTED,-92,-106,7,141.687496,0.000576,6813.268800,5653.854754,8733.320680
115.157000,CONNECTED,-94,-107,5,88.943549,0.000000,7603.955200,4528.180354,7607.646280
116.158000,CONNECTED,-94,-105,8,112.106553,0.000000,7226.953600,5309.719274,8389.185200
117.158000,CONNECTED,-97,-103,9,51.038015,0.000000,7064.240000,4220.889534,7300.355460
118.160000,CONNECTED,-97,-105,8,47.614309,0.000000,6080.694400,4026.373754,7105.839680
119.162000,CONNECTED,-95,-105,9,49.288421,0.000000,6430.092800,4733.158714,7812.624640
120.162000,CONNECTED,-95,-105,7,62.731724,0.000000,7575.625600,4380.747894,7460.213820
121.165000,CONNECTED,-95,-105,6,46.127606,0.000000,7354.800000,4836.789754,7916.255680
122.166000,CONNECTED,-94,-103,9,49.746967,0.000000,7015.208000,5037.056194,8116.522120
123.168000,CONNECTED,-94,-103,10,67.179883,0.000000,7784.465600,5275.560714,8355.026640
124.171000,CONNECTED,-97,-106,7,52.731626,0.000000,6374.886400,4076.841074,7156.307000
125.172000,CONNECTED,-97,-107,6,54.834620,0.000000,6498.011200,4400.542954,7480.008880
153.205000,CONNECTED,-100,-53,4,45.270624,0.000000,6839.451000,4040.508174,7119.974100
154.206000,CONNECTED,-98,-106,8,49.660122,0.000000,6460.406000,4078.012554,7157.478480
155.207000,CONNECTED,-99,-106,8,41.535950,0.000000,6950.760800,4494.977234,7574.443160
156.207000,CONNECTED,-99,-107,6,379.642391,0.000000,8637.418600,6679.340034,9758.805960
157.208000,CONNECTED,-96,-107,5,625.072327,0.000000,9368.143400,7085.425374,10164.891300
158.209000,CONNECTED,-96,-106,6,472.905954,0.000000,9218.374400,6528.738214,9608.204140
159.210000,CONNECTED,-97,-109,3,142.658518,0.000000,8138.188600,5524.064414,8603.530340
160.211000,CONNECTED,-98,-112,0,33.448922,0.000000,6925.614400,5299.556754,8379.022680
172.228000,CONNECTED,-95,-51,5,358.188472,0.000000,8899.581600,7130.248354,10209.714280
173.228000,CONNECTED,-97,-105,9,705.348305,0.000000,8828.461200,7316.037174,10395.503100
174.229000,CONNECTED,-97,-107,7,488.630850,0.000000,8746.342800,6587.646194,9667.112120
175.231000,CONNECTED,-97,-103,10,745.726849,0.000000,9124.307400,6949.107054,10028.572980
176.233000,CONNECTED,-97,-101,12,522.422767,0.000000,8927.809800,7022.276094,10101.742020
177.236000,CONNECTED,-96,-103,10,671.864502,0.000000,9500.439000,7190.952414,10270.418340
178.236000,CONNECTED,-96,-103,10,813.398964,0.000000,9321.538200,7241.843374,10321.309300
179.236000,CONNECTED,-96,-101,11,823.382940,0.000000,9639.013800,7260.896914,10340.362840
180.237000,CONNECTED,-96,-103,10,569.955554,0.000000,9525.001200,6697.170334,9776.636260
181.240000,CONNECTED,-96,-103,10,1011.370663,0.000000,9290.010600,7929.043894,11008.509820
182.243000,CONNECTED,-95,-100,13,1252.169008,0.000000,10082.599800,8257.732814,11337.198740
183.244000,CONNECTED,-95,-97,14,960.114368,0.000000,9993.149400,7792.871534,10872.337460
184.246000,CONNECTED,-94,-101,11,543.920811,0.000000,8576.973600,6707.512734,9786.978660
185.246000,CONNECTED,-94,-101,12,576.057967,0.000000,9004.062600,6759.364994,9838.830920
186.247000,CONNECTED,-95,-103,10,534.219408,0.000000,9135.305400,6924.493214,10003.959140
187.248000,CONNECTED,-95,-105,8,112.462524,0.000000,8796.567000,5966.685454,9046.151380
188.249000,CONNECTED,-95,-101,11,586.197839,0.000000,9061.618800,7448.419894,10527.885820
189.249000,CONNECTED,-95,-96,16,585.277110,0.000000,9968.587200,7259.437194,10338.903120
190.249000,CONNECTED,-94,-103,10,689.771233,0.000000,9196.894200,6963.797734,10043.263660
191.251000,CONNECTED,-95,-101,12,569.653385,0.000000,9525.734400,7120.784694,10200.250620
192.251000,CONNECTED,-95,-106,8,511.095961,0.000000,9133.105800,6993.016254,10072.482180
193.256000,CONNECTED,-97,-106,8,222.624516,0.000000,8562.676200,5168.538774,8248.004700
194.258000,CONNECTED,-97,-100,13,167.592725,0.000000,7704.929700,5754.997874,8834.463800
195.260000,CONNECTED,-95,-97,14,348.382568,0.000000,9605.887500,7226.353474,10305.819400
196.261000,CONNECTED,-95,-99,13,389.969021,0.000000,8931.275000,6787.969914,9867.435840
197.263000,CONNECTED,-95,-97,16,232.423831,0.000000,8161.687500,5751.197274,8830.663200
198.264000,CONNECTED,-94,-99,14,281.148247,0.000000,8461.475000,6561.411474,9640.877400
199.264000,CONNECTED,-95,-97,15,441.435166,0.000000,8935.625000,6788.885314,9868.351240
200.266000,CONNECTED,-92,-97,15,316.877266,0.000000,8629.312500,6492.303794,9571.769720
201.266000,CONNECTED,-92,-94,16,296.625871,0.000000,8278.775000,6616.458474,9695.924400
202.266000,CONNECTED,-93,-94,17,335.697897,0.000000,9556.587500,6929.459074,10008.925000
203.268000,CONNECTED,-93,-99,14,403.008390,0.000000,8878.350000,6573.937974,9653.403900
204.269000,CONNECTED,-95,-99,13,113.330007,0.000000,7482.725000,5354.447314,8433.913240
205.270000,CONNECTED,-95,-93,17,521.142996,0.000000,9481.912500,6998.668674,10078.134600
206.274000,CONNECTED,-95,-99,15,314.305088,0.000000,8781.562500,6600.737614,9680.203540
207.274000,CONNECTED,-96,-96,15,85.733844,0.000000,7403.700000,4993.917534,8073.383460
208.275000,CONNECTED,-95,-94,17,136.269085,0.000000,7913.375000,5999.827874,9079.293800
209.277000,CONNECTED,-96,-91,18,258.048224,0.000000,8803.675000,6758.700574,9838.166500
210.278000,CONNECTED,-96,-97,14,424.534332,0.000000,8845.725000,7075.372934,10154.838860
211.280000,CONNECTED,-95,-97,15,425.992439,0.000000,8520.562500,6633.855114,9713.321040
212.281000,CONNECTED,-95,-93,17,260.326268,0.000000,7937.662500,6249.966754,9329.432680
213.284000,CONNECTED,-97,-89,19,81.252238,0.000000,8029.375000,5549.360134,8628.826060
214.284000,CONNECTED,-97,-86,19,281.285308,0.000000,8892.850000,7249.997094,10329.463020
215.287000,CONNECTED,-96,-86,19,420.245268,0.000000,9638.150000,6831.753154,9911.219080
216.287000,CONNECTED,-96,-96,15,260.435577,0.000000,8038.800000,6179.345814,9258.811740
217.288000,CONNECTED,-96,-91,18,512.223065,0.000000,10367.137500,7319.971714,10399.437640
218.288000,CONNECTED,-95,-89,18,412.026792,0.000000,8820.350000,6911.182994,9990.648920
219.289000,CONNECTED,-95,-89,18,563.672749,0.000000,9166.900000,6933.510134,10012.976060
220.291000,CONNECTED,-95,-83,19,586.568232,0.000000,9449.287500,7448.652914,10528.118840
221.292000,CONNECTED,-95,-88,19,598.863481,0.000000,9104.187500,7200.392594,10279.858520
222.294000,CONNECTED,-96,-90,18,443.000576,0.000000,9082.075000,6747.873114,9827.339040
223.296000,CONNECTED,-96,-90,17,447.137079,0.000000,8843.550000,6669.317754,9748.783680
224.297000,CONNECTED,-96,-86,19,414.870173,0.000000,8738.062500,6689.445374,9768.911300
225.298000,CONNECTED,-96,-82,19,725.160362,0.000000,9148.359800,7249.293594,10328.759520
226.298000,CONNECTED,-96,-82,19,950.609249,0.000000,9736.359600,8023.285114,11102.751040
227.301000,CONNECTED,-96,-79,19,771.204402,0.000000,9384.932700,7762.912114,10842.378040
228.302000,CONNECTED,-96,-81,18,294.030977,0.000000,8918.761500,5819.747314,8899.213240
229.303000,CONNECTED,-95,-81,17,658.884179,0.000000,8744.666700,7310.639714,10390.105640
230.306000,CONNECTED,-95,-81,19,743.375035,0.000000,8957.968800,7106.097114,10185.563040
231.307000,CONNECTED,-97,-81,19,568.772591,0.000000,9104.007000,6943.932694,10023.398620
232.308000,CONNECTED,-97,-81,18,603.618232,0.000000,8832.793200,6879.370854,9958.836780
233.311000,CONNECTED,-101,-81,19,542.205087,0.000000,9204.003600,7069.951694,10149.417620
234.312000,CONNECTED,-101,-83,19,245.129296,0.000000,8038.215900,5567.886594,8647.352520
235.316000,CONNECTED,-93,-83,19,781.067453,0.000000,8806.535100,7432.489274,10511.955200
236.319000,CONNECTED,-97,-83,19,1001.928061,0.000000,9491.403900,7745.621594,10825.087520
237.319000,CONNECTED,-97,-79,19,1084.977519,0.000000,9361.192500,7896.558234,10976.024160
238.319000,CONNECTED,-95,-79,20,288.391405,0.000000,8870.202000,5585.579954,8665.045880
239.322000,CONNECTED,-95,-79,19,548.379818,0.000000,8988.903000,7346.960554,10426.426480
240.322000,CONNECTED,-94,-81,19,793.372331,0.000000,9956.496000,7803.751954,10883.217880
241.322000,CONNECTED,-94,-81,19,1249.474494,0.000000,10819.776000,8164.975834,11244.441760
242.323000,CONNECTED,-95,-78,19,854.995967,0.000000,9390.687900,7559.679354,10639.145280
243.324000,CONNECTED,-95,-78,20,1030.914735,0.000000,9483.490500,7751.612474,10831.078400
244.327000,CONNECTED,-96,-78,20,1059.763942,0.000000,9278.821200,7607.528674,10686.994600
245.328000,CONNECTED,-97,-78,18,701.137411,0.000000,9765.495300,7425.973574,10505.439500
246.329000,CONNECTED,-97,-81,20,694.759082,0.000000,9852.542700,7651.212474,10730.678400
247.330000,CONNECTED,-96,-81,19,665.072153,0.000000,8743.947300,7010.845374,10090.311300
248.331000,CONNECTED,-96,-81,19,470.045281,0.000000,8299.358100,6673.047554,9752.513480
249.333000,CONNECTED,-95,-81,18,145.693923,0.000000,7905.846300,5126.251894,8205.717820
250.334000,CONNECTED,-95,-83,17,55.957788,0.000000,6658.047000,4898.432974,7977.898900
251.335000,CONNECTED,-100,-81,19,394.243378,0.000000,8670.208800,6192.602314,9272.068240
252.335000,CONNECTED,-100,-83,16,533.587525,0.000000,8977.032900,7524.593594,10604.059520
253.335000,CONNECTED,-94,-79,18,611.513016,0.000000,10145.698200,7607.709414,10687.175340
254.335000,CONNECTED,-94,-79,19,582.602280,0.000000,9653.628600,7276.976954,10356.442880
255.338000,CONNECTED,-94,-76,19,679.677385,0.000000,8830.249800,7214.581274,10294.047200
256.339000,CONNECTED,-101,-76,19,318.550866,0.000000,7539.660800,5756.814314,8836.280240
257.340000,CONNECTED,-101,-81,19,706.964571,0.000000,8704.102400,7217.140074,10296.606000
258.340000,CONNECTED,-92,-79,18,567.362003,0.000000,9258.547200,7456.088034,10535.553960
259.340000,CONNECTED,-92,-79,19,374.575966,0.000000,9148.160000,6789.451174,9868.917100
260.340000,CONNECTED,-93,-84,18,197.711238,0.000000,8020.633600,5630.869794,8710.335720
261.343000,CONNECTED,-93,-81,18,422.098606,0.000000,9006.950400,6844.633174,9924.099100
262.343000,CONNECTED,-93,-83,20,651.570019,0.000000,8920.576000,7462.624534,10542.090460
263.344000,CONNECTED,-93,-83,18,546.865524,0.000000,8525.977600,6849.683314,9929.149240
264.345000,CONNECTED,-93,-83,19,490.575423,0.000000,9545.625600,7403.496834,10482.962760
265.346000,CONNECTED,-97,-81,20,603.527930,0.000000,8837.427200,7122.389314,10201.855240
266.347000,CONNECTED,-97,-81,19,470.386899,0.000000,8826.316800,6924.746294,10004.212220
267.349000,CONNECTED,-94,-81,20,312.683293,0.000000,8861.798400,7073.271734,10152.737660
268.350000,CONNECTED,-94,-81,18,390.559087,0.000000,8471.500800,6848.673214,9928.139140
269.350000,CONNECTED,-92,-83,15,387.908948,0.000000,9084.006400,6557.435394,9636.901320
270.351000,CONNECTED,-92,-83,19,325.982900,0.000000,8539.955200,6824.198674,9903.664600
271.354000,CONNECTED,-93,-83,17,289.583472,0.000000,8711.270400,6723.585194,9803.051120
272.354000,CONNECTED,-94,-83,18,366.366292,0.000000,9024.512000,6921.925494,10001.391420
273.355000,CONNECTED,-94,-86,17,316.872646,0.000000,8289.792000,6610.677674,9690.143600
274.356000,CONNECTED,-94,-82,20,453.004586,0.000000,9769.625600,7437.040774,10516.506700
275.360000,CONNECTED,-94,-84,18,381.869683,0.000000,8557.875200,6873.582394,9953.048320
276.362000,CONNECTED,-93,-84,18,417.367459,0.000000,8838.502400,6896.828934,9976.294860
277.362000,CONNECTED,-93,-86,18,179.701350,0.000000,8559.667200,6225.018854,9304.484780
278.363000,CONNECTED,-91,-86,17,65.785796,0.000000,7169.433600,5081.701634,8161.167560
279.367000,CONNECTED,-91,-86,16,76.851328,0.000000,6265.907200,4748.326594,7827.792520
280.369000,CONNECTED,-97,-86,17,72.468869,0.000000,7066.931200,4792.866254,7872.332180
281.369000,CONNECTED,-97,-86,16,104.298433,0.000000,7313.510400,4787.163534,7866.629460
282.370000,CONNECTED,-97,-86,16,141.983668,0.000000,7893.043200,5739.303094,8818.769020
283.371000,CONNECTED,-96,-89,16,80.947597,0.000000,7634.278400,4858.243374,7937.709300
284.373000,CONNECTED,-96,-89,16,10.243576,0.000000,6800.998400,4037.914674,7117.380600
294.398000,CONNECTED,-87,-93,15,79.529117,0.000000,7139.441200,4462.562014,7542.027940
295.400000,CONNECTED,-95,-93,15,75.408360,0.000000,6740.279500,4448.541874,7528.007800
296.402000,CONNECTED,-89,-93,14,208.993874,0.000000,8431.592100,6165.381954,9244.847880
297.402000,CONNECTED,-89,-93,15,656.966827,0.000000,10321.553800,7726.736834,10806.202760
298.403000,CONNECTED,-91,-98,11,733.908183,0.000000,9848.224800,7538.082434,10617.548360
299.404000,CONNECTED,-91,-98,13,739.956915,0.000000,9725.606500,7471.877914,10551.343840
300.405000,CONNECTED,-89,-98,13,729.272134,0.000000,9872.077600,7204.682354,10284.148280
301.406000,CONNECTED,-88,-98,13,670.932419,0.000000,9766.603500,7389.248174,10468.714100
302.407000,CONNECTED,-88,-98,14,565.003263,0.000000,10012.585500,7512.006714,10591.472640
303.407000,CONNECTED,-88,-98,13,664.188264,0.000000,10266.766900,7202.613414,10282.079340
304.409000,CONNECTED,-89,-101,11,287.108966,0.000000,8760.686200,6610.051554,9689.517480
305.413000,CONNECTED,-91,-106,5,358.559130,0.000000,9013.749500,6774.154634,9853.620560
306.413000,CONNECTED,-91,-102,10,175.149810,0.000000,8125.978100,5379.630094,8459.096020
307.416000,CONNECTED,-92,-99,13,434.734572,0.000000,8788.638700,7159.811794,10239.277720
308.416000,CONNECTED,-92,-99,12,448.147391,0.000000,9621.995900,7315.126674,10394.592600
309.417000,CONNECTED,-90,-99,13,422.590658,0.000000,8929.892000,6845.791154,9925.257080
310.420000,CONNECTED,-90,-99,12,390.003789,0.000000,9045.801700,6563.327214,9642.793140
311.422000,CONNECTED,-90,-101,11,344.167440,0.000000,8661.548000,6487.337014,9566.802940
312.424000,CONNECTED,-92,-104,8,417.257555,0.000000,9143.449100,6977.402434,10056.868360
313.424000,CONNECTED,-92,-102,9,366.241825,0.000000,9346.570600,6911.715334,9991.181260
314.424000,CONNECTED,-91,-102,9,303.320201,0.000000,9316.009200,7082.506574,10161.972500
315.426000,CONNECTED,-91,-105,7,260.194270,0.000000,8767.523000,6588.054314,9667.520240
316.429000,CONNECTED,-92,-105,10,316.102176,0.000000,8938.407600,6758.084594,9837.550520
317.430000,CONNECTED,-92,-102,11,196.099786,0.000000,8186.958000,6147.649374,9227.115300
318.431000,CONNECTED,-89,-102,9,117.778782,0.000000,6916.752000,5221.306514,8300.772440
319.431000,CONNECTED,-89,-104,9,263.585062,0.000000,7861.401000,6121.653314,9201.119240
320.432000,CONNECTED,-89,-104,7,256.639371,0.000000,9070.765200,6918.389254,9997.855180
321.435000,CONNECTED,-85,-107,6,271.824312,0.000000,9211.662000,7222.865674,10302.331600
322.435000,CONNECTED,-77,-107,5,212.945997,0.000000,8169.523800,6655.995294,9735.461220
323.436000,CONNECTED,-88,-107,5,241.696924,0.000000,8643.093600,6739.652814,9819.118740
324.438000,CONNECTED,-88,-107,6,288.870290,0.000000,8376.243600,6944.794334,10024.260260
325.445000,CONNECTED,-90,-103,8,278.408210,0.000000,9075.034800,7010.882034,10090.347960
326.445000,CONNECTED,-90,-106,6,342.722028,0.000000,8552.008800,6804.149314,9883.615240
327.445000,CONNECTED,-88,-104,6,393.603806,0.000000,9278.908200,7302.669634,10382.135560
328.446000,CONNECTED,-88,-102,5,454.671282,0.000000,9348.289200,7465.764594,10545.230520
329.447000,CONNECTED,-84,-104,5,398.157767,0.000000,8458.789200,7101.445914,10180.911840
330.449000,CONNECTED,-80,-104,6,403.245618,0.000000,8666.576400,7153.774894,10233.240820
331.449000,CONNECTED,-75,-104,7,451.694869,0.000000,9153.310800,6982.508514,10061.974440
332.449000,CONNECTED,-89,-104,5,462.158054,0.000000,8965.804200,7223.558674,10303.024600
333.451000,CONNECTED,-89,-99,5,533.161156,0.000000,9694.838400,7626.183374,10705.649300
334.452000,CONNECTED,-81,-102,4,514.459325,0.000000,9006.721200,7531.023854,10610.489780
335.453000,CONNECTED,-81,-97,5,566.937705,0.000000,9412.333200,7462.572054,10542.037980
336.454000,CONNECTED,-85,-101,3,343.586879,0.000000,8194.074000,6989.887834,10069.353760
337.454000,CONNECTED,-85,-107,5,309.292998,0.000000,8829.888600,6712.784114,9792.250040
338.456000,CONNECTED,-87,-102,8,351.985452,0.000000,8878.989000,6838.690254,9918.156180
339.457000,CONNECTED,-89,-102,8,395.692146,0.000000,8394.033600,7031.730034,10111.195960
340.457000,CONNECTED,-89,-102,5,344.712977,0.000000,9450.403800,7162.117874,10241.583800
341.460000,CONNECTED,-78,-107,5,362.783291,0.000000,8576.914800,6880.813714,9960.279640
342.464000,CONNECTED,-78,-103,6,376.022520,0.000000,9008.500200,7145.762914,10225.228840
343.465000,CONNECTED,-87,-103,9,432.798394,0.000000,9234.077400,7057.908834,10137.374760
344.467000,CONNECTED,-87,-101,7,434.544244,0.000000,8714.965200,7078.453194,10157.919120
