35.046000,CONNECTED,-95,-88,16,0.000000,31.494299,7721.714700,5534.760714,8614.226640
36.047000,CONNECTED,-95,-86,16,0.000000,33.067010,7847.191200,5519.426394,8598.892320
37.048000,CONNECTED,-94,-86,15,0.000000,31.912342,7638.063700,5512.190394,8591.656320
38.049000,CONNECTED,-94,-86,16,0.000000,33.100705,8356.734900,5879.073254,8958.539180
39.049000,CONNECTED,-94,-84,18,0.000000,34.647822,8019.585000,5548.033774,8627.499700
40.051000,CONNECTED,-95,-84,18,0.000000,33.148864,7929.387400,5490.638854,8570.104780
41.052000,CONNECTED,-95,-86,17,0.000000,32.030771,7419.116300,5543.100334,8622.566260
42.057000,CONNECTED,-96,-86,17,0.000000,34.605792,7962.484100,5676.710614,8756.176540
43.057000,CONNECTED,-96,-86,17,0.000000,32.758852,7973.395100,5539.181034,8618.646960
44.058000,CONNECTED,-96,-88,17,0.000000,31.696704,7660.249400,5830.363434,8909.829360
45.058000,CONNECTED,-96,-86,18,0.000000,34.087008,8094.870900,5869.953094,8949.419020
46.059000,CONNECTED,-95,-84,18,0.000000,34.553298,7684.253600,5715.423314,8794.889240
47.060000,CONNECTED,-95,-85,18,0.000000,31.175034,8461.844200,5825.583074,8905.049000
48.062000,CONNECTED,-95,-84,18,0.000000,33.729695,7545.683900,5609.442634,8688.908560
49.062000,CONNECTED,-95,-82,18,0.000000,34.474674,8426.201600,5720.393094,8799.859020
50.063000,CONNECTED,-96,-82,18,0.000000,30.393790,8026.859000,5956.409254,9035.875180
51.064000,CONNECTED,-95,-84,18,0.000000,31.002767,8179.976700,6190.018094,9269.484020
52.064000,CONNECTED,-94,-86,18,0.000000,30.796701,7754.084000,5690.542154,8770.008080
53.066000,CONNECTED,-94,-85,17,0.000000,32.049911,8029.041200,5685.261774,8764.727700
54.065000,CONNECTED,-94,-85,18,0.000000,37.945474,7775.542300,5157.604554,8237.070480
55.069000,CONNECTED,-95,-82,18,0.000000,23.104222,7287.093200,5322.373434,8401.839360
56.069000,CONNECTED,-96,-80,18,0.000000,27.134729,7972.667700,5629.023514,8708.489440
57.070000,CONNECTED,-96,-81,18,0.000000,33.026197,7768.268300,5986.251934,9065.717860
58.072000,CONNECTED,-95,-81,19,0.000000,31.630092,8099.235300,5966.017434,9045.483360
59.074000,CONNECTED,-95,-82,19,0.000000,31.830157,8081.777700,5842.492714,8921.958640
60.075000,CONNECTED,-94,-83,20,0.000000,35.133696,8127.967600,5839.863174,8919.329100
61.075000,CONNECTED,-95,-83,19,0.000000,37.347060,7870.240600,5679.552614,8759.018540
62.076000,CONNECTED,-96,-82,19,0.000000,32.438690,7776.526800,5913.262694,8992.728620
63.077000,CONNECTED,-96,-82,19,0.000000,33.673535,8105.179600,6023.141454,9102.607380
64.077000,CONNECTED,-96,-80,19,0.000000,32.988501,8459.875200,6217.356334,9296.822260
65.079000,CONNECTED,-97,-79,19,0.000000,33.334894,8471.979600,5942.479954,9021.945880
66.079000,CONNECTED,-97,-80,18,0.000000,32.449249,7736.545600,6037.103854,9116.569780
67.080000,CONNECTED,-95,-81,18,0.000000,33.746051,8461.709200,5952.086274,9031.552200
68.081000,CONNECTED,-96,-81,19,0.000000,31.596064,8235.026800,5838.573154,8918.039080
69.082000,CONNECTED,-97,-81,19,0.000000,32.089826,7994.406000,5714.027734,8793.493660
70.082000,CONNECTED,-96,-83,18,0.000000,31.080940,8853.451600,6125.112254,9204.578180
71.083000,CONNECTED,-96,-84,18,0.000000,30.118887,8312.788400,5881.557134,8961.023060
72.085000,CONNECTED,-96,-85,19,0.000000,31.158896,8459.875200,5764.981094,8844.447020
73.087000,CONNECTED,-97,-85,18,0.000000,32.044896,7932.050000,5707.017774,8786.483700
74.087000,CONNECTED,-97,-87,18,0.000000,31.685474,8134.156800,5893.268814,8972.734740
75.087000,CONNECTED,-97,-87,18,0.000000,31.074385,8130.855600,5831.198954,8910.664880
76.088000,CONNECTED,-94,-83,19,0.000000,32.419554,8527.733200,5974.207194,9053.673120
77.090000,CONNECTED,-94,-82,19,0.000000,33.134400,7972.398000,5851.988054,8931.453980
78.090000,CONNECTED,-97,-86,18,0.000000,31.835053,8098.210400,5854.805774,8934.271700
79.092000,CONNECTED,-96,-89,17,0.000000,30.921367,8687.658000,5766.085194,8845.551120
80.092000,CONNECTED,-96,-91,16,0.000000,31.820256,8036.221200,5605.597234,8685.063160
81.092000,CONNECTED,-96,-93,15,0.000000,32.128939,8415.492400,5694.365834,8773.831760
82.102000,CONNECTED,-96,-93,16,0.000000,31.518440,7848.786400,6073.513234,9152.979160
83.103000,CONNECTED,-96,-93,16,0.000000,29.722988,8496.555200,6128.368394,9207.834320
84.104000,CONNECTED,-96,-93,16,0.000000,29.088656,8283.077600,5817.577454,8897.043380
85.106000,CONNECTED,-96,-93,15,0.000000,30.048378,8225.123200,5792.695374,8872.161300
86.108000,CONNECTED,-96,-93,15,0.000000,31.741633,7966.529200,5888.927454,8968.393380
87.108000,CONNECTED,-96,-93,15,0.000000,29.594096,8135.257200,5880.031154,8959.497080
88.110000,CONNECTED,-96,-93,15,0.000000,30.407249,7707.201600,5907.148194,8986.614120
89.112000,CONNECTED,-96,-93,15,0.000000,28.665282,8205.682800,5997.409814,9076.875740
90.112000,CONNECTED,-96,-93,15,0.000000,28.509710,7852.821200,5705.174874,8784.640800
91.113000,CONNECTED,-96,-93,16,0.000000,28.473681,8157.700800,5729.351254,8808.817180
92.115000,CONNECTED,-96,-93,16,0.000000,29.721093,7911.205200,5663.466254,8742.932180
93.116000,CONNECTED,-96,-93,16,0.000000,29.756798,7401.486600,5659.335234,8738.801160
94.118000,CONNECTED,-96,-93,16,0.000000,27.619487,7847.803800,5691.885694,8771.351620
95.118000,CONNECTED,-96,-95,16,0.000000,28.778716,7758.612000,6214.373734,9293.839660
96.119000,CONNECTED,-96,-95,16,0.000000,26.245518,8634.052800,5732.338414,8811.804340
97.120000,CONNECTED,-94,-97,14,0.000000,29.721765,7815.565800,5633.561714,8713.027640
98.121000,CONNECTED,-94,-95,16,0.000000,27.653184,7342.383600,5665.954854,8745.420780
99.121000,CONNECTED,-94,-93,15,0.000000,26.900642,7551.572400,5711.711914,8791.177840
100.121000,CONNECTED,-95,-93,15,0.000000,29.077197,7935.562800,5684.842014,8764.307940
101.123000,CONNECTED,-95,-100,12,0.000000,28.580903,7968.875400,6232.168654,9311.634580
102.123000,CONNECTED,-94,-100,11,0.000000,29.731102,8065.231200,6002.259794,9081.725720
103.124000,CONNECTED,-95,-100,11,0.000000,29.978101,7962.786000,6047.341074,9126.807000
104.125000,CONNECTED,-95,-100,11,0.000000,29.169505,7968.517200,5968.946214,9048.412140
105.126000,CONNECTED,-94,-100,11,0.000000,29.775029,8214.958800,5903.435254,8982.901180
106.128000,CONNECTED,-95,-103,8,0.000000,29.104113,7996.456800,5951.518354,9030.984280
107.130000,CONNECTED,-95,-103,8,0.000000,28.889822,7846.012800,6027.068714,9106.534640
108.131000,CONNECTED,-95,-98,13,0.000000,27.893724,8274.061800,6158.894534,9238.360460
109.133000,CONNECTED,-97,-98,13,0.000000,28.564648,7997.173200,5870.318694,8949.784620
110.134000,CONNECTED,-97,-98,13,0.000000,27.181437,7732.821600,6062.935654,9142.401580
111.134000,CONNECTED,-97,-98,13,0.000000,28.394493,8365.402800,5961.826514,9041.292440
112.134000,CONNECTED,-97,-104,8,0.000000,29.127238,8106.066000,5845.616654,8925.082580
113.136000,CONNECTED,-97,-104,8,0.000000,25.277456,7647.211800,5942.981074,9022.447000
114.137000,CONNECTED,-95,-104,10,0.000000,28.810081,8653.395600,6345.887654,9425.353580
115.137000,CONNECTED,-97,-104,10,0.000000,27.993257,7683.748200,5780.158874,8859.624800
116.140000,CONNECTED,-97,-104,8,0.000000,28.034297,8011.143000,5883.271514,8962.737440
117.144000,CONNECTED,-97,-104,10,0.000000,28.228573,7902.250200,5689.161174,8768.627100
118.146000,CONNECTED,-96,-104,8,0.000000,27.563327,7526.498400,5821.543334,8901.009260
119.146000,CONNECTED,-96,-104,8,0.000000,26.121187,7984.994400,5740.291634,8819.757560
120.148000,CONNECTED,-98,-104,8,0.000000,27.399409,7710.971400,6179.028414,9258.494340
121.150000,CONNECTED,-97,-104,8,0.000000,29.708640,8814.063600,5955.997034,9035.462960
122.150000,CONNECTED,-97,-104,8,0.000000,28.182201,8070.465600,5862.283194,8941.749120
123.154000,CONNECTED,-99,-104,8,0.000000,26.641744,8635.500000,5783.143514,8862.609440
124.155000,CONNECTED,-97,-107,5,0.000000,26.882068,8119.188000,5929.994134,9009.460060
125.158000,CONNECTED,-97,-109,5,0.000000,28.091232,8447.155200,5776.285814,8855.751740
126.159000,CONNECTED,-97,-109,4,0.000000,28.142159,7969.021200,6164.247434,9243.713360
127.160000,CONNECTED,-101,-109,4,0.000000,28.813189,8302.442400,6122.133274,9201.599200
128.162000,CONNECTED,-101,-109,4,0.000000,27.207909,8044.286400,5877.820934,8957.286860
129.163000,CONNECTED,-101,-109,3,0.000000,29.152597,8284.989600,5805.276654,8884.742580
130.165000,CONNECTED,-101,-109,6,0.000000,27.411087,8036.650800,5770.384274,8849.850200
131.167000,CONNECTED,-101,-109,6,0.000000,26.971809,7621.056000,5841.304134,8920.770060
132.169000,CONNECTED,-101,-109,6,0.000000,27.915606,8018.107200,5992.646794,9072.112720
149.187000,CONNECTED,-98,-104,9,0.000000,18.090081,8031.924000,5992.255054,9071.720980
150.188000,CONNECTED,-100,-104,10,0.000000,19.915896,8146.458000,6072.682734,9152.148660
151.189000,CONNECTED,-100,-101,12,0.000000,19.479509,8613.122400,6159.517854,9238.983780
152.191000,CONNECTED,-100,-101,11,0.000000,18.173377,8267.871600,6469.735994,9549.201920
153.191000,CONNECTED,-100,-103,9,0.000000,19.105634,8078.383600,6037.237114,9116.703040
154.191000,CONNECTED,-105,-100,12,0.000000,16.005602,8011.698400,6146.437214,9225.903140
155.191000,CONNECTED,-105,-97,15,0.000000,20.700577,8242.363600,6065.558994,9145.024920
156.192000,CONNECTED,-100,-97,15,0.000000,17.097797,8165.839600,5926.205354,9005.671280
157.193000,CONNECTED,-100,-101,12,0.000000,18.058942,7974.529600,5907.766054,8987.231980
158.195000,CONNECTED,-100,-101,12,0.000000,27.261289,8290.464400,6320.659334,9400.125260
159.197000,CONNECTED,-100,-98,14,0.000000,26.475603,8649.762800,6186.489914,9265.955840
160.197000,CONNECTED,-100,-100,13,0.000000,20.357276,8211.025200,5922.759514,9002.225440
161.200000,CONNECTED,-100,-100,13,0.000000,15.591236,7947.564000,6178.414914,9257.880840
162.201000,CONNECTED,-100,-102,11,0.000000,14.152322,8399.055600,6179.420894,9258.886820
163.201000,CONNECTED,-101,-100,13,0.000000,16.544734,8208.838800,6051.382854,9130.848780
164.201000,CONNECTED,-101,-100,11,0.000000,16.003267,8801.353200,6364.769154,9444.235080
165.202000,CONNECTED,-98,-98,13,0.000000,17.775029,8351.683600,6089.188314,9168.654240
166.203000,CONNECTED,-98,-98,14,0.000000,20.675773,8638.102000,5653.970134,8733.436060
170.205000,CONNECTED,-91,-99,14,0.000000,23.384585,8906.300400,7277.587354,10357.053280
171.206000,CONNECTED,-91,-93,17,0.000000,28.270940,9771.021600,7674.710954,10754.176880
172.206000,CONNECTED,-94,-93,17,0.000000,21.813746,9130.406400,7162.038114,10241.504040
173.208000,CONNECTED,-94,-91,18,0.000000,19.861508,8904.114000,7243.020294,10322.486220
174.212000,CONNECTED,-93,-91,18,0.000000,26.630074,8936.181200,7298.489614,10377.955540
178.216000,CONNECTED,-96,-88,19,0.000000,10.131274,7491.699600,4960.377814,8039.843740
179.217000,CONNECTED,-96,-91,19,0.000000,20.083368,7738.034000,5586.090634,8665.556560
180.218000,CONNECTED,-96,-89,19,0.000000,30.307283,7881.607600,5364.438934,8443.904860
181.219000,CONNECTED,-97,-87,18,0.000000,27.474585,8026.831400,5922.817254,9002.283180
182.220000,CONNECTED,-97,-87,18,0.000000,26.677218,7984.452000,5925.758494,9005.224420
183.221000,CONNECTED,-96,-89,17,0.000000,28.732125,8524.726000,6082.745294,9162.211220
184.222000,CONNECTED,-96,-89,17,0.000000,25.495972,8148.347200,6177.805114,9257.271040
185.224000,CONNECTED,-99,-92,16,0.000000,26.316578,8242.623200,5950.933434,9030.399360
186.224000,CONNECTED,-99,-92,16,0.000000,24.106542,7937.314000,6041.641954,9121.107880
187.225000,CONNECTED,-98,-88,18,0.000000,27.295429,8502.970000,5919.842874,8999.308800
188.226000,CONNECTED,-98,-95,15,0.000000,23.373788,8074.014200,5847.892674,8927.358600
189.226000,CONNECTED,-98,-93,16,0.000000,25.760422,7982.276400,6065.508974,9144.974900
190.227000,CONNECTED,-98,-91,17,0.000000,27.032540,8738.660000,6234.058114,9313.524040
191.230000,CONNECTED,-98,-91,16,0.000000,25.251424,8237.184200,5778.192674,8857.658600
192.231000,CONNECTED,-97,-91,17,0.000000,27.738368,7837.961600,5852.684694,8932.150620
193.232000,CONNECTED,-97,-83,19,0.000000,27.026526,8235.371200,5819.696234,8899.162160
194.234000,CONNECTED,-99,-76,19,0.000000,26.103165,8264.379200,5847.910294,8927.376220
195.234000,CONNECTED,-99,-79,19,0.000000,23.553284,8179.168200,5843.623494,8923.089420
196.235000,CONNECTED,-98,-79,19,0.000000,25.112103,8221.229800,6252.761494,9332.227420
197.237000,CONNECTED,-98,-79,20,0.000000,22.997357,8195.485200,6019.029474,9098.495400
198.238000,CONNECTED,-98,-77,17,0.000000,23.377799,7873.859000,5869.964634,8949.430560
199.240000,CONNECTED,-103,-77,16,0.000000,25.530594,7941.665200,5952.604594,9032.070520
200.243000,CONNECTED,-103,-74,13,0.000000,23.275479,7827.808800,5945.209774,9024.675700
201.245000,CONNECTED,-104,-74,17,0.000000,25.417243,8804.653200,5956.454994,9035.920920
202.248000,CONNECTED,-100,-74,17,0.000000,25.790231,8085.980000,6212.052974,9291.518900
203.249000,CONNECTED,-100,-76,14,0.000000,24.711072,8831.123000,6133.070434,9212.536360
204.250000,CONNECTED,-100,-76,14,0.000000,26.216484,8059.147600,5959.487414,9038.953340
205.251000,CONNECTED,-100,-76,13,0.000000,27.590463,8200.561600,6041.448054,9120.913980
206.255000,CONNECTED,-100,-78,13,0.000000,25.677691,8233.195600,5845.972074,8925.438000
207.256000,CONNECTED,-100,-80,13,0.000000,24.878878,8081.991400,5753.689074,8833.155000
208.256000,CONNECTED,-97,-78,17,0.000000,25.724167,8117.163600,5846.351394,8925.817320
209.257000,CONNECTED,-97,-74,18,0.000000,25.905779,8074.014200,6227.081354,9306.547280
210.259000,CONNECTED,-97,-74,18,0.000000,25.846271,8564.249400,5740.942154,8820.408080
211.260000,CONNECTED,-98,-76,13,0.000000,28.113697,7832.714200,5690.041194,8769.507120
212.260000,CONNECTED,-96,-76,15,0.000000,27.262287,7998.975600,5735.541394,8815.007320
213.262000,CONNECTED,-96,-80,17,0.000832,25.025427,7952.595200,5829.333054,8908.798980
214.263000,CONNECTED,-96,-80,14,0.000000,26.816008,8391.565600,5935.191934,9014.657860
215.265000,CONNECTED,-96,-83,18,0.000000,26.902499,8341.898400,6172.346614,9251.812540
216.265000,CONNECTED,-96,-83,18,0.001152,26.723838,8513.542400,6012.600674,9092.066600
217.266000,CONNECTED,-98,-83,14,0.000000,26.226717,8842.222400,6151.294374,9230.760300
218.266000,CONNECTED,-98,-83,15,0.000000,28.259712,8205.678800,5878.909434,8958.375360
219.266000,CONNECTED,-97,-85,17,0.000000,24.253334,7981.446000,5740.887574,8820.353500
220.267000,CONNECTED,-96,-85,16,0.000000,29.432180,8000.801600,5996.950914,9076.416840
221.269000,CONNECTED,-100,-85,18,0.000000,28.113026,8337.150800,6293.887054,9373.352980
222.271000,CONNECTED,-100,-83,18,0.000000,26.296559,8980.633200,6460.242974,9539.708900
223.272000,CONNECTED,-95,-83,19,0.000000,25.626301,8234.894800,6157.171594,9236.637520
224.274000,CONNECTED,-95,-83,20,0.000000,27.084023,8082.241200,6022.838594,9102.304520
225.275000,CONNECTED,-95,-83,22,0.000000,27.689663,7889.780800,5869.867814,8949.333740
226.276000,CONNECTED,-99,-83,19,0.000000,28.282175,8180.480000,5786.912374,8866.378300
227.276000,CONNECTED,-99,-86,17,0.000000,29.677383,7547.223200,5791.100974,8870.566900
228.277000,CONNECTED,-95,-84,17,0.000000,24.758000,8544.219200,6061.473294,9140.939220
229.278000,CONNECTED,-93,-84,17,0.000000,28.346563,7488.426000,5641.571354,8721.037280
230.280000,CONNECTED,-93,-84,18,0.000000,28.147395,8216.269600,5844.770574,8924.236500
231.280000,CONNECTED,-93,-84,18,0.000000,26.372737,7994.228000,5672.209234,8751.675160
232.280000,CONNECTED,-94,-90,17,0.000000,29.546500,7653.496400,5684.609614,8764.075540
233.283000,CONNECTED,-94,-86,17,0.000000,29.114999,7816.375600,5680.899314,8760.365240
234.284000,CONNECTED,-94,-86,18,0.000000,28.048197,8046.451600,6022.035254,9101.501180
235.285000,CONNECTED,-94,-82,16,0.000000,29.685177,7880.650800,5697.235334,8776.701260
236.286000,CONNECTED,-94,-82,15,0.000000,33.749410,7818.932000,5613.464514,8692.930440
237.289000,CONNECTED,-93,-82,15,0.000000,29.867444,8143.594800,5711.843014,8791.308940
238.292000,CONNECTED,-96,-84,18,0.000000,28.611798,8222.478000,5581.560274,8661.026200
239.293000,CONNECTED,-96,-84,16,0.000000,28.566419,7805.054400,5499.283754,8578.749680
240.294000,CONNECTED,-96,-84,18,0.000000,28.512823,7925.935600,5971.165054,9050.630980
241.296000,CONNECTED,-92,-84,14,0.000000,30.944160,7716.331600,5766.078034,8845.543960
242.296000,CONNECTED,-92,-84,12,0.000000,30.709842,8274.614400,5818.421794,8897.887720
243.297000,CONNECTED,-95,-84,16,0.000000,30.986310,8466.879200,5927.939814,9007.405740
244.299000,CONNECTED,-97,-84,15,0.000000,30.340186,7791.422600,5795.954954,8875.420880
245.301000,CONNECTED,-97,-86,17,0.000000,36.210964,7744.440600,5599.611114,8679.077040
246.303000,CONNECTED,-92,-86,13,0.000000,35.841306,7771.545600,5856.610394,8936.076320
247.303000,CONNECTED,-98,-83,17,0.000000,30.944161,8153.906800,6247.534834,9327.000760
248.303000,CONNECTED,-98,-86,17,0.000000,34.306092,8140.896400,5763.356954,8842.822880
249.305000,CONNECTED,-98,-86,17,0.000000,32.306893,7542.056600,5553.016594,8632.482520
250.306000,CONNECTED,-93,-86,15,0.000000,32.420674,7872.014800,5640.648094,8720.114020
251.308000,CONNECTED,-93,-86,15,0.000000,32.011199,7952.607000,5610.938294,8690.404220
252.308000,CONNECTED,-91,-86,15,0.000000,30.727305,7823.587200,5683.146454,8762.612380
253.309000,CONNECTED,-88,-86,15,0.000000,31.285898,8807.318000,6063.995474,9143.461400
254.311000,CONNECTED,-88,-86,16,0.000000,31.314818,7694.928800,5732.471434,8811.937360
255.311000,CONNECTED,-92,-91,17,0.000000,31.404674,8124.633400,5708.509474,8787.975400
256.311000,CONNECTED,-89,-87,15,0.000000,32.101949,7657.343200,5760.820134,8840.286060
257.312000,CONNECTED,-89,-87,15,0.000000,34.284616,7896.590000,5570.399954,8649.865880
258.313000,CONNECTED,-89,-89,16,0.000000,32.854490,7765.401800,5656.673714,8736.139640
259.314000,CONNECTED,-87,-89,16,0.000000,34.819200,7942.849200,5941.645534,9021.111460
260.314000,CONNECTED,-87,-89,15,0.000000,33.274300,8220.765800,5810.415874,8889.881800
261.315000,CONNECTED,-89,-91,17,0.000000,32.941674,7592.652600,5754.842574,8834.308500
262.317000,CONNECTED,-81,-91,18,0.000000,31.910112,8263.772400,5781.810994,8861.276920
263.317000,CONNECTED,-81,-91,15,0.000000,35.403264,7987.662800,5593.585534,8673.051460
264.317000,CONNECTED,-90,-91,16,0.000000,33.529965,8510.970000,5637.578754,8717.044680
265.318000,CONNECTED,-86,-91,17,0.000000,36.235990,7449.538200,5702.961934,8782.427860
266.320000,CONNECTED,-86,-95,15,0.000000,35.148372,7977.905000,5832.784494,8912.250420
267.320000,CONNECTED,-86,-95,15,0.000000,33.486262,7344.009400,5709.649154,8789.115080
268.321000,CONNECTED,-85,-95,16,0.000000,37.132990,7514.951600,5560.775574,8640.241500
269.321000,CONNECTED,-85,-95,16,0.000000,32.448336,7922.610800,5637.158774,8716.624700
270.323000,CONNECTED,-89,-95,16,0.000000,34.470237,7990.915400,5679.748274,8759.214200
271.325000,CONNECTED,-88,-95,14,0.000000,37.717054,8275.979400,5873.062414,8952.528340
272.325000,CONNECTED,-88,-93,16,0.000000,35.333421,8368.378200,5907.238394,8986.704320
273.327000,CONNECTED,-90,-97,14,0.000000,37.033454,8210.373600,5541.710614,8621.176540
274.329000,CONNECTED,-90,-95,14,0.000000,39.491607,7603.650600,5590.588174,8670.054100
275.331000,CONNECTED,-90,-95,15,0.000000,40.577328,8185.444800,5522.704794,8602.170720
276.332000,CONNECTED,-90,-95,13,0.000000,40.276391,7976.116200,5477.737534,8557.203460
277.334000,CONNECTED,-92,-95,11,0.000000,37.687148,7599.618000,5706.766714,8786.232640
278.335000,CONNECTED,-92,-95,11,0.000000,33.951550,8575.507200,6051.573534,9131.039460
279.336000,CONNECTED,-92,-95,11,0.000000,35.987329,8061.534000,5669.925794,8749.391720
280.337000,CONNECTED,-90,-95,11,0.000000,34.670636,8238.235200,5813.362754,8892.828680
281.338000,CONNECTED,-91,-95,11,0.000000,35.215765,8047.969800,5713.802194,8793.268120
282.340000,CONNECTED,-92,-95,11,0.000000,37.189154,8331.718200,5638.518834,8717.984760
283.340000,CONNECTED,-92,-95,11,0.000000,37.526113,7865.403000,5652.277034,8731.742960
284.340000,CONNECTED,-92,-95,11,0.000000,37.425694,8465.160600,6018.144274,9097.610200
285.341000,CONNECTED,-92,-95,11,0.000000,36.952391,8384.142000,5761.183194,8840.649120
286.342000,CONNECTED,-92,-95,11,0.000000,41.967418,7525.564800,5720.926594,8800.392520
287.343000,CONNECTED,-92,-95,11,0.000000,38.245405,7821.044400,5677.627574,8757.093500
288.344000,CONNECTED,-91,-95,12,0.000000,39.803542,7429.149000,5497.885074,8577.351000
289.345000,CONNECTED,-90,-102,11,0.000000,44.557343,7645.076400,5430.600414,8510.066340
290.345000,CONNECTED,-91,-102,10,0.000000,39.797976,7650.942000,5656.090354,8735.556280
291.347000,CONNECTED,-92,-102,10,0.000000,42.760224,8254.365600,5919.841514,8999.307440
292.348000,CONNECTED,-91,-102,10,0.000000,47.319858,7988.947200,5639.124034,8718.589960
293.350000,CONNECTED,-91,-102,11,0.000000,48.162815,7881.533400,5562.521274,8641.987200
294.350000,CONNECTED,-91,-102,11,0.000000,48.754889,7967.317800,5632.933814,8712.399740
295.351000,CONNECTED,-87,-106,6,0.000000,44.109949,8220.638400,5626.423494,8705.889420
296.353000,CONNECTED,-87,-106,6,0.000000,35.079653,7872.735000,5523.261914,8602.727840
297.355000,CONNECTED,-80,-103,8,0.000000,42.041374,8313.021600,5906.370014,8985.835940
303.364000,CONNECTED,-90,-112,2,0.000000,1.120420,7675.120400,4952.373054,8031.838980
304.366000,CONNECTED,-87,-102,11,0.000000,41.017484,8388.632000,5857.861674,8937.327600
305.370000,CONNECTED,-87,-105,8,0.000000,39.789087,7851.936000,5637.748774,8717.214700
306.371000,CONNECTED,-81,-105,7,0.000000,40.545180,7791.649600,5638.393874,8717.859800
307.372000,CONNECTED,-78,-105,5,0.000000,43.276790,7735.774400,5455.751654,8535.217580
308.373000,CONNECTED,-78,-103,7,0.000000,45.152640,8330.551200,5635.023314,8714.489240
309.373000,CONNECTED,-78,-103,5,0.000000,45.264960,8139.766800,5692.847234,8772.313160
310.373000,CONNECTED,-84,-103,8,0.000000,37.575494,8082.788800,5993.407434,9072.873360
311.375000,CONNECTED,-84,-106,0,0.000000,38.132640,8201.523600,5546.711754,8626.177680
312.375000,CONNECTED,-84,-106,1,0.000000,36.616322,7783.930000,5550.836274,8630.302200
313.375000,CONNECTED,-76,-106,0,0.000000,44.177006,8419.510400,5629.353594,8708.819520
314.376000,CONNECTED,-76,-109,1,0.000000,52.678084,7725.849200,5689.483854,8768.949780
315.376000,CONNECTED,-80,-107,3,0.000000,49.846953,8051.542800,5675.402314,8754.868240
316.377000,CONNECTED,-85,-104,6,0.000000,47.465101,8096.390000,6044.743454,9124.209380
317.378000,CONNECTED,-83,-106,4,0.000000,48.915359,7610.790400,5697.661834,8777.127760
318.378000,CONNECTED,-83,-106,7,0.000000,50.374400,8065.511600,5696.340674,8775.806600
319.379000,CONNECTED,-90,-106,4,0.000000,59.852882,7503.083600,5678.219874,8757.685800
320.380000,CONNECTED,-90,-106,7,0.000000,56.739284,7774.372400,5669.806974,8749.272900
321.382000,CONNECTED,-90,-106,2,0.000000,46.309866,7897.518400,5671.122514,8750.588440
322.383000,CONNECTED,-80,-106,5,0.000000,46.460885,8409.585200,5838.014494,8917.480420
