7.026000,CONNECTED,-91,-95,12,101.622352,0.000000,6115.386000,4137.177963,7241.465940
8.029000,CONNECTED,-91,-95,13,101.815751,0.000000,6881.125600,4163.378383,7267.666360
9.030000,CONNECTED,-91,-95,13,102.143805,0.000000,7228.642000,4422.120323,7526.408300
10.030000,CONNECTED,-91,-95,13,101.898157,0.000000,6568.210400,4132.957263,7237.245240
11.031000,CONNECTED,-91,-95,12,101.863010,0.000000,7423.837900,4040.509163,7144.797140
12.031000,CONNECTED,-91,-95,11,101.940845,0.000000,6458.389200,4012.404263,7116.692240
13.033000,CONNECTED,-91,-96,7,102.338986,0.000000,6474.937600,3757.829183,6862.117160
14.034000,CONNECTED,-91,-95,8,102.152931,0.000000,6722.787500,3830.654183,6934.942160
15.035000,CONNECTED,-92,-95,10,101.644475,0.000000,6283.878800,4209.864863,7314.152840
16.037000,CONNECTED,-92,-96,10,102.358226,0.000000,6482.083500,4237.818263,7342.106240
17.038000,CONNECTED,-91,-95,11,101.960962,0.000000,6613.342400,3986.813783,7091.101760
18.039000,CONNECTED,-91,-94,11,102.059179,0.000000,6566.706000,4088.750763,7193.038740
19.042000,CONNECTED,-91,-94,10,102.102341,0.000000,6968.756900,3901.937343,7006.225320
20.044000,CONNECTED,-90,-95,11,102.146261,0.000000,6321.864900,3928.213403,7032.501380
21.045000,CONNECTED,-90,-95,10,101.802271,0.000000,6788.981100,4038.118003,7142.405980
22.046000,CONNECTED,-93,-94,8,102.394153,0.000000,6672.766200,4576.365383,7680.653360
23.048000,CONNECTED,-92,-95,12,101.593441,0.000000,6813.427600,4150.674923,7254.962900
24.048000,CONNECTED,-92,-95,10,102.257159,0.000000,7044.353000,3759.394223,6863.682200
25.048000,CONNECTED,-92,-95,11,102.137786,0.000000,6112.377200,4321.371543,7425.659520
26.049000,CONNECTED,-92,-93,15,101.836779,0.000000,6548.277100,3709.874163,6814.162140
27.049000,CONNECTED,-92,-89,15,102.166271,0.000000,6473.809300,3958.666323,7062.954300
