5.017000,CONNECTED,-95,-95,5,53.262438,0.880664,7143.599400,4110.744226,7198.685480
6.019000,CONNECTED,-95,-94,16,52.544796,0.578597,6739.933200,4278.235086,7366.176340
7.021000,CONNECTED,-94,-94,17,60.954490,0.476462,6920.100600,4131.023246,7218.964500
8.024000,CONNECTED,-96,-94,17,79.698333,0.472691,6414.947700,3985.550226,7073.491480
9.024000,CONNECTED,-94,-92,16,103.144433,0.872736,6531.258300,4700.519926,7788.461180
10.024000,CONNECTED,-92,-91,16,81.334167,0.684911,6661.252500,3542.474946,6630.416200
11.026000,CONNECTED,-91,-91,16,187.793111,0.639240,6958.870800,4618.611446,7706.552700
12.028000,CONNECTED,-90,-92,15,202.953410,0.595358,7373.179800,5173.855506,8261.796760
13.030000,CONNECTED,-90,-93,15,202.875820,0.478400,7430.955000,4950.671846,8038.613100
14.030000,CONNECTED,-91,-91,16,276.945514,0.584312,7615.303500,4937.911686,8025.852940
15.034000,CONNECTED,-91,-89,17,383.916488,0.744706,7820.177400,4893.147086,7981.088340
16.034000,CONNECTED,-87,-90,16,471.820709,0.396032,7332.509100,4744.417026,7832.358280
17.034000,CONNECTED,-90,-90,16,561.236065,0.487968,7400.166900,5037.529586,8125.470840
18.034000,CONNECTED,-90,-89,17,654.405407,0.657509,8025.431400,5153.737066,8241.678320
19.036000,CONNECTED,-91,-89,17,710.530467,0.641472,8059.640400,5116.336186,8204.277440
20.036000,CONNECTED,-91,-89,17,828.423672,0.668277,8180.512200,5188.848066,8276.789320
21.037000,CONNECTED,-91,-89,17,963.153530,0.732634,7966.896000,5410.666286,8498.607540
22.041000,CONNECTED,-91,-89,18,1145.794024,0.814096,7422.592800,5496.061446,8584.002700
23.043000,CONNECTED,-88,-89,18,1083.289398,0.746403,7869.590400,5219.303726,8307.244980
24.046000,CONNECTED,-88,-89,17,1086.331264,0.665283,7907.980500,5884.821766,8972.763020
25.048000,CONNECTED,-92,-89,18,1480.145501,0.951552,8580.757500,6202.415966,9290.357220
26.049000,CONNECTED,-89,-87,17,1776.969413,1.020813,8272.876500,6129.073286,9217.014540
27.050000,CONNECTED,-91,-87,18,1755.696407,1.017952,8421.875700,6000.305866,9088.247120
28.050000,CONNECTED,-91,-87,19,1456.315724,0.899610,9261.896700,6106.329286,9194.270540
29.052000,CONNECTED,-92,-84,19,1790.182009,1.141323,8138.321100,6009.835106,9097.776360
30.054000,CONNECTED,-92,-86,18,1994.162582,1.284319,8469.157500,6378.711926,9466.653180
31.057000,CONNECTED,-92,-86,19,1947.170967,1.116610,8411.931000,6311.895106,9399.836360
32.058000,CONNECTED,-92,-86,19,1831.966370,1.156249,8727.588000,6266.613346,9354.554600
33.060000,CONNECTED,-92,-84,20,1570.202560,1.079924,8738.887500,6076.225306,9164.166560
34.061000,CONNECTED,-93,-88,18,1750.749336,1.118289,8396.986500,6473.595006,9561.536260
35.062000,CONNECTED,-93,-84,18,1931.018747,1.077518,8878.491000,5921.148386,9009.089640
36.063000,CONNECTED,-95,-89,18,1700.874007,1.006481,8238.429000,5970.587006,9058.528260
37.064000,CONNECTED,-95,-89,18,1694.568499,1.071199,9052.722000,6189.017286,9276.958540
38.067000,CONNECTED,-97,-87,18,1516.627963,0.940955,8527.477500,6061.445866,9149.387120
39.071000,CONNECTED,-97,-89,19,1708.193785,1.035071,8096.274000,6015.278606,9103.219860
40.072000,CONNECTED,-97,-86,18,1662.603194,0.946816,8807.778000,6646.641146,9734.582400
41.072000,CONNECTED,-95,-89,18,1629.194725,1.002902,8403.183000,5990.181306,9078.122560
42.073000,CONNECTED,-95,-86,19,1590.090794,1.089504,8115.592500,5973.019646,9060.960900
43.073000,CONNECTED,-96,-86,18,1687.397382,1.030346,8683.119000,6585.810786,9673.752040
44.075000,CONNECTED,-94,-86,18,1730.514936,1.102033,8756.019000,6594.073266,9682.014520
45.078000,CONNECTED,-97,-84,19,1839.581217,1.088960,8701.344000,6418.136826,9506.078080
46.078000,CONNECTED,-97,-84,18,1930.904338,1.221208,8629.173000,6559.843186,9647.784440
47.081000,CONNECTED,-96,-84,18,1764.195002,1.038684,8842.041000,6513.600386,9601.541640
48.083000,CONNECTED,-96,-84,19,1684.056451,0.962686,9521.469000,6314.707626,9402.648880
49.083000,CONNECTED,-96,-84,19,1242.779027,0.834860,8396.257500,5571.025926,8658.967180
50.085000,CONNECTED,-96,-81,18,1784.922981,1.107040,8445.100500,6493.612946,9581.554200
51.085000,CONNECTED,-96,-81,18,1864.790313,1.147134,7773.327000,5895.715746,8983.657000
52.086000,CONNECTED,-97,-83,19,1859.248298,1.101144,8045.973000,6097.931306,9185.872560
53.087000,CONNECTED,-97,-83,20,1798.156212,1.162576,8214.736500,6378.890546,9466.831800
54.088000,CONNECTED,-96,-83,19,1984.998094,0.992358,8904.735000,6713.441806,9801.383060
55.089000,CONNECTED,-96,-83,18,1769.005481,1.012461,8723.214000,6542.649166,9630.590420
56.090000,CONNECTED,-96,-83,18,1668.262018,0.972048,8652.865500,6449.403126,9537.344380
57.091000,CONNECTED,-96,-81,19,1927.017066,1.062662,9182.848500,6937.472466,10025.413720
58.092000,CONNECTED,-96,-76,19,1896.499011,1.172745,8561.011500,6379.868206,9467.809460
59.098000,CONNECTED,-97,-84,19,1767.334131,0.965952,8874.846000,6767.202646,9855.143900
60.098000,CONNECTED,-97,-84,19,1590.370456,0.957632,7906.396800,5950.435606,9038.376860
61.098000,CONNECTED,-99,-81,19,1503.116223,0.880158,7903.288800,6216.576906,9304.518160
62.100000,CONNECTED,-99,-81,19,774.621894,0.592896,8254.618000,5058.565046,8146.506300
63.101000,CONNECTED,-98,-74,21,425.738888,0.724726,8108.980000,6766.810426,9854.751680
64.105000,CONNECTED,-98,-80,18,249.163808,0.230208,7938.170000,5738.766186,8826.707440
65.106000,CONNECTED,-99,-84,19,149.833432,0.501705,7608.416800,5481.003406,8568.944660
66.107000,CONNECTED,-99,-76,19,542.848413,5.181510,7282.978800,4997.922866,8085.864120
67.111000,CONNECTED,-99,-76,19,1080.644451,0.751613,8249.583600,6106.959926,9194.901180
68.114000,CONNECTED,-98,-78,19,804.262680,0.604779,7909.042400,6295.691746,9383.633000
69.115000,CONNECTED,-98,-81,20,652.317332,0.480061,8777.476400,6035.845146,9123.786400
70.117000,CONNECTED,-102,-78,19,130.202675,0.958905,6309.901200,4240.726466,7328.667720
71.119000,CONNECTED,-99,-75,19,713.148744,6.552786,8124.442800,6339.778446,9427.719700
72.120000,CONNECTED,-97,-79,19,769.172895,0.548542,7407.760000,5140.871206,8228.812460
73.123000,CONNECTED,-97,-79,20,1132.479774,0.730261,7687.528800,5984.285646,9072.226900
