548.703,CONNECTED,-73,-76,3,1.47774,76.175659,6049.5578,3951.1213,6290.1213
540.8290000000002,CONNECTED,-74,-78,1,1.185008,73.286843,5603.8596,3590.954807,6085.79726
571.869,CONNECTED,-81,-75,10,1.011177,70.89732099999998,5392.7936,3571.212847,6066.0553
570.869,CONNECTED,-80,-75,10,1.020448,70.58889,5402.0736,3637.894967,6132.73742
535.821,CONNECTED,-75,-79,1,1.061923,69.036417,5165.2902,3481.260707,5976.1031600000015
468.649,CONNECTED,-77,-78,6,1.116647,76.34586800000002,6059.7624,3702.63378,6041.63378
525.687,CONNECTED,-76,-77,0,0.935776,69.850268,5845.4646,3627.62522,5966.62522
399.849,CONNECTED,-74,-79,11,255.691309,0.381431,5824.2637,3776.95158,6097.95158
401.704,CONNECTED,-85,-77,11,0.713589,61.67445,5736.888000000001,3870.709096,6115.27038
396.754,CONNECTED,-85,-76,9,195.776815,0.408906,5708.1748,3634.11868,5973.11868
419.586,CONNECTED,-80,-75,10,1.147262,80.380629,5651.6451,3637.77848,5976.77848
539.696,CONNECTED,-75,-76,2,1.210144,77.074399,5586.9702,3631.20406,5970.20406
173.332,CONNECTED,-61,-75,23,1098.977139,0.6833600000000001,6313.2603,3753.05884,6092.05884
547.703,CONNECTED,-73,-76,4,0.979264,73.205668,6177.8288,3811.24126,6150.24126
396.697,CONNECTED,-95,-78,11,0.7762100000000001,68.181287,5780.9894,4007.615936,6252.177220000001
1020.63,CONNECTED,-59,-79,8,86.669283,0.336544,4644.27,3738.7753,6077.7753
799.227,CONNECTED,-59,-79,19,3.652286,0.072916,5306.2818,3761.99854,6082.99854
569.867,CONNECTED,-80,-79,6,1.04456,73.99202,5961.1008,3717.341807,6212.18426
568.866,CONNECTED,-90,-79,5,1.122792,73.868487,5585.0752,3627.793967,6122.636420000002
50.212,CONNECTED,-52,-81,22,231.723137,0.383104,4990.5963,3660.2926,5981.2926
529.688,CONNECTED,-68,-73,2,1.127754,70.65479300000001,6038.2212,3781.02062,6120.02062
580.875,CONNECTED,-83,-72,10,1.07085,72.70311600000002,5120.3328,3475.711147,5970.5536
499.661,CONNECTED,-91,-77,2,1.179851,77.78826,5893.249,3627.79738,5966.79738
540.697,CONNECTED,-78,-72,6,1.23613,77.163763,5821.695,3613.51706,5952.51706
414.88,CONNECTED,-81,-76,13,322.584596,0.64317,5330.3525,3637.24222,5958.24222
395.846,CONNECTED,-71,-81,9,333.5180870000001,0.505613,5705.4616,3645.89292,5966.89292
596.891,CONNECTED,-74,-74,8,1.084768,74.473729,5208.5668,3651.480147,6146.3226
375.811,CONNECTED,-67,-81,7,296.228029,0.4299520000000001,5557.4216,3696.88858,6017.88858
437.611,CONNECTED,-81,-75,8,1.131472,80.374696,6017.414000000002,3726.16144,6065.16144
400.704,CONNECTED,-82,-77,11,0.676672,64.974719,6001.1258,3845.565556,6090.12684
475.66,CONNECTED,-83,-80,5,1.071337,78.121611,6339.798000000002,3666.33522,6005.33522
409.639,CONNECTED,-81,-78,6,0.638704,52.152018,5789.1564,3720.48314,6052.21444
407.635,CONNECTED,-81,-78,6,0.7862399999999999,63.90268199999999,5957.4912,3800.60396,6132.33526
418.667,CONNECTED,-82,-74,8,0.945984,72.298913,5399.4864,3756.332667,6251.17512
406.525,CONNECTED,-83,-74,10,0.861009,67.173948,6128.68,3815.46894,6154.46894
565.863,CONNECTED,-77,-72,9,1.018344,66.97779799999999,5702.7456,3737.933487,6232.77594
459.64,CONNECTED,-79,-78,9,1.1612209999999998,81.392315,5991.9276,3732.86438,6071.86438
406.634,CONNECTED,-81,-76,9,0.67988,59.202218,5856.416,3908.83766,6240.568960000001
410.64,CONNECTED,-83,-78,8,0.588996,48.429343,6425.8409999999985,3661.99094,5993.72224
554.851,CONNECTED,-76,-75,5,0.8471360000000001,54.321542,6059.1825,3688.336747,6183.1792
470.654,CONNECTED,-80,-76,8,1.077636,76.114879,6349.083000000001,3689.84814,6028.84814
405.523,CONNECTED,-85,-76,13,0.8215049999999999,66.626857,5771.63,3939.4821,6278.4821
498.66,CONNECTED,-91,-77,4,1.22704,76.425552,5853.2631,3644.73692,5983.73692
517.722,CONNECTED,-74,-78,2,0.995225,71.315175,5558.8103,3664.50842,6003.50842
402.705,CONNECTED,-85,-77,10,0.73141,54.079244,6107.488,3962.155556,6206.71684
566.863,CONNECTED,-83,-72,7,0.98396,68.279781,5530.88,3589.093967,6083.93642
513.712,CONNECTED,-73,-76,4,0.971759,69.483703,6224.4042,3762.17366,6101.17366
575.872,CONNECTED,-78,-75,9,1.2259520000000002,73.113601,5234.2912,3483.4020270000005,5978.2444799999985
474.66,CONNECTED,-82,-80,10,1.132192,77.868707,5909.3454,3824.72728,6163.72728
549.7040000000002,CONNECTED,-78,-78,-2,0.825002,58.76911,5469.178000000001,3858.1156200000014,6197.115620000001
