pageRef,startedDateTime,requestMethod,requestUrl,requestHttpVersion,requestHeaderSize,responseStatus,responseContentSize,time,blocked,dns,connect,send,wait,receive,ssl
page_1,2020-12-25T07:11:48.356Z,GET,http://6pm.com/,http/1.1,-1,307,0,12.665000002016313,9.50099999688752,-1,-1,0,0,3.16400000883732,-1
page_1,2020-12-25T07:11:48.369Z,GET,https://6pm.com/,h2,-1,301,0,text/html,134,379.92300000041723,67.38099999497551,0.045000000000001705,211.15599999999998,0.45400000000000773,97.51800000000003,3.368999998201616,112.27300000000002
page_1,2020-12-25T07:11:50.365Z,GET,https://www.6pm.com/track.cgi?ChRodHRwczovL3d3dy42cG0uY29tLxISbWFydHlfbGl2ZV82cG1fc3NsGgt3d3cuNnBtLmNvbSIPL2MvaG9tZXBhZ2UtbmV3KLWhlv8FMPIBOLWhlv8FQMkESLahlv8FUNsCWIkDYNMGaBiCASRjNTNkNTVjMS1jZTRmLWU4NzgtOTg4NS1jMjc2MTMzZGY5MTOIAYkDkAHXBZoGJGM1M2Q1NWMxLWNlNGYtZTg3OC05ODg1LWMyNzYxMzNkZjkxMw==,h2,-1,200,35,image/gif,35,"max-age=0, no-cache, no-store",128.9039999974193,1.639000001143664,-1,-1,0.3889999999999999,125.208,1.667999997152947,-1
page_1,2020-12-25T07:11:50.414Z,POST,https://www.google-analytics.com/j/collect?v=1&_v=j87&a=2095579811&t=pageview&_s=1&dl=https%3A%2F%2Fwww.6pm.com%2F&ul=en-us&de=UTF-8&dt=Discount%20Shoes%2C%20Clothing%20%26%20Accessories%20%7C%206pm&sd=24-bit&sr=393x851&vp=393x727&je=0&_u=IEBAAEABAAAAAC~&jid=2134259498&gjid=1866628824&cid=1002665126.1608880310&tid=UA-8814898-13&_gid=385283013.1608880310&_r=1&_slc=1&z=1886147464,h2,-1,200,4,text/plain,4,"no-cache, no-store, must-revalidate",77.54600000043865,3.3289999993611126,-1,-1,0.2879999999999998,71.989,1.9400000019231811,-1
page_1,2020-12-25T07:11:50.615Z,GET,https://amazon.6pm.com/mobileapi/v1/getCartItemsCount,http/1.1,-1,200,20,application/json;charset=UTF-8,20,no-cache,391.9659999955911,94.67300000633486,0.029999999999999805,173.893,1.233000000000004,120.28300000000002,1.8539999873610213,102.63400000000001
page_1,2020-12-25T07:11:50.634Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,327.530000009574,4.578000009088777,47.269,198.796,4.838999999999999,70.91899999999998,1.1289999965811148,94.31300000000002
page_1,2020-12-25T07:11:50.637Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,326.60800000303425,248.2459999985937,-1,-1,4.557999999999993,72.85100000000003,0.9530000097583979,-1
page_1,2020-12-25T07:11:50.639Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,329.2399999918416,245.97299999209494,-1,-1,4.320999999999998,77.87399999999997,1.0719999991124496,-1
page_1,2020-12-25T07:11:50.642Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,361.0669999907259,243.90899998911377,-1,-1,4.086000000000013,82.21399999999997,30.85799999826122,-1
page_1,2020-12-25T07:11:50.650Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,320.59199998911936,236.06500000059697,-1,-1,3.7490000000000236,79.78800000000001,0.9899999859044328,-1
page_1,2020-12-25T07:11:50.655Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,359.0529999928549,231.60199999362322,-1,-1,3.498000000000019,121.91799999999998,2.03499999770429,-1
page_1,2020-12-25T07:11:50.658Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,391.7809999984456,320.73399999368286,-1,-1,1.6109999999999998,68.625,0.8110000053420663,-1
page_1,2020-12-25T07:11:50.677Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,370.9870000020601,301.69299999869986,-1,-1,1.3000000000000007,67.112,0.8820000075502321,-1
page_1,2020-12-25T07:11:50.680Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,366.57199999899603,298.8890000038296,-1,-1,1.2040000000000006,65.402,1.0769999935291708,-1
page_1,2020-12-25T07:11:50.683Z,POST,https://amethyst.zappos.com/api/v1/events?X-Amethyst-Location=https%3A%2F%2Fwww.6pm.com%2F,h2,-1,200,2,application/json;charset=UTF-8,370.35899999318644,296.78199999039623,-1,-1,1.1139999999999999,71.55499999999999,0.9080000018002465,-1
page_1,2020-12-25T07:11:50.885Z,GET,https://track.zappos.com/xd.cgi?uuid=c53d55c1-ce4f-e878-9885-c276133df913,h2,-1,200,35,image/gif,35,"private, no-cache, no-cache=Set-Cookie, proxy-revalidate",319.6239999961108,4.9090000047413636,74.316,173.221,0.8940000000000055,65.05600000000001,1.2279999937163666,121.297
page_1,2020-12-25T07:11:50.887Z,POST,https://stats.g.doubleclick.net/j/collect?t=dc&aip=1&_r=3&v=1&_v=j87&tid=UA-8814898-13&cid=1002665126.1608880310&jid=2134259498&gjid=1866628824&_gid=385283013.1608880310&_u=IEBAAEAAAAAAAC~&z=1044140380,h2,-1,200,2,text/plain,2,"no-cache, no-store, must-revalidate",273.7650000053691,4.4690000032000246,31.331000000000003,149.776,0.5809999999999889,86.07400000000004,1.5339999954449013,96.984
page_1,2020-12-25T07:11:50.896Z,GET,https://www.6pm.com/event.cgi?CiRjNTNkNTVjMS1jZTRmLWU4NzgtOTg4NS1jMjc2MTMzZGY5MTMQARoeChJQYWdlIFZpZXcqSG9tZVBhZ2USAS0g7pT1xeku,h2,-1,200,35,image/gif,35,"max-age=0, no-cache, no-store",121.15300000004936,2.1749999920492993,-1,-1,0.45000000000000007,117.578,0.950000001466833,-1
page_1,2020-12-25T07:11:50.902Z,GET,https://c.go-mpulse.net/api/config.json?key=Q9XJS-7ECPU-YHG3G-HBMFB-9Q3DD&d=www.6pm.com&t=5362934&v=1.571.0&if=&sl=0&si=ms4gwoq1n9b-NaN&plugins=ConfigOverride,http/1.1,-1,200,3387,application/json,1003,"private, max-age=300, stale-while-revalidate=60, stale-if-error=120",358.9509999874281,2.7109999880483375,31.549,200.822,0.2920000000000016,119.72,3.8570000033359975,128.57299999999998
page_1,2020-12-25T07:11:50.910Z,GET,https://www.google-analytics.com/collect?v=1&_v=j87&a=2095579811&t=pageview&_s=2&dl=https%3A%2F%2Fwww.6pm.com%2F&dp=%2F&ul=en-us&de=UTF-8&dt=HomePage&sd=24-bit&sr=393x851&vp=393x727&je=0&_u=aEBAAEABAAAAAC~&jid=&gjid=&cid=1002665126.1608880310&tid=UA-8814898-13&_gid=385283013.1608880310&z=1564777964,h3-Q050,-1,200,35,image/gif,35,"no-cache, no-store, must-revalidate",65.30999999085907,2.0169999916106462,0,1.076,0.7789999999999999,51.779,9.659000003011897,0
page_1,2020-12-25T07:11:51.166Z,GET,https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j87&tid=UA-8814898-13&cid=1002665126.1608880310&jid=2134259498&_u=IEBAAEAAAAAAAC~&z=1839479417,h3-Q050,-1,200,42,image/gif,42,"no-cache, no-store, must-revalidate",184.63499999779742,3.0000000050365925,0.645,95.632,0.7809999999999917,82.18400000000001,2.3929999879328534,161.814
page_1,2020-12-25T07:11:51.355Z,GET,https://www.6pm.com/onload.cgi?CiRjNTNkNTVjMS1jZTRmLWU4NzgtOTg4NS1jMjc2MTMzZGY5MTMSJDc0YjBiNDQwLTQ2ODAtMTFlYi05NjQ4LTRiNTA1ZTYzZmRlMRi1oZb/BSDyASi1oZb/BTDJBDi2oZb/BUDbAki3oZb/BVDiAloLd3d3LjZwbS5jb21iDy9jL2hvbWVwYWdlLW5ld2oJELWhlv8FGPIBcgkQtaGW/wUYyQR6CRC2oZb/BRjbAoIBCRC3oZb/BRjiAg==,h2,-1,200,35,image/gif,35,"max-age=0, no-cache, no-store",130.17000000400003,4.101999996503815,-1,-1,1.2209999999999996,124.22500000000001,0.622000006842427,-1
page_1,2020-12-25T07:11:51.361Z,GET,https://www.6pm.com/marty-assets/marty-6pm.53.e611a4a6d764e0a95c7d.js,h2,-1,200,79004,application/javascript,20058,max-age=30882330,60.352999993483536,2.5469999931110068,-1,-1,1.1270000000000002,52.525999999999996,4.153000001679175,-1
page_1,2020-12-25T07:11:51.375Z,GET,https://www.6pm.com/marty-assets/microsoft-uet-tag-6pm.html,h2,-1,200,1155,text/html,594,"max-age=0, no-cache, no-store",479.62399999960326,22.275999993231146,-1,-1,4.554,451.22900000000004,1.5650000132154673,-1
page_1,2020-12-25T07:11:51.386Z,GET,https://d169bbxks24g2u.cloudfront.net/6pm.html?pageType=home,http/1.1,-1,200,15007,text/html,272.0910000061849,11.313999996166677,65.861,119.67,0.1279999999999859,66.44500000000002,8.673000003909692,77.15599999999999
page_1,2020-12-25T07:11:51.383Z,POST,https://www.6pm.com/martypixel?aboveTheFoldLoaded=1608880310671.4&navigationStart=1608880308349&unloadEventStart=0&unloadEventEnd=0&redirectStart=0&redirectEnd=0&fetchStart=1608880308748&domainLookupStart=1608880308757&domainLookupEnd=1608880308805&connectStart=1608880308805&connectEnd=1608880308912&secureConnectionStart=1608880308846&requestStart=1608880308913&responseStart=1608880309469&responseEnd=1608880309497&domLoading=1608880309516&domInteractive=1608880310366&domContentLoadedEventStart=1608880310368&domContentLoadedEventEnd=1608880310368&domComplete=1608880311353&loadEventStart=1608880311353&loadEventEnd=0&type=windowPerfTiming&pageViewType=hard&page=/c/homepage-new&navigationType=navigate&elementCount=886&imgCount=12&scriptCount=22,h2,-1,200,43,image/gif,43,"max-age=0, no-cache, no-store",270.9409999952186,13.537999997569248,-1,-1,4.787,251.64299999999997,0.9730000019771978,-1
page_1,2020-12-25T07:11:51.440Z,GET,https://app.link/_r?sdk=web2.56.1&branch_key=key_live_llywpxatREjNANPYlQTV1igovEjHuaU2&callback=branch_callback__0,http/1.1,-1,200,90,text/javascript; charset=utf-8,90,266.7300000030082,4.592000003233552,39.587,97.812,0.11400000000000432,120.91199999999998,3.7129999982425943,57.537000000000006
page_1,2020-12-25T07:11:51.488Z,GET,https://ds-aksb-a.akamaihd.net/2/259316/b?dE=48&cS=48&cE=155&rqS=156&rsS=712&rsE=740&sS=89&dl=759&di=1609&fp=1504&dlS=1611&dlE=1611&dc=2596&leS=2596&leE=2627&to=&ol=0&cr=50&mt=cellular&mb=100000&b=655617&u=https%3A//www.6pm.com/&ua=Mozilla/5.0%20%28Linux%3B%20Android%2011%3B%20Pixel%205%29%20AppleWebKit/537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome/87.0.4280.101%20Mobile%20Safari/537.36&pl=Linux%20armv8l&us=&gh=23.56.175.148&t=&rid=9ea955b&r=33958&akM=x&akN=ae&vc=14:17&bpcip=aef8db00&akTX=1&akTI=9ea955b&ai=241582&pmgn=Grouponwww6pm&pmgi=&pmp=,http/1.1,-1,204,0,text/html,0,"max-age=0, no-cache, no-store, private",51.44300000392832,1.7000000001536681,-1,-1,0.15299999999999997,49.061,0.5289999971864745,-1
page_1,2020-12-25T07:11:51.691Z,GET,https://www.googletagservices.com/tag/js/gpt.js,h2,-1,200,55288,text/javascript,18846,"private, max-age=900, stale-while-revalidate=3600",284.71300000092015,2.3900000010486693,67.069,132.043,0.20900000000000318,80.08500000000004,2.917000005254522,82.466
page_1,2020-12-25T07:11:51.695Z,GET,https://c.amazon-adsystem.com/aax2/apstag.js,h2,-1,200,118514,application/javascript,"public, max-age=900",281.2779999949271,3.6549999911002815,60.07,112.689,0.23799999999999955,96.99600000000001,7.630000007338822,69.35
page_1,2020-12-25T07:11:51.732Z,POST,https://api2.branch.io/v1/open,h2,-1,200,265,application/json,265,no-cache,354.8129999981029,2.017999995809048,48.449,125.40400000000001,0.3299999999999841,177.845,0.7670000049984083,68.57300000000001
