start,end,seconds,bytes,bits_per_second,retransmits,omitted,interval,type,rtt,snd_cwnd,throughput,protocol,direction,throughput_rolled3,time_since_start,run,month,server location,jitter_ms,lost_packets,packets,lost_percent,sender
29.500106,30.000106,0.5,26738688,427819008.0,0.0,False,59,tcp1d,52.976000000000006,2.88272,427.819008,TCP,downlink,411.7410916992688,29.500001,64354,dec,west-central,,,,,
30.000106,30.072601000000002,0.072495,3014656,332674714.553393,0.0,False,60,tcp1d,54.07,2.88272,332.67471455339296,TCP,downlink,388.4133351979928,29.572496,64354,dec,west-central,,,,,
27.000065999999997,27.500102000000002,0.5000359999999999,25952256,415206200.152573,0.0,False,54,tcp1d,53.086999999999996,2.88272,415.206200152573,TCP,downlink,399.1509157376133,26.999996999999997,64354,dec,west-central,,,,,
22.500104,23.000104999999998,0.500001,24772608,396360783.002253,0.0,False,45,tcp1d,53.001999999999995,2.88272,396.360783002253,TCP,downlink,408.94742875958053,22.5,64354,dec,west-central,,,,,
22.00007,22.500104,0.500034,25952256,415207981.90362996,0.0,False,44,tcp1d,53.653,2.88272,415.20798190363,TCP,downlink,410.33725064541323,21.999999000000006,64354,dec,west-central,,,,,
21.500115,22.00007,0.49995500000000004,25952256,415273521.372858,0.0,False,43,tcp1d,52.107,2.88272,415.273521372858,TCP,downlink,412.44297001547056,21.499965000000003,64354,dec,west-central,,,,,
14.000067000000001,14.500107,0.5000399999999999,24903680,398426962.556863,0.0,False,28,tcp1d,52.059,2.88272,398.4269625568631,TCP,downlink,411.0585583638272,14.000001999999999,64354,dec,west-central,,,,,
14.500107,15.000109,0.5000020000000001,24772608,396360216.005768,0.0,False,29,tcp1d,51.802,2.88272,396.360216005768,TCP,downlink,408.24538035508795,14.500004,64354,dec,west-central,,,,,
15.000109,15.500076000000002,0.499967,27262976,436236321.88894904,0.0,False,30,tcp1d,51.607,2.88272,436.23632188894896,TCP,downlink,410.34116681719365,14.999970999999999,64354,dec,west-central,,,,,
15.500076000000002,16.000065,0.499989,24903680,398467620.191712,0.0,False,31,tcp1d,51.886,2.88272,398.46762019171206,TCP,downlink,410.35471936214327,15.499960000000002,64354,dec,west-central,,,,,
16.000065,16.500099,0.500034,26869760,429886846.998787,0.0,False,32,tcp1d,52.927,2.88272,429.886846998787,TCP,downlink,421.5302630264828,15.999994,64354,dec,west-central,,,,,
16.500099,17.000104999999998,0.5000060000000001,24772608,396357003.056326,0.0,False,33,tcp1d,52.174,2.88272,396.357003056326,TCP,downlink,408.23715674894186,16.5,64354,dec,west-central,,,,,
17.000104999999998,17.500104999999998,0.5,26345472,421527552.0,0.0,False,34,tcp1d,51.989,2.88272,421.52755199999996,TCP,downlink,415.92380068503786,17.0,64354,dec,west-central,,,,,
17.500104999999998,18.000092000000002,0.499987,23199744,371205639.255317,0.0,False,35,tcp1d,54.29600000000001,2.88272,371.20563925531695,TCP,downlink,396.36339810388125,17.499987,64354,dec,west-central,,,,,
18.000092000000002,18.500102,0.5000100000000001,27394048,438295990.175795,0.0,False,36,tcp1d,52.202,2.88272,438.295990175795,TCP,downlink,410.3430604770377,17.999997,64354,dec,west-central,,,,,
18.500102,19.000084,0.499982,26214400,419445400.536461,0.0,False,37,tcp1d,53.964,2.88272,419.445400536461,TCP,downlink,409.6490099891912,18.499979,64354,dec,west-central,,,,,
19.000084,19.500103,0.500019,25690112,411026308.583262,0.0,False,38,tcp1d,53.907,2.88272,411.0263085832621,TCP,downlink,422.9225664318396,18.999998,64354,dec,west-central,,,,,
19.500103,20.000095,0.499992,24903680,398465150.098664,0.0,False,39,tcp1d,53.163000000000004,2.88272,398.465150098664,TCP,downlink,409.6456197394627,19.49999,64354,dec,west-central,,,,,
20.000095,20.50008,0.499985,25690112,411054140.370954,0.0,False,40,tcp1d,53.617,2.88272,411.054140370954,TCP,downlink,406.84853301762695,19.999975000000006,64354,dec,west-central,,,,,
20.50008,21.000083,0.500003,26345472,421525140.013802,0.0,False,41,tcp1d,53.63,2.88272,421.52514001380206,TCP,downlink,410.3481434944737,20.499978,64354,dec,west-central,,,,,
21.000083,21.500115,0.5000319999999999,25034752,400530248.659751,0.0,False,42,tcp1d,53.855,2.88272,400.53024865975095,TCP,downlink,411.03650968150254,21.00001,64354,dec,west-central,,,,,
13.000166,13.500105,0.499939,25296896,404799750.031986,0.0,False,26,tcp1d,52.643,2.88272,404.799750031986,TCP,downlink,411.0404106323922,13.0,64354,dec,west-central,,,,,
8.000145,8.500108,0.499963,25952256,415266788.268458,0.0,False,16,tcp1d,53.937,2.88272,415.266788268458,TCP,downlink,384.48162508503935,8.000003000000001,64354,dec,west-central,,,,,
15.000107999999999,15.500106,0.49999799999999994,25034752,400557560.005829,0.0,False,30,tcp1d,51.908,2.8923520000000003,400.55756000582903,TCP,downlink,411.03371347973916,14.999997,64355,dec,west-central,,,,,
3.500119,4.000106,0.499987,7733248,123735154.08203898,0.0,False,7,tcp1d,81.465,1.377376,123.73515408203899,TCP,downlink,94.37264208308235,3.499997,64355,dec,west-central,,,,,
14.500079000000001,15.000107999999999,0.500029,26869760,429891356.431099,0.0,False,29,tcp1d,52.835,2.8923520000000003,429.89135643109904,TCP,downlink,408.94188040292175,14.499998999999999,64355,dec,west-central,,,,,
14.000078,14.500079000000001,0.500001,25165824,402652224.002289,0.0,False,28,tcp1d,54.696000000000005,2.8923520000000003,402.65222400228896,TCP,downlink,399.1695512056868,13.99997,64355,dec,west-central,,,,,
13.5001,14.000078,0.499978,24641536,394282060.775377,0.0,False,27,tcp1d,56.4,2.8923520000000003,394.282060775377,TCP,downlink,405.4559674093837,13.499969,64355,dec,west-central,,,,,
13.000123,13.5001,0.49997700000000006,25034752,400574368.839394,0.0,False,26,tcp1d,52.856,2.8923520000000003,400.57436883939397,TCP,downlink,407.5382510963681,12.999991,64355,dec,west-central,,,,,
12.500103999999999,13.000123,0.500019,26345472,421511472.61337996,0.0,False,25,tcp1d,53.861999999999995,2.8923520000000003,421.51147261337996,TCP,downlink,415.2315948437531,12.500014,64355,dec,west-central,,,,,
12.00007,12.500103999999999,0.500034,25034752,400528911.83633,0.0,False,24,tcp1d,51.963,2.8923520000000003,400.52891183632994,TCP,downlink,415.92664659292535,11.999995,64355,dec,west-central,,,,,
11.500105,12.00007,0.49996499999999994,26476544,423654400.08154905,0.0,False,23,tcp1d,53.11,2.8923520000000003,423.654400081549,TCP,downlink,423.63628751110036,11.499961,64355,dec,west-central,,,,,
11.000072,11.500105,0.500033,26476544,423596627.860897,0.0,False,22,tcp1d,51.769,2.8923520000000003,423.596627860897,TCP,downlink,420.8321001770517,10.999996,64355,dec,west-central,,,,,
10.000117999999999,10.500111,0.499993,25952256,415241838.079403,0.0,False,20,tcp1d,52.676,2.8923520000000003,415.241838079403,TCP,downlink,413.83768440670036,10.000002,64355,dec,west-central,,,,,
9.500109,10.000117999999999,0.500009,26345472,421519914.13839704,0.0,False,19,tcp1d,52.833999999999996,2.8923520000000003,421.519914138397,TCP,downlink,418.7287833810474,9.500009,64355,dec,west-central,,,,,
9.000110000000001,9.500109,0.49999899999999997,25296896,404751301.002301,0.0,False,18,tcp1d,53.025,2.8923520000000003,404.75130100230103,TCP,downlink,419.4222331383005,9.0,64355,dec,west-central,,,,,
8.500109,9.000110000000001,0.500001,26869760,429915135.00244397,0.0,False,17,tcp1d,53.129,2.8923520000000003,429.915135002444,TCP,downlink,422.9229730479237,8.500001000000001,64355,dec,west-central,,,,,
8.00008,8.500109,0.500029,26476544,423600263.410156,0.0,False,16,tcp1d,53.015,2.8923520000000003,423.600263410156,TCP,downlink,394.9562282690765,8.0,64355,dec,west-central,,,,,
15.500106,16.000113,0.500007,27131904,434104461.08301,0.0,False,31,tcp1d,60.153999999999996,2.8923520000000003,434.10446108301005,TCP,downlink,421.5177925066461,15.500004,64355,dec,west-central,,,,,
7.500101,8.00008,0.499979,25952256,415253520.731171,0.0,False,15,tcp1d,52.187,2.8923520000000003,415.253520731171,TCP,downlink,399.1586791323578,7.499971,64355,dec,west-central,,,,,
6.500079,7.0000789999999995,0.5,27262976,436207616.0,0.0,False,13,tcp1d,51.89,2.8923520000000003,436.20761600000003,TCP,downlink,413.1470607653821,6.499969999999999,64355,dec,west-central,,,,,
6.000071,6.500079,0.500008,23724032,379578358.09977,0.0,False,12,tcp1d,52.108000000000004,2.8923520000000003,379.57835809977007,TCP,downlink,404.0585571039534,5.999969999999999,64355,dec,west-central,,,,,
5.500107,6.000071,0.499964,26476544,423655208.19637597,0.0,False,11,tcp1d,53.698,2.8923520000000003,423.65520819637607,TCP,downlink,394.97294973736336,5.499962,64355,dec,west-central,,,,,
5.000104,5.500107,0.500003,25559040,408942105.015714,0.0,False,10,tcp1d,51.833,2.8923520000000003,408.94210501571405,TCP,downlink,311.07694767296033,4.9999980000000015,64355,dec,west-central,,,,,
4.500104,5.000104,0.5,22020096,352321536.0,0.0,False,9,tcp1d,53.155,2.8923520000000003,352.321536,TCP,downlink,216.00796402840197,4.499994999999999,64355,dec,west-central,,,,,
4.000106,4.500104,0.49999799999999994,10747904,171967202.003167,0.0,False,8,tcp1d,82.49,1.914016,171.96720200316705,TCP,downlink,129.32637071051806,3.9999949999999997,64355,dec,west-central,,,,,
3.00013,3.500119,0.499989,5767168,92276756.04634799,0.0,False,6,tcp1d,81.221,1.015488,92.276756046348,TCP,downlink,74.798078722718,3.00001,64355,dec,west-central,,,,,
2.500109,3.00013,0.500021,4194304,67106016.120859995,0.0,False,5,tcp1d,82.15700000000001,0.7581760000000001,67.10601612085999,TCP,downlink,60.81691205772666,2.5000210000000003,64355,dec,west-central,,,,,
2.000107,2.500109,0.5000020000000001,4063232,65011464.00094599,0.0,False,4,tcp1d,74.23899999999999,0.5655359999999999,65.01146400094599,TCP,downlink,48.933580034262,2.0,64355,dec,west-central,,,,,
1.5001229999999999,2.000107,0.49998400000000004,3145728,50333256.051373996,0.0,False,3,tcp1d,51.621,0.38528,50.33325605137399,TCP,downlink,33.55462303484067,1.4999980000000002,64355,dec,west-central,,,,,
1.000103,1.5001229999999999,0.50002,1966080,31456020.050465997,0.0,False,2,tcp1d,50.983999999999995,0.243552,31.456020050465998,TCP,downlink,20.491304255219003,1.000014,64355,dec,west-central,,,,,
0.500109,1.000103,0.49999399999999994,1179648,18874593.002682,0.0,False,1,tcp1d,54.791000000000004,0.15273599999999998,18.874593002681998,TCP,downlink,15.008946357595502,0.4999940000000001,64355,dec,west-central,,,,,
0.0,0.500109,0.500109,696608,11143299.712508999,0.0,False,0,tcp1d,52.787,0.097696,11.143299712509,TCP,downlink,11.143299712509,0.0,64355,dec,west-central,,,,,
7.0000789999999995,7.500101,0.5000220000000001,21626880,346014900.665902,0.0,False,14,tcp1d,63.126000000000005,2.8923520000000003,346.014900665902,TCP,downlink,387.26695825522415,6.9999920000000015,64355,dec,west-central,,,,,
16.000113,16.500178,0.500065,21889024,350178798.934106,0.0,False,32,tcp1d,53.042,2.8923520000000003,350.178798934106,TCP,downlink,394.9469400076485,16.000069,64355,dec,west-central,,,,,
10.500111,11.000072,0.499961,26476544,423657834.590855,0.0,False,21,tcp1d,52.772,2.8923520000000003,423.65783459085503,TCP,downlink,420.1398622695517,10.499963,64355,dec,west-central,,,,,
17.000104,17.500121,0.500017,25427968,406833520.479537,0.0,False,34,tcp1d,52.641000000000005,2.8923520000000003,406.83352047953696,TCP,downlink,394.26577259247523,17.000011999999998,64355,dec,west-central,,,,,
30.000084,30.079506,0.079422,4456448,448888032.473391,0.0,False,60,tcp1d,51.653999999999996,2.8923520000000003,448.88803247339104,TCP,downlink,427.15211182024063,29.579396999999997,64355,dec,west-central,,,,,
29.500107,30.000084,0.49997700000000006,27000832,432033088.905315,0.0,False,59,tcp1d,52.245,2.8923520000000003,432.03308890531497,TCP,downlink,401.96126277830626,29.499975000000006,64355,dec,west-central,,,,,
29.000080999999998,29.500107,0.500026,25034752,400535214.082016,0.0,False,58,tcp1d,53.25,2.8923520000000003,400.535214082016,TCP,downlink,390.0694861564489,28.999997999999998,64355,dec,west-central,,,,,
16.500178,17.000104,0.49992600000000004,26607616,425784998.363782,0.0,False,33,tcp1d,52.443999999999996,2.8923520000000003,425.784998363782,TCP,downlink,403.35608612696615,16.499995000000002,64355,dec,west-central,,,,,
28.000106,28.500110999999997,0.500005,24772608,396357759.039743,0.0,False,56,tcp1d,80.48100000000001,2.8923520000000003,396.35775903974303,TCP,downlink,406.844531699385,28.000002,64355,dec,west-central,,,,,
27.500106,28.000106,0.5,25821184,413138944.0,0.0,False,55,tcp1d,51.973,2.8923520000000003,413.138944,TCP,downlink,413.83855038724965,27.499996999999997,64355,dec,west-central,,,,,
27.0001,27.500106,0.5000060000000001,25690112,411036892.058412,0.0,False,54,tcp1d,55.31399999999999,2.8923520000000003,411.03689205841204,TCP,downlink,413.840520415431,26.999996999999997,64355,dec,west-central,,,,,
26.500108,27.0001,0.499992,26083328,417339815.103337,0.0,False,53,tcp1d,52.909,2.8923520000000003,417.339815103337,TCP,downlink,418.03302381280196,26.499990999999998,64355,dec,west-central,,,,,
26.000115,26.500108,0.499993,25821184,413144854.084544,0.0,False,52,tcp1d,53.458,2.8923520000000003,413.14485408454397,TCP,downlink,420.8264961137547,25.999999000000006,64355,dec,west-central,,,,,
25.500103,26.000115,0.500012,26476544,423614402.250525,0.0,False,51,tcp1d,53.196999999999996,2.8923520000000003,423.61440225052496,TCP,downlink,418.03102547302103,25.500006000000006,64355,dec,west-central,,,,,
25.000101,25.500103,0.5000020000000001,26607616,425720232.006195,0.0,False,50,tcp1d,54.513000000000005,2.8923520000000003,425.7202320061951,TCP,downlink,401.954026763929,24.999994,64355,dec,west-central,,,,,
24.500110999999997,25.000101,0.49999,25296896,404758442.162343,0.0,False,49,tcp1d,51.806000000000004,2.8923520000000003,404.75844216234304,TCP,downlink,403.35410444290034,24.499992,64355,dec,west-central,,,,,
24.000102,24.500110999999997,0.500009,23461888,375383406.123249,0.0,False,48,tcp1d,94.698,2.8923520000000003,375.38340612324896,TCP,downlink,403.351917057416,24.000002,64355,dec,west-central,,,,,
23.500107,24.000102,0.49999499999999997,26869760,429920465.043109,0.0,False,47,tcp1d,53.244,2.8923520000000003,429.920465043109,TCP,downlink,394.9653536834243,23.499993,64355,dec,west-central,,,,,
28.500110999999997,29.000080999999998,0.49996999999999997,23330816,373315485.347588,0.0,False,57,tcp1d,51.478,2.8923520000000003,373.315485347588,TCP,downlink,394.2707294624436,28.499972000000003,64355,dec,west-central,,,,,
22.500107999999997,23.000109,0.500001,21889024,350223716.00127405,0.0,False,45,tcp1d,52.784,2.8923520000000003,350.22371600127406,TCP,downlink,393.5660497099511,22.5,64355,dec,west-central,,,,,
23.000109,23.500107,0.49999799999999994,25296896,404751880.00589,0.0,False,46,tcp1d,55.863,2.8923520000000003,404.75188000589,TCP,downlink,383.77778501563563,22.999998,64355,dec,west-central,,,,,
17.500121,18.000106,0.499985,26345472,421540215.380417,0.0,False,35,tcp1d,53.483000000000004,2.8923520000000003,421.540215380417,TCP,downlink,418.05291140791223,17.499997,64355,dec,west-central,,,,,
18.500102,19.000107999999997,0.5000060000000001,27000832,432008162.061392,0.0,False,37,tcp1d,52.641000000000005,2.8923520000000003,432.008162061392,TCP,downlink,417.33682915599746,18.499999000000006,64355,dec,west-central,,,,,
19.000107999999997,19.500116000000002,0.500008,21102592,337635998.088746,0.0,False,38,tcp1d,85.068,2.8923520000000003,337.635998088746,TCP,downlink,389.3687567254404,19.000007,64355,dec,west-central,,,,,
19.500116000000002,20.000101,0.499985,26738688,427831860.38609505,0.0,False,39,tcp1d,53.007,2.8923520000000003,427.83186038609495,TCP,downlink,399.1586735120777,19.499992,64355,dec,west-central,,,,,
18.000106,18.500102,0.499996,24903680,398462110.026183,0.0,False,36,tcp1d,51.974,2.8923520000000003,398.46211002618304,TCP,downlink,408.9452819620457,17.999993,64355,dec,west-central,,,,,
20.500107,21.000107999999997,0.500001,26214400,419429600.001526,0.0,False,41,tcp1d,52.505,2.8923520000000003,419.429600001526,TCP,downlink,421.52991114897577,20.499999000000006,64355,dec,west-central,,,,,
21.000107999999997,21.50011,0.5000020000000001,26214400,419428600.007725,0.0,False,42,tcp1d,53.835,2.8923520000000003,419.428600007725,TCP,downlink,418.72882435618567,21.000001,64355,dec,west-central,,,,,
21.50011,22.000103,0.499993,27131904,434116674.088836,0.0,False,43,tcp1d,52.21,2.8923520000000003,434.11667408883596,TCP,downlink,424.32495803269575,21.499994,64355,dec,west-central,,,,,
22.000103,22.500107999999997,0.500005,24772608,396357759.039743,0.0,False,44,tcp1d,74.513,2.8923520000000003,396.35775903974303,TCP,downlink,416.6343443787681,21.999999000000006,64355,dec,west-central,,,,,
20.000101,20.500107,0.5000060000000001,26083328,417328273.059306,0.0,False,40,tcp1d,52.27,2.8923520000000003,417.328273059306,TCP,downlink,394.2653771780491,19.999998,64355,dec,west-central,,,,,
0.0,0.500069,0.500069,14417920,230654934.38024703,0.0,False,0,tcp1c,43.925,0.623328,230.654934380247,TCP,downlink,230.654934380247,0.0,64356,dec,east,,,,,
13.500172000000001,14.000206,0.500034,95551488,1528720000.0,0.0,False,27,tcp1c,46.981,8.513311999999999,1528.72,TCP,downlink,1574.927333333333,13.500136999999999,64356,dec,east,,,,,
4.00007,4.500157,0.500087,95158272,1522267000.0,0.0,False,8,tcp1c,45.354,8.513311999999999,1522.267,TCP,downlink,1527.341,4.000088,64356,dec,east,,,,,
0.500069,1.000082,0.500013,9306112,148893887.10241002,0.0,False,1,tcp1c,41.165,1.074656,148.89388710241002,TCP,downlink,189.7744107413285,0.500013,64356,dec,east,,,,,
1.000082,1.5000870000000002,0.500005,17563648,281015554.028178,0.0,False,2,tcp1c,43.02,1.9305279999999998,281.015554028178,TCP,downlink,220.1881251702783,1.000018,64356,dec,east,,,,,
1.5000870000000002,2.0000310000000003,0.49994399999999994,28966912,463522532.82031906,0.0,False,3,tcp1c,42.465,3.372576,463.522532820319,TCP,downlink,297.8106579836356,1.499962,64356,dec,east,,,,,
2.0000310000000003,2.500055,0.500024,54001664,863985014.00396,0.0,False,4,tcp1c,44.452,5.97872,863.9850140039599,TCP,downlink,536.1743669508188,1.999986,64356,dec,east,,,,,
2.500055,3.00007,0.500015,94765056,1516196000.0,0.0,False,5,tcp1c,40.0,8.513311999999999,1516.1960000000001,TCP,downlink,947.9011822747597,2.5000009999999997,64356,dec,east,,,,,
3.00007,3.500115,0.500045,91619328,1465777000.0,0.0,False,6,tcp1c,55.251000000000005,8.513311999999999,1465.777,TCP,downlink,1281.9860046679867,3.0000459999999998,64356,dec,east,,,,,
3.500115,4.00007,0.49995500000000004,99614720,1593979000.0,0.0,False,7,tcp1c,41.24100000000001,8.513311999999999,1593.979,TCP,downlink,1525.3173333333334,3.500001,64356,dec,east,,,,,
