5.010000,CONNECTED,-95,-92,14,1144.776680,0.000000,8553.353600,6183.087453,9332.649720
6.010000,CONNECTED,-95,-92,14,1155.642161,0.001488,8253.282400,6032.521133,9182.083400
7.011000,CONNECTED,-92,-92,15,1165.601414,0.000000,8596.491200,6184.302973,9333.865240
8.012000,CONNECTED,-91,-92,15,1094.358039,0.041360,8468.592000,5941.456733,9091.019000
9.013000,CONNECTED,-91,-92,15,1139.007521,0.000480,8615.411200,5918.004433,9067.566700
10.014000,CONNECTED,-91,-92,15,1089.758096,0.006248,8471.619200,5848.019633,8997.581900
11.016000,CONNECTED,-91,-92,16,1052.346957,0.006403,8127.275200,5987.263193,9136.825460
12.017000,CONNECTED,-91,-96,10,1150.437685,0.000928,8703.578400,6085.166153,9234.728420
13.017000,CONNECTED,-90,-96,13,1227.334473,0.000416,8188.197600,6186.315533,9335.877800
14.018000,CONNECTED,-90,-94,13,1298.965203,0.000000,8924.185600,6137.524453,9287.086720
15.022000,CONNECTED,-91,-94,13,1269.048237,0.000000,8663.468000,6183.534193,9333.096460
16.022000,CONNECTED,-92,-94,14,1295.975747,0.000000,8579.084800,6171.681953,9321.244220
17.023000,CONNECTED,-89,-94,17,1311.725594,0.000000,9368.805600,6421.779853,9571.342120
18.024000,CONNECTED,-89,-94,17,1284.021773,0.000000,8658.170400,6282.411693,9431.973960
19.025000,CONNECTED,-89,-94,16,1381.649189,0.000000,8934.024000,6139.933653,9289.495920
20.027000,CONNECTED,-88,-94,16,1695.575154,0.000000,9036.948800,6856.851113,10006.413380
21.030000,CONNECTED,-88,-94,14,1874.972458,0.000000,9116.034400,6767.413893,9916.976160
22.031000,CONNECTED,-91,-92,17,1796.276984,0.000000,9356.696800,6754.595753,9904.158020
23.034000,CONNECTED,-86,-89,14,1854.133648,0.000000,9744.935200,6988.299333,10137.861600
24.034000,CONNECTED,-89,-92,15,1738.079915,0.016695,9631.793600,6907.197313,10056.759580
25.035000,CONNECTED,-93,-90,15,1745.913301,0.000000,8496.215200,6627.755293,9777.317560
26.035000,CONNECTED,-93,-88,18,1717.597991,0.000000,8334.638400,6600.783033,9750.345300
27.038000,CONNECTED,-93,-88,18,1728.663561,0.000000,9809.641600,6726.260273,9875.822540
28.039000,CONNECTED,-93,-88,19,1733.126519,0.000000,9444.485600,6795.770793,9945.333060
29.042000,CONNECTED,-94,-88,19,1700.199009,0.000000,8979.432000,6838.562293,9988.124560
30.042000,CONNECTED,-94,-88,18,1713.152852,0.008768,9807.371200,6898.405113,10047.967380
31.043000,CONNECTED,-96,-88,17,1722.992987,0.007592,8848.884000,6662.910513,9812.472780
32.045000,CONNECTED,-94,-90,18,1687.471656,0.000000,9058.070500,6898.542053,10048.104320
33.048000,CONNECTED,-94,-88,19,1622.200661,0.000000,9093.106600,6841.992653,9991.554920
34.051000,CONNECTED,-94,-88,19,1785.071513,0.000000,8839.006400,6635.306993,9784.869260
35.053000,CONNECTED,-94,-88,19,1706.145455,0.000000,8324.789700,6784.730633,9934.292900
36.056000,CONNECTED,-94,-83,18,1715.048448,0.000000,8853.162400,7149.881513,10299.443780
37.056000,CONNECTED,-94,-81,19,1734.984636,0.000000,8972.072800,7008.688073,10158.250340
38.056000,CONNECTED,-96,-87,17,1700.333843,0.000000,8833.697900,6370.985253,9520.547520
39.056000,CONNECTED,-96,-85,17,1656.747153,0.000000,8157.395000,6701.387053,9850.949320
40.058000,CONNECTED,-95,-85,18,1629.084376,0.000000,8674.089000,6598.047953,9747.610220
41.059000,CONNECTED,-96,-85,18,1753.775577,0.000000,8840.422000,6724.729253,9874.291520
42.060000,CONNECTED,-96,-79,19,1755.419675,0.000000,9213.432600,7120.225793,10269.788060
43.061000,CONNECTED,-96,-79,18,1739.884787,0.000000,9202.107800,6887.244973,10036.807240
44.062000,CONNECTED,-97,-79,18,1696.542585,0.000000,8920.757300,6727.142553,9876.704820
45.064000,CONNECTED,-97,-86,18,1746.855189,0.041648,8729.651300,6801.759313,9951.321580
46.065000,CONNECTED,-97,-84,18,1699.615002,0.000000,8673.381200,6601.419173,9750.981440
47.065000,CONNECTED,-96,-82,19,1732.917840,0.000000,8446.177400,6784.192353,9933.754620
48.065000,CONNECTED,-96,-85,18,1751.619175,0.000000,8703.108800,7075.219333,10224.781600
49.065000,CONNECTED,-94,-85,19,1709.626124,0.000000,9084.966900,6831.096793,9980.659060
50.066000,CONNECTED,-97,-85,18,1713.949585,0.000000,8396.631400,6602.373433,9751.935700
51.068000,CONNECTED,-96,-81,19,1745.131350,0.000000,8791.229900,6632.179873,9781.742140
52.070000,CONNECTED,-96,-81,19,1743.944168,0.000000,8822.373100,6717.081173,9866.643440
53.071000,CONNECTED,-95,-83,19,1733.801277,0.000000,9239.621200,6690.745513,9840.307780
54.072000,CONNECTED,-95,-85,19,1705.994767,0.000000,8504.217000,6810.479793,9960.042060
55.072000,CONNECTED,-95,-85,19,1730.750037,0.000000,8705.586100,7315.069933,10464.632200
56.072000,CONNECTED,-97,-83,19,1579.140620,0.000000,8767.518600,6499.555913,9649.118180
57.072000,CONNECTED,-97,-83,20,1731.936376,0.000000,8464.934100,7130.045733,10279.608000
