pageRef,startedDateTime,requestMethod,requestUrl,requestHttpVersion,requestHeaderSize,responseStatus,responseContentSize,time,blocked,dns,connect,send,wait,receive,ssl
page_1,2020-12-26T11:06:11.697Z,GET,http://9gag.com/,http/1.1,-1,307,0,13.879999984055758,11.5980000035502,-1,-1,0,0,2.2819999721832573,-1
page_1,2020-12-26T11:06:12.600Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557283931.8822_gAWa5Y_100x100wp.webp,h2,-1,200,1146,image/webp,1146,"max-age=311040000, public",113.34000001079403,54.56500000433252,-1,-1,14.885000000000002,41.81499999999999,2.074999996693805,-1
page_1,2020-12-26T11:06:12.601Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557376304.186_U5U7u5_100x100wp.webp,h2,-1,200,2378,image/webp,2378,"max-age=311040000, public",157.88399998564273,62.03199999427795,-1,-1,16.261000000000003,77.469,2.1220000053290278,-1
page_1,2020-12-26T11:06:12.601Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1606919994.1428_e2ubUh_100x100wp.webp,h2,-1,200,3510,image/webp,3510,"max-age=311040000, public",163.90400001546368,62.02800000997074,-1,-1,15.756999999999998,80.91499999999999,5.204000015510246,-1
page_1,2020-12-26T11:06:12.602Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557297099.4728_VeSAvU_100x100wp.webp,h2,-1,200,1252,image/webp,1252,"max-age=311040000, public",151.14800000446849,61.73099999297969,-1,-1,17.073999999999998,71,1.3430000108201057,-1
page_1,2020-12-26T11:06:12.602Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557286922.3692_aWySaZ_100x100wp.webp,h2,-1,200,1740,image/webp,1740,"max-age=311040000, public",152.19599998090416,61.4289999920819,-1,-1,16.968,72.989,0.8099999977275729,-1
page_1,2020-12-26T11:06:12.603Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557310702.1267_UgysAp_100x100wp.webp,h2,-1,200,2558,image/webp,2558,"max-age=311040000, public",165.69500000332482,61.13700000810064,-1,-1,16.836,86.81700000000001,0.9049999935086817,-1
page_1,2020-12-26T11:06:12.603Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1601435242.0864_EhY7Ym_100x100wp.webp,h2,-1,200,3588,image/webp,3588,"max-age=311040000, public",163.6759999964852,61.858999990478154,-1,-1,15.709,85.20700000000001,0.9009999921545386,-1
page_1,2020-12-26T11:06:12.604Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1608736492.7727_esEGAW_100x100wp.webp,h2,-1,200,2272,image/webp,2272,"max-age=311040000, public",183.7529999902472,61.9469999989029,-1,-1,15.198999999999998,105.96799999999999,0.6390000053215772,-1
page_1,2020-12-26T11:06:12.604Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557310356.2625_y8EVa2_100x100wp.webp,h2,-1,200,5030,image/webp,5030,"max-age=311040000, public",181.04900000616908,64.23400002159737,-1,-1,12.515999999999998,103.624,0.674999988405034,-1
page_1,2020-12-26T11:06:12.604Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1481541784.8502_e8ARAR_100x100wp.webp,h2,-1,200,3426,image/webp,3426,"max-age=311040000, public",179.46200000005774,64.0700000000745,-1,-1,12.269000000000002,90.012,13.111000007484108,-1
page_1,2020-12-26T11:06:12.605Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557391851.3248_Za4UdA_100x100wp.webp,h2,-1,200,3074,image/webp,3074,"max-age=311040000, public",151.34300000499934,64.0000000033956,-1,-1,10.375,75.809,1.1590000067371875,-1
page_1,2020-12-26T11:06:12.605Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557216667.6148_TuNebU_100x100wp.webp,h2,-1,200,4328,image/webp,4328,"max-age=311040000, public",165.04100000020117,64.4380000195913,-1,-1,11.087,88.437,1.078999979654327,-1
page_1,2020-12-26T11:06:12.606Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557217995.2799_bYQyJU_100x100wp.webp,h2,-1,200,3342,image/webp,3342,"max-age=311040000, public",180.48999999882653,72.9360000075549,-1,-1,2.7680000000000007,104.065,0.7209999894257635,-1
page_1,2020-12-26T11:06:12.606Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557311278.4297_UNEHy6_100x100wp.webp,h2,-1,200,3646,image/webp,3646,"max-age=311040000, public",183.49100000341423,72.8000000173133,-1,-1,2.4929999999999986,106.39599999999999,1.8019999843090773,-1
page_1,2020-12-26T11:06:12.669Z,GET,https://img-9gag-fun.9cache.com/photo/aVwGrD8_460swp.webp,h2,-1,200,47504,image/webp,47504,"max-age=311040000, public",121.0469999932684,12.089000014301389,-1,-1,0.4890000000000001,91.54899999999999,16.91999996546656,-1
page_1,2020-12-26T11:06:12.670Z,GET,https://img-9gag-fun.9cache.com/photo/aD4BLBN_460swp.webp,h2,-1,200,28938,image/webp,28938,"max-age=311040000, public",154.79499998036772,15.675999988282099,-1,-1,2.428,86.047,50.64400000264868,-1
page_1,2020-12-26T11:06:12.706Z,GET,https://img-9gag-fun.9cache.com/photo/avzbqyZ_460svvp9.webm,h2,-1,206,820835,video/webm,820835,"max-age=311040000, public",362.1689999999944,8.736999993100763,-1,-1,2.0029999999999992,111.06,240.3690000064671,-1
page_1,2020-12-26T11:06:12.922Z,GET,https://d2fucu4fhozx2v.cloudfront.net/script.js,h2,-1,200,107499,application/javascript,"max-age=600,public,must-revalidate",307.5409999873955,5.197999993762002,72.44800000000001,137.961,0.3340000000000032,64.13399999999999,27.46599999954924,82.432
page_1,2020-12-26T11:06:12.926Z,GET,https://www.google-analytics.com/analytics.js,h2,-1,200,47051,text/javascript,18817,"public, max-age=7200",298.3050000038929,12.824999990075828,33.068000000000005,136.68,0.8969999999999914,74.04600000000002,40.78900002059527,83.178
page_1,2020-12-26T11:06:12.928Z,GET,https://9gag.com/static/piwik.7688214.js,h2,-1,200,44931,application/javascript,"max-age=315360000, public",125.82399998791516,34.02100000186451,-1,-1,18.298000000000002,68.514,4.9909999943338335,-1
page_1,2020-12-26T11:06:12.930Z,GET,https://connect.facebook.net/en_US/fbevents.js,h2,-1,200,92230,application/x-javascript; charset=utf-8,23470,"public, max-age=1200",265.11499998741783,28.743999997735024,47.038,132.143,0.549999999999983,53.89500000000001,2.7449999761302024,70.95800000000001
page_1,2020-12-26T11:06:12.940Z,GET,https://9gag.com/manifest.json,h2,-1,200,1224,application/json,"max-age=0, public, s-maxage=600",214.92299999226816,34.09299999655038,0.07099999999999795,107.53,0.9470000000000027,71.44500000000001,0.8369999995920807,54.727000000000004
page_1,2020-12-26T11:06:12.944Z,GET,https://9gag.com/favicon.ico,h2,-1,200,5430,image/x-icon,103.25600000214763,35.47099999031052,-1,-1,5.283999999999999,60.53,1.9710000196937472,-1
page_1,2020-12-26T11:06:12.952Z,GET,https://9gag.com/s/fab0aa49/78452f76c479d23a503610a4c4a54049a3daa1b4/static/dist/es8/mobile/img/apple-touch-icon-180.png,h2,-1,200,1414,image/png,1414,"max-age=315360000, public",92.08599998964928,29.673000004850326,-1,-1,3.0470000000000006,56.794000000000004,2.5719999975990504,-1
page_1,2020-12-26T11:06:13.125Z,GET,https://web-t.9gag.com/piwik.php?action_name=9GAG%3A%20Go%20Fun%20The%20World&idsite=8&rec=1&r=496181&h=5&m=6&s=13&url=https%3A%2F%2F9gag.com%2F&_id=4dfeac748529cf7b&_idts=1608980773&_idvc=1&_idn=0&_refts=0&_viewts=1608980773&send_image=0&cookie=1&res=1080.75x2340.25&_cvar=%7B%221%22%3A%5B%22AppVersion%22%2C%2200000%22%5D%7D&gt_ms=66,h2,-1,204,0,no-cache,139.29900000221096,53.86299998486042,-1,-1,3.085000000000001,81.74799999999999,0.6030000222381204,-1
